Blink_rate_number;Measurement_start_time;Measurement_end_time;Round_number;Blink_rate_last_minute;User_ID
1;63856386134434;63856386134578;0;1;a4e491a559
2;63856386186959;63856386187019;0;2;a4e491a559
3;63856386234589;63856386234633;1;2;a4e491a559
4;63856386257212;63856386257345;1;2;a4e491a559
5;63856386257789;63856386257967;1;3;a4e491a559
6;63856386481976;63856386482009;3;1;a4e491a559
7;63856386482177;63856386482232;3;2;a4e491a559
8;63856386502397;63856386502431;3;3;a4e491a559
9;63856386609342;63856386609397;5;1;a4e491a559
10;63856386850329;63856386850395;7;1;a4e491a559
