Blink_rate_number;Measurement_start_time;Measurement_end_time;Round_number;Blink_rate_last_minute;User_ID
1;63844283646530;63844283646579;0;1;d8ca832244
2;63844283653885;63844283653897;0;2;d8ca832244
3;63844283665605;63844283665654;0;3;d8ca832244
4;63844283668914;63844283668968;0;4;d8ca832244
5;63844283672064;63844283672150;0;5;d8ca832244
6;63844283684382;63844283684433;0;6;d8ca832244
7;63844283698146;63844283698264;0;7;d8ca832244
8;63844283699463;63844283699490;0;8;d8ca832244
9;63844283702468;63844283702493;0;9;d8ca832244
10;63844283706697;63844283706711;0;9;d8ca832244
11;63844283707262;63844283707356;0;10;d8ca832244
12;63844283708915;63844283708970;0;11;d8ca832244
13;63844283712263;63844283712317;0;12;d8ca832244
14;63844283713444;63844283713581;0;13;d8ca832244
15;63844283714051;63844283714147;0;13;d8ca832244
16;63844283720734;63844283720826;0;14;d8ca832244
17;63844283723459;63844283723459;0;15;d8ca832244
18;63844283723808;63844283723927;0;16;d8ca832244
19;63844283724060;63844283724138;0;17;d8ca832244
20;63844283726591;63844283726658;0;17;d8ca832244
21;63844283728141;63844283728206;0;18;d8ca832244
22;63844283729034;63844283729084;0;18;d8ca832244
23;63844283730029;63844283730182;0;19;d8ca832244
24;63844283732724;63844283732774;0;19;d8ca832244
25;63844283736339;63844283736440;0;20;d8ca832244
26;63844283741471;63844283741590;0;21;d8ca832244
27;63844283746514;63844283746655;0;21;d8ca832244
28;63844283748257;63844283748361;0;22;d8ca832244
29;63844283755961;63844283755991;0;23;d8ca832244
30;63844283762666;63844283762711;0;21;d8ca832244
31;63844283768796;63844283768862;0;20;d8ca832244
32;63844283773057;63844283773111;0;19;d8ca832244
33;63844283775555;63844283775568;0;18;d8ca832244
34;63844283784558;63844283784602;0;15;d8ca832244
35;63844283791284;63844283791366;0;12;d8ca832244
36;63844283792229;63844283792281;0;13;d8ca832244
37;63844283792422;63844283792539;0;14;d8ca832244
38;63844283793577;63844283793643;0;14;d8ca832244
39;63844283799167;63844283799229;0;14;d8ca832244
40;63844283801107;63844283801133;0;15;d8ca832244
41;63844283806032;63844283806123;0;15;d8ca832244
42;63844283806476;63844283806503;0;16;d8ca832244
43;63844283807084;63844283807153;0;16;d8ca832244
44;63844283809109;63844283809161;0;16;d8ca832244
45;63844283822527;63844283822615;0;16;d8ca832244
46;63844283827884;63844283827980;0;16;d8ca832244
47;63844283831149;63844283831243;0;16;d8ca832244
48;63844283834035;63844283834112;0;16;d8ca832244
49;63844283834964;63844283835080;0;17;d8ca832244
50;63844283839659;63844283839757;0;17;d8ca832244
51;63844283846122;63844283846145;0;17;d8ca832244
52;63844283850977;63844283850989;0;18;d8ca832244
53;63844283851805;63844283851867;0;18;d8ca832244
54;63844283853615;63844283853765;0;16;d8ca832244
55;63844283860566;63844283860578;0;16;d8ca832244
56;63844283865321;63844283865395;0;16;d8ca832244
57;63844283867183;63844283867221;0;14;d8ca832244
58;63844283868148;63844283868288;0;15;d8ca832244
59;63844283869355;63844283869416;0;15;d8ca832244
60;63844283870720;63844283870733;0;16;d8ca832244
61;63844283871320;63844283871493;0;17;d8ca832244
62;63844283891589;63844283891649;0;15;d8ca832244
63;63844283893852;63844283893864;0;16;d8ca832244
64;63844283899089;63844283899369;0;15;d8ca832244
65;63844283911196;63844283911430;1;13;d8ca832244
66;63844283911553;63844283911639;1;14;d8ca832244
67;63844283914272;63844283914298;1;13;d8ca832244
68;63844283921619;63844283921664;1;13;d8ca832244
69;63844283937089;63844283937169;1;8;d8ca832244
70;63844283940235;63844283940329;1;9;d8ca832244
71;63844283944413;63844283944520;1;10;d8ca832244
72;63844283950588;63844283950645;1;11;d8ca832244
73;63844283968847;63844283968888;1;9;d8ca832244
74;63844283970785;63844283970903;1;10;d8ca832244
75;63844283981871;63844283981871;1;7;d8ca832244
76;63844283987247;63844283987247;1;8;d8ca832244
77;63844283988692;63844283988840;1;9;d8ca832244
78;63844283994818;63844283994843;1;10;d8ca832244
79;63844283996033;63844283996231;1;11;d8ca832244
80;63844284002647;63844284002692;1;10;d8ca832244
81;63844284006742;63844284006817;1;10;d8ca832244
82;63844284007111;63844284007172;1;11;d8ca832244
83;63844284010958;63844284010999;1;11;d8ca832244
84;63844284016417;63844284016511;1;12;d8ca832244
85;63844284025201;63844284025201;1;13;d8ca832244
86;63844284036419;63844284036474;-1;12;d8ca832244
87;63844284040209;63844284040266;-1;13;d8ca832244
88;63844284044465;63844284044514;-1;13;d8ca832244
89;63844284045551;63844284045563;-1;14;d8ca832244
90;63844284057811;63844284057862;-1;11;d8ca832244
91;63844284074498;63844284074621;2;8;d8ca832244
92;63844284077053;63844284077095;2;8;d8ca832244
93;63844284078174;63844284078200;2;9;d8ca832244
94;63844284084710;63844284084754;2;10;d8ca832244
95;63844284094673;63844284094727;2;10;d8ca832244
96;63844284096996;63844284097050;2;10;d8ca832244
97;63844284102111;63844284102128;2;10;d8ca832244
98;63844284108287;63844284108301;2;9;d8ca832244
99;63844284109261;63844284109307;2;10;d8ca832244
100;63844284118331;63844284118450;2;10;d8ca832244
101;63844284124838;63844284124892;2;11;d8ca832244
102;63844284127001;63844284127067;2;12;d8ca832244
103;63844284134205;63844284134264;2;13;d8ca832244
104;63844284142209;63844284142252;2;11;d8ca832244
105;63844284150531;63844284150610;2;11;d8ca832244
106;63844284153131;63844284153185;2;12;d8ca832244
107;63844284158928;63844284159048;2;11;d8ca832244
108;63844284160760;63844284160805;2;12;d8ca832244
109;63844284164749;63844284164808;2;12;d8ca832244
110;63844284165863;63844284165919;2;13;d8ca832244
111;63844284170241;63844284170294;2;12;d8ca832244
112;63844284176214;63844284176281;2;13;d8ca832244
113;63844284178721;63844284178781;2;13;d8ca832244
114;63844284188064;63844284188158;-2;12;d8ca832244
115;63844284197658;63844284197730;-2;12;d8ca832244
116;63844284204911;63844284204986;-2;12;d8ca832244
117;63844284218012;63844284218149;3;11;d8ca832244
118;63844284219710;63844284219790;3;11;d8ca832244
119;63844284222110;63844284222192;3;11;d8ca832244
120;63844284223332;63844284223493;3;12;d8ca832244
121;63844284229708;63844284229887;3;11;d8ca832244
122;63844284238707;63844284238814;3;10;d8ca832244
123;63844284240036;63844284240087;3;10;d8ca832244
124;63844284241275;63844284241354;3;11;d8ca832244
125;63844284242392;63844284242447;3;12;d8ca832244
126;63844284245357;63844284245424;3;13;d8ca832244
127;63844284245809;63844284245915;3;14;d8ca832244
128;63844284247448;63844284247502;3;15;d8ca832244
129;63844284250150;63844284250240;3;15;d8ca832244
130;63844284256485;63844284256528;3;16;d8ca832244
131;63844284257923;63844284258005;3;16;d8ca832244
132;63844284260741;63844284260768;3;17;d8ca832244
133;63844284267050;63844284267093;3;17;d8ca832244
134;63844284272493;63844284272569;3;18;d8ca832244
135;63844284276280;63844284276351;3;19;d8ca832244
136;63844284283490;63844284283662;3;16;d8ca832244
137;63844284285927;63844284285993;3;17;d8ca832244
138;63844284293713;63844284293765;3;17;d8ca832244
139;63844284297455;63844284297548;3;18;d8ca832244
140;63844284298226;63844284298291;3;19;d8ca832244
141;63844284299696;63844284299750;3;19;d8ca832244
142;63844284300529;63844284300622;3;19;d8ca832244
143;63844284301350;63844284301442;3;19;d8ca832244
144;63844284301522;63844284301656;3;20;d8ca832244
145;63844284305542;63844284305623;3;19;d8ca832244
146;63844284305744;63844284305851;3;20;d8ca832244
147;63844284310072;63844284310095;3;19;d8ca832244
148;63844284310492;63844284310542;3;19;d8ca832244
149;63844284317829;63844284317939;3;19;d8ca832244
150;63844284318865;63844284318929;3;19;d8ca832244
151;63844284320059;63844284320152;3;20;d8ca832244
152;63844284325341;63844284325372;3;20;d8ca832244
153;63844284328830;63844284328949;3;20;d8ca832244
154;63844284333426;63844284333506;3;20;d8ca832244
155;63844284344403;63844284344434;3;19;d8ca832244
156;63844284348086;63844284348155;-3;19;d8ca832244
157;63844284352484;63844284352580;-3;20;d8ca832244
158;63844284367860;63844284367960;4;12;d8ca832244
159;63844284369855;63844284369868;4;13;d8ca832244
160;63844284370699;63844284370766;4;12;d8ca832244
161;63844284375281;63844284375327;4;13;d8ca832244
162;63844284411449;63844284411539;4;6;d8ca832244
163;63844284414522;63844284414567;4;6;d8ca832244
164;63844284426145;63844284426277;-4;7;d8ca832244
165;63844284445772;63844284445944;5;4;d8ca832244
166;63844284452655;63844284452684;5;5;d8ca832244
167;63844284453842;63844284453914;5;6;d8ca832244
168;63844284457146;63844284457258;5;7;d8ca832244
169;63844284474976;63844284475155;5;6;d8ca832244
170;63844284484436;63844284484491;5;7;d8ca832244
171;63844284490277;63844284490365;5;7;d8ca832244
172;63844284497644;63844284497694;-5;8;d8ca832244
173;63844284506642;63844284506666;-5;8;d8ca832244
174;63844284518045;63844284518123;6;6;d8ca832244
175;63844284522226;63844284522315;6;7;d8ca832244
176;63844284526944;63844284527049;6;8;d8ca832244
177;63844284536939;63844284536985;6;8;d8ca832244
178;63844284538112;63844284538188;6;9;d8ca832244
179;63844284547120;63844284547222;6;9;d8ca832244
180;63844284548635;63844284548688;6;10;d8ca832244
181;63844284550024;63844284550091;6;11;d8ca832244
182;63844284551218;63844284551231;6;11;d8ca832244
183;63844284555421;63844284555512;6;12;d8ca832244
184;63844284570431;63844284570487;-6;11;d8ca832244
185;63844284581618;63844284581697;7;11;d8ca832244
186;63844284593051;63844284593110;7;10;d8ca832244
187;63844284600213;63844284600279;7;9;d8ca832244
188;63844284604162;63844284604254;7;10;d8ca832244
189;63844284609374;63844284609418;7;9;d8ca832244
190;63844284612174;63844284612380;7;8;d8ca832244
191;63844284613292;63844284613469;7;9;d8ca832244
192;63844284615855;63844284615985;7;9;d8ca832244
193;63844284620247;63844284620311;7;10;d8ca832244
194;63844284622267;63844284622333;7;11;d8ca832244
195;63844284625962;63844284626001;7;12;d8ca832244
196;63844284640661;63844284640740;-7;12;d8ca832244
197;63844284643489;63844284643569;-7;12;d8ca832244
198;63844284644961;63844284645029;-7;13;d8ca832244
199;63844284659243;63844284659378;8;13;d8ca832244
