Blink_rate_number;Measurement_start_time;Measurement_end_time;Round_number;Blink_rate_last_minute;User_ID
1;63844221047062;63844221047113;1;1;368275a985
2;63844221077880;63844221077893;1;2;368275a985
3;63844221199616;63844221199616;2;1;368275a985
4;63844221207149;63844221207205;-2;2;368275a985
5;63844221233572;63844221233610;3;3;368275a985
6;63844221283739;63844221283814;4;2;368275a985
7;63844221321004;63844221321121;4;2;368275a985
8;63844221350109;63844221350159;5;2;368275a985
9;63844221357505;63844221357545;5;3;368275a985
10;63844221361356;63844221361384;5;4;368275a985
11;63844221397016;63844221397054;6;4;368275a985
12;63844221409187;63844221409252;6;5;368275a985
13;63844221419320;63844221419374;6;4;368275a985
14;63844221440755;63844221440820;7;4;368275a985
15;63844221474479;63844221474479;8;3;368275a985
16;63844221509749;63844221509789;9;2;368275a985
17;63844221530879;63844221530993;10;3;368275a985
18;63844221535719;63844221535731;10;3;368275a985
19;63844221542109;63844221542176;10;4;368275a985
20;63844221586071;63844221586109;10;4;368275a985
