Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856638926078;451170;0;100;0,466667;deaa43e599
63856638942135;467102;0;100;0,533333;deaa43e599
63856638951360;476568;0;100;0,4;deaa43e599
63856638992957;518496;1;100;0,066667;deaa43e599
63856638998992;524029;1;100;0,6;deaa43e599
63856639001622;527096;1;100;0,066667;deaa43e599
63856639026290;551560;-1;100;0,266667;deaa43e599
63856639092572;617954;2;100;0,2;deaa43e599
63856639115066;640485;-2;100;0,133333;deaa43e599
63856639143390;668681;3;100;0,333333;deaa43e599
63856639147499;672482;3;100;0,6;deaa43e599
63856639168672;694079;3;100;0,2;deaa43e599
63856639347768;873261;6;100;0,133333;deaa43e599
