Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856820459441;1509108;0;100;0,6;e2f2d05ef0
63856820463940;1513840;0;100;0,466667;e2f2d05ef0
63856820474606;1524773;0;100;0,133333;e2f2d05ef0
63856820474907;1525039;0;100;0,2;e2f2d05ef0
63856820475340;1525639;0;100;0,066667;e2f2d05ef0
63856820490007;1539905;0;100;0,466667;e2f2d05ef0
63856820496206;1546237;0;100;0,333333;e2f2d05ef0
63856820503629;1553436;0;100;0,2;e2f2d05ef0
63856820503707;1553903;0;100;0,066667;e2f2d05ef0
63856820504539;1554103;0;100;0,733333;e2f2d05ef0
63856820513873;1564169;0;100;0,066667;e2f2d05ef0
63856820514072;1564369;0;100;0,066667;e2f2d05ef0
63856820546622;1596632;0;100;0,266667;e2f2d05ef0
63856820546805;1597032;0;100;0,066667;e2f2d05ef0
63856820547631;1597766;0;100;0,133333;e2f2d05ef0
63856820547938;1598165;0;100;0,066667;e2f2d05ef0
63856820554788;1604831;0;100;0,333333;e2f2d05ef0
63856820571804;1621830;0;100;0,333333;e2f2d05ef0
63856820580030;1630096;0;100;0,266667;e2f2d05ef0
63856820580304;1630495;0;100;0,133333;e2f2d05ef0
63856820583371;1633229;0;100;0,466667;e2f2d05ef0
63856820583872;1633829;0;100;0,4;e2f2d05ef0
63856820584471;1634762;0;100;0,066667;e2f2d05ef0
63856820611754;1661892;0;100;0,2;e2f2d05ef0
63856820621071;1671025;0;100;0,4;e2f2d05ef0
63856820654903;1705088;0;100;0,133333;e2f2d05ef0
63856820668937;1719020;1;100;0,066667;e2f2d05ef0
63856820679069;1729152;1;100;0,266667;e2f2d05ef0
63856820686253;1736219;1;100;0,333333;e2f2d05ef0
63856820686762;1737085;1;100;0,066667;e2f2d05ef0
63856820690303;1740018;1;100;0,6;e2f2d05ef0
63856820692436;1742418;1;100;0,266667;e2f2d05ef0
63856820692519;1742817;1;100;0,066667;e2f2d05ef0
63856820699403;1749351;1;100;0,333333;e2f2d05ef0
63856820714452;1764682;1;100;0,066667;e2f2d05ef0
63856820723369;1773481;1;100;0,266667;e2f2d05ef0
63856820745935;1796012;1;100;0,266667;e2f2d05ef0
63856820763201;1813344;-1;100;0,2;e2f2d05ef0
63856820763468;1813678;-1;100;0,066667;e2f2d05ef0
63856820763768;1814010;-1;100;0,066667;e2f2d05ef0
63856820781251;1831342;-1;100;0,266667;e2f2d05ef0
63856820781468;1831743;-1;100;0,066667;e2f2d05ef0
63856820813767;1863472;2;100;0,6;e2f2d05ef0
63856820823334;1873272;2;100;0,333333;e2f2d05ef0
63856820823525;1873738;2;100;0,066667;e2f2d05ef0
63856820835567;1885537;2;100;0,333333;e2f2d05ef0
63856820847132;1896936;2;100;0,533333;e2f2d05ef0
63856820851633;1901735;2;100;0,266667;e2f2d05ef0
63856820856700;1906735;2;100;0,266667;e2f2d05ef0
63856820882133;1932266;-2;100;0,2;e2f2d05ef0
63856820882428;1932732;-2;100;0,066667;e2f2d05ef0
63856820889733;1939798;3;100;0,266667;e2f2d05ef0
63856820890131;1940198;3;100;0,266667;e2f2d05ef0
63856820902018;1951863;3;100;0,466667;e2f2d05ef0
63856820909766;1959730;3;100;0,4;e2f2d05ef0
63856820910299;1960529;3;100;0,133333;e2f2d05ef0
63856820912200;1962329;3;100;0,133333;e2f2d05ef0
63856820921799;1971795;3;100;0,333333;e2f2d05ef0
63856820922099;1972395;3;100;0,066667;e2f2d05ef0
63856820924496;1974328;3;100;0,533333;e2f2d05ef0
63856820924898;1975128;3;100;0,133333;e2f2d05ef0
63856820938931;1988593;3;100;0,666667;e2f2d05ef0
