Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCL_Raw;User_ID
63856407033427;734485;0;100;-19388,2;b0514d19a5
63856407033427;734485;0;100;-19389;b0514d19a5
63856407033527;734552;0;100;-19388,4;b0514d19a5
63856407033627;734685;0;100;-19388,6;b0514d19a5
63856407033627;734685;0;100;-19388,8;b0514d19a5
63856407033727;734752;0;100;-19388,4;b0514d19a5
63856407033827;734885;0;100;-19388,2;b0514d19a5
63856407033827;734885;0;100;-19389;b0514d19a5
63856407033961;734952;0;100;-19389,8;b0514d19a5
63856407034027;735085;0;100;-19389,6;b0514d19a5
63856407034027;735085;0;100;-19390,2;b0514d19a5
63856407034162;735218;0;100;-19390,8;b0514d19a5
63856407034162;735218;0;100;-19391,4;b0514d19a5
63856407034227;735285;0;100;-19392,8;b0514d19a5
63856407034361;735418;0;100;-19393,6;b0514d19a5
63856407034361;735418;0;100;-19394,6;b0514d19a5
63856407034460;735485;0;100;-19395,6;b0514d19a5
63856407034560;735618;0;100;-19395,6;b0514d19a5
63856407034560;735618;0;100;-19395;b0514d19a5
63856407034660;735685;0;100;-19395,8;b0514d19a5
63856407034761;735818;0;100;-19395,8;b0514d19a5
63856407034761;735818;0;100;-19396;b0514d19a5
63856407034860;735885;0;100;-19396,2;b0514d19a5
63856407034961;736018;0;100;-19396,6;b0514d19a5
63856407034961;736018;0;100;-19396,6;b0514d19a5
63856407035061;736085;0;100;-19396,8;b0514d19a5
63856407035161;736218;0;100;-19398,6;b0514d19a5
63856407035161;736218;0;100;-19399;b0514d19a5
63856407035260;736285;0;100;-19398,6;b0514d19a5
63856407035360;736418;0;100;-19399;b0514d19a5
63856407035360;736418;0;100;-19398,8;b0514d19a5
63856407035461;736485;0;100;-19397,2;b0514d19a5
63856407035561;736618;0;100;-19397,2;b0514d19a5
63856407035561;736618;0;100;-19397,8;b0514d19a5
63856407035660;736685;0;100;-19398,4;b0514d19a5
63856407035793;736818;0;100;-19397;b0514d19a5
63856407035793;736818;0;100;-19397,8;b0514d19a5
63856407035861;736885;0;100;-19399;b0514d19a5
63856407035994;737018;0;100;-19398,6;b0514d19a5
63856407035994;737018;0;100;-19398,2;b0514d19a5
63856407036094;737151;0;100;-19398;b0514d19a5
63856407036094;737151;0;100;-19398,8;b0514d19a5
63856407036194;737218;0;100;-19398,8;b0514d19a5
63856407036294;737351;0;100;-19398,2;b0514d19a5
63856407036294;737351;0;100;-19398,4;b0514d19a5
63856407036394;737418;0;100;-19398;b0514d19a5
63856407036494;737551;0;100;-19399;b0514d19a5
63856407036494;737551;0;100;-19398,2;b0514d19a5
63856407036593;737618;0;100;-19398;b0514d19a5
63856407036693;737751;0;100;-19398,2;b0514d19a5
63856407036693;737751;0;100;-19398;b0514d19a5
63856407036794;737818;0;100;-19398,8;b0514d19a5
63856407036894;737951;0;100;-19399;b0514d19a5
63856407036894;737951;0;100;-19398,8;b0514d19a5
63856407036993;738018;0;100;-19398,8;b0514d19a5
63856407037094;738151;0;100;-19399;b0514d19a5
63856407037094;738151;0;100;-19399;b0514d19a5
63856407037194;738218;0;100;-19399,2;b0514d19a5
63856407037294;738351;0;100;-19398,2;b0514d19a5
63856407037294;738351;0;100;-19398,8;b0514d19a5
63856407037394;738418;0;100;-19398;b0514d19a5
63856407037493;738551;0;100;-19397;b0514d19a5
63856407037493;738551;0;100;-19398;b0514d19a5
63856407037627;738618;0;100;-19397,6;b0514d19a5
63856407037694;738751;0;100;-19398,4;b0514d19a5
63856407037694;738751;0;100;-19398,2;b0514d19a5
63856407037793;738818;0;100;-19398,4;b0514d19a5
63856407037927;738951;0;100;-19398,4;b0514d19a5
63856407037927;738951;0;100;-19399;b0514d19a5
63856407037994;739018;0;100;-19399;b0514d19a5
63856407038127;739151;0;100;-19399,8;b0514d19a5
63856407038127;739151;0;100;-19399,2;b0514d19a5
63856407038193;739218;0;100;-19399,4;b0514d19a5
63856407038293;739351;0;100;-19398,6;b0514d19a5
63856407038293;739351;0;100;-19398,8;b0514d19a5
63856407038427;739485;0;100;-19399;b0514d19a5
63856407038427;739485;0;100;-19398,6;b0514d19a5
63856407038594;739618;0;100;-19398,6;b0514d19a5
63856407038594;739618;0;100;-19398,4;b0514d19a5
63856407038693;739751;0;100;-19398;b0514d19a5
63856407038693;739751;0;100;-19397,4;b0514d19a5
63856407038761;739818;0;100;-19398;b0514d19a5
63856407038894;739951;0;100;-19398,8;b0514d19a5
63856407038894;739951;0;100;-19398,4;b0514d19a5
63856407038994;740018;0;100;-19399;b0514d19a5
63856407039094;740151;0;100;-19399,4;b0514d19a5
63856407039094;740151;0;100;-19398,6;b0514d19a5
63856407039194;740218;0;100;-19397,6;b0514d19a5
63856407039294;740351;0;100;-19398;b0514d19a5
63856407039294;740351;0;100;-19397;b0514d19a5
63856407039393;740418;0;100;-19397,8;b0514d19a5
63856407039494;740551;0;100;-19398,2;b0514d19a5
63856407039494;740551;0;100;-19397,8;b0514d19a5
63856407039594;740618;0;100;-19397,6;b0514d19a5
63856407039694;740751;0;100;-19398;b0514d19a5
63856407039694;740751;0;100;-19397,8;b0514d19a5
63856407039794;740818;0;100;-19397,8;b0514d19a5
63856407039893;740951;0;100;-19397,2;b0514d19a5
63856407039893;740951;0;100;-19396,8;b0514d19a5
63856407039994;741018;0;100;-19397,2;b0514d19a5
63856407040094;741151;0;100;-19398;b0514d19a5
63856407040094;741151;0;100;-19398,4;b0514d19a5
63856407040193;741218;0;100;-19398,8;b0514d19a5
63856407040294;741351;0;100;-19398,4;b0514d19a5
63856407040294;741351;0;100;-19398,4;b0514d19a5
63856407040394;741418;0;100;-19398;b0514d19a5
63856407040494;741551;0;100;-19397,8;b0514d19a5
63856407040494;741551;0;100;-19398;b0514d19a5
63856407040628;741618;0;100;-19398,4;b0514d19a5
63856407040693;741751;0;100;-19397,8;b0514d19a5
63856407040693;741751;0;100;-19397,6;b0514d19a5
63856407040827;741884;0;100;-19397,4;b0514d19a5
63856407040827;741884;0;100;-19397;b0514d19a5
