Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856141438512;405394;0;100;0,133333;c72e33d6b7
63856141439013;405928;0;100;0,133333;c72e33d6b7
63856141440913;407261;0;100;0,666667;c72e33d6b7
63856141460279;427259;0;100;0,066667;c72e33d6b7
63856141479345;445989;0;100;0,4;c72e33d6b7
63856141480378;447057;0;100;0,333333;c72e33d6b7
63856141491845;458788;0;100;0,133333;c72e33d6b7
63856141492162;459188;0;100;0,066667;c72e33d6b7
63856141521611;488252;0;100;0,4;c72e33d6b7
63856141525977;492518;0;100;0,466667;c72e33d6b7
63856141924671;891545;6;100;0,2;c72e33d6b7
