Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857246357370;340157;0;100;0,107099;e7ced685f4
63857246357553;340624;0;100;0,036852;e7ced685f4
63857246371170;353889;0;100;0,903702;e7ced685f4
63857246380870;363754;0;100;0,169435;e7ced685f4
63857246382920;365621;0;100;0,867966;e7ced685f4
63857246383853;366754;0;100;0,243319;e7ced685f4
63857246384053;367154;0;100;0,062377;e7ced685f4
63857246385220;368288;0;100;0,070803;e7ced685f4
63857246390637;373420;0;100;0,789406;e7ced685f4
63857246409103;391885;0;100;0,642719;e7ced685f4
63857246417086;399951;0;100;0,716568;e7ced685f4
63857246418902;401484;0;100;1,504859;e7ced685f4
63857246428986;411616;0;100;1,013199;e7ced685f4
63857246435669;418749;0;100;0,023065;e7ced685f4
63857246457902;440747;0;100;0,142937;e7ced685f4
63857246458518;441547;0;100;0,034787;e7ced685f4
63857246459018;441881;0;100;0,095418;e7ced685f4
63857246459252;442280;0;100;0,079864;e7ced685f4
63857246459868;442547;0;100;0,1732;e7ced685f4
63857246463135;445880;0;100;1,175466;e7ced685f4
63857246465601;448679;0;100;0,084195;e7ced685f4
63857246466301;449280;0;100;0,186749;e7ced685f4
63857246481302;464144;0;100;1,007605;e7ced685f4
63857246483251;466211;0;100;0,057968;e7ced685f4
63857246491068;474077;0;100;0,011919;e7ced685f4
63857246491267;474344;0;100;0,035964;e7ced685f4
63857246493134;475944;0;100;0,042134;e7ced685f4
63857246500684;483742;1;100;0,006375;e7ced685f4
63857246515267;498074;1;100;0,911661;e7ced685f4
63857246522584;505274;1;100;0,755331;e7ced685f4
63857246523701;506674;1;100;0,183886;e7ced685f4
63857246531967;514873;1;100;0,204846;e7ced685f4
63857246533600;516540;1;100;0,124058;e7ced685f4
63857246533983;516873;1;100;0,223597;e7ced685f4
63857246534800;517873;1;100;0,04546;e7ced685f4
63857246556067;539004;1;100;0,77003;e7ced685f4
63857246557199;540003;1;100;1,135721;e7ced685f4
63857246559167;542004;1;100;1,261482;e7ced685f4
63857246560666;543670;1;100;0,339171;e7ced685f4
63857246562700;545470;1;100;1,440622;e7ced685f4
63857246574366;557002;1;100;2,253051;e7ced685f4
63857246575900;558802;1;100;0,193392;e7ced685f4
63857246594699;577534;1;100;0,384886;e7ced685f4
63857246595899;578533;1;100;0,94949;e7ced685f4
63857246599166;582133;1;100;0,045893;e7ced685f4
63857246600165;583199;1;100;0,022488;e7ced685f4
63857246601199;584199;1;100;0,053804;e7ced685f4
63857246601999;584999;1;100;0,090405;e7ced685f4
63857246606998;589732;1;100;1,51389;e7ced685f4
63857246612432;595331;1;100;0,15394;e7ced685f4
63857246619966;602664;1;100;2,923615;e7ced685f4
63857246621566;604531;1;100;0,148084;e7ced685f4
63857246623498;606464;1;100;0,143207;e7ced685f4
63857246624032;606797;1;100;0,52345;e7ced685f4
63857246624198;607263;1;100;0,31512;e7ced685f4
63857246626265;608997;1;100;0,787713;e7ced685f4
63857246634165;616930;1;100;0,706234;e7ced685f4
63857246636298;619129;1;100;0,09455;e7ced685f4
63857246637032;619729;1;100;1,430487;e7ced685f4
63857246647731;630461;1;100;1,166334;e7ced685f4
63857246648632;631528;1;100;0,627414;e7ced685f4
