Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856920076964;385260;0;100;1,4216;de0e13f252
63856920077264;385527;0;100;1,4051;de0e13f252
63856920077547;385860;0;100;1,3889;de0e13f252
63856920077964;386260;0;100;1,3728;de0e13f252
63856920078264;386527;0;100;1,3569;de0e13f252
63856920078565;386860;0;100;1,3412;de0e13f252
63856920078864;387193;0;100;1,3257;de0e13f252
63856920079298;387593;0;100;1,3104;de0e13f252
63856920079599;387860;0;100;1,2952;de0e13f252
63856920079898;388193;0;100;1,2802;de0e13f252
63856920080331;388593;0;100;1,2654;de0e13f252
63856920080631;388860;0;100;1,2508;de0e13f252
63856920080964;389193;0;100;1,2363;de0e13f252
63856920081197;389526;0;100;1,222;de0e13f252
63856920081697;389993;0;100;1,2079;de0e13f252
63856920081914;390193;0;100;1,1939;de0e13f252
63856920082298;390593;0;100;1,1801;de0e13f252
63856920082614;390860;0;100;1,1664;de0e13f252
63856920082897;391193;0;100;1,1529;de0e13f252
63856920083299;391593;0;100;1,1396;de0e13f252
63856920083598;391926;0;100;1,1264;de0e13f252
63856920083898;392193;0;100;1,1134;de0e13f252
63856920084232;392526;0;100;1,1005;de0e13f252
63856920084631;392926;0;100;1,0878;de0e13f252
63856920084931;393193;0;100;1,0752;de0e13f252
63856920085231;393526;0;100;1,0628;de0e13f252
63856920085631;393926;0;100;1,0505;de0e13f252
63856920085964;394259;0;100;1,0383;de0e13f252
63856920086266;394526;0;100;1,0263;de0e13f252
63856920086564;394859;0;100;1,0144;de0e13f252
63856920086897;395192;0;100;1,0027;de0e13f252
63856920087231;395526;0;100;0,9911;de0e13f252
63856920087648;395926;0;100;0,9796;de0e13f252
63856920087931;396192;0;100;3,0506;de0e13f252
63856920088231;396526;0;100;3,0153;de0e13f252
63856920088631;396926;0;100;2,9804;de0e13f252
63856920088931;397259;0;100;2,9459;de0e13f252
63856920089281;397526;0;100;2,9118;de0e13f252
63856920089564;397859;0;100;2,8781;de0e13f252
63856920089981;398259;0;100;2,8448;de0e13f252
63856920090264;398525;0;100;2,8119;de0e13f252
63856920090564;398859;0;100;2,7794;de0e13f252
63856920090881;399192;0;100;2,7473;de0e13f252
63856920091297;399592;0;100;2,7155;de0e13f252
63856920091598;399859;0;100;2,6841;de0e13f252
63856920091964;400259;0;100;2,653;de0e13f252
63856920092265;400525;0;100;2,6223;de0e13f252
63856920092564;400859;0;100;2,592;de0e13f252
63856920092897;401192;0;100;2,562;de0e13f252
63856920093298;401592;0;100;2,5324;de0e13f252
63856920093597;401858;0;100;2,5031;de0e13f252
63856920093914;402192;0;100;2,4741;de0e13f252
63856920094298;402592;0;100;2,4455;de0e13f252
63856920094631;402925;0;100;2,4172;de0e13f252
63856920094897;403192;0;100;2,3892;de0e13f252
63856920095231;403525;0;100;2,3616;de0e13f252
63856920095632;403925;0;100;2,3343;de0e13f252
63856920095930;404192;0;100;2,3073;de0e13f252
63856920096234;404525;0;100;2,2806;de0e13f252
63856920096625;404925;0;100;2,2542;de0e13f252
63856920096932;405258;0;100;2,2281;de0e13f252
63856920097289;405591;0;100;2,2024;de0e13f252
63856920097604;405925;0;100;2,1769;de0e13f252
63856920097934;406191;0;100;2,1517;de0e13f252
63856920098202;406525;0;100;2,1268;de0e13f252
63856920098632;406925;0;100;2,1022;de0e13f252
63856920099011;407258;0;100;2,0779;de0e13f252
63856920099299;407591;0;100;2,0539;de0e13f252
63856920099599;407925;0;100;2,0301;de0e13f252
63856920099937;408191;0;100;2,0066;de0e13f252
63856920100232;408525;0;100;1,9834;de0e13f252
63856920100610;408925;0;100;1,9605;de0e13f252
63856920100931;409191;0;100;1,9378;de0e13f252
63856920101222;409524;0;100;1,9154;de0e13f252
63856920101538;409858;0;100;1,8932;de0e13f252
63856920101971;410258;0;100;1,8713;de0e13f252
63856920102296;410591;0;100;1,8497;de0e13f252
63856920102596;410924;0;100;1,8283;de0e13f252
63856920102910;411191;0;100;1,8071;de0e13f252
63856920103198;411524;0;100;1,7862;de0e13f252
63856920103631;411924;0;100;1,7655;de0e13f252
63856920103929;412191;0;100;1,7451;de0e13f252
63856920104224;412524;0;100;1,7249;de0e13f252
63856920104631;412924;0;100;1,705;de0e13f252
63856920104926;413257;0;100;1,6852;de0e13f252
63856920105242;413524;0;100;1,6658;de0e13f252
63856920105566;413857;0;100;1,6465;de0e13f252
63856920105937;414257;0;100;1,6274;de0e13f252
63856920106264;414524;0;100;1,6086;de0e13f252
63856920106555;414857;0;100;1,59;de0e13f252
63856920106963;415257;0;100;1,5716;de0e13f252
63856920107330;415590;0;100;1,5534;de0e13f252
63856920107626;415924;0;100;1,5355;de0e13f252
63856920107970;416257;0;100;1,5177;de0e13f252
63856920108264;416524;0;100;1,5001;de0e13f252
63856920108563;416857;0;100;1,4828;de0e13f252
63856920108964;417257;0;100;1,4656;de0e13f252
63856920109254;417524;0;100;1,4487;de0e13f252
63856920109569;417857;0;100;1,4319;de0e13f252
63856920110011;418257;0;100;1,4154;de0e13f252
63856920110263;418590;0;100;1,399;de0e13f252
63856920110564;418857;0;100;1,3828;de0e13f252
63856920110885;419190;0;100;1,3668;de0e13f252
63856920111298;419590;0;100;1,351;de0e13f252
63856920111643;419857;0;100;1,3354;de0e13f252
63856920111899;420190;0;100;1,3199;de0e13f252
63856920112230;420523;0;100;1,3046;de0e13f252
63856920112581;420857;0;100;1,2896;de0e13f252
63856920112897;421190;0;100;1,2746;de0e13f252
