Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856117677415;396226;0;100;0,0002;4fbe985576
63856117677698;396559;0;100;0,0002;4fbe985576
63856117678027;396826;0;100;0,0002;4fbe985576
63856117678316;397159;0;100;0,0002;4fbe985576
63856117678765;397559;0;100;0,0002;4fbe985576
63856117679065;397826;0;100;0,0002;4fbe985576
63856117679333;398159;0;100;0,0002;4fbe985576
63856117679663;398492;0;100;0,0002;4fbe985576
63856117680064;398892;0;100;0,0002;4fbe985576
63856117680354;399159;0;100;0,0002;4fbe985576
63856117680700;399492;0;100;0,0002;4fbe985576
63856117681062;399892;0;100;0,0002;4fbe985576
63856117681393;400225;0;100;0,0002;4fbe985576
63856117681688;400492;0;100;0,0002;4fbe985576
63856117681992;400825;0;100;0,0002;4fbe985576
63856117682391;401225;0;100;0,0002;4fbe985576
63856117682632;401492;0;100;0,0002;4fbe985576
63856117683065;401892;0;100;0,0002;4fbe985576
63856117683352;402159;0;100;0,0002;4fbe985576
63856117683648;402492;0;100;0,0002;4fbe985576
63856117684051;402892;0;100;0,0002;4fbe985576
63856117684398;403159;0;100;0,0002;4fbe985576
63856117684665;403492;0;100;0,0002;4fbe985576
63856117684998;403825;0;100;0,0002;4fbe985576
63856117685397;404225;0;100;0,0002;4fbe985576
63856117685687;404492;0;100;0,0002;4fbe985576
63856117685983;404825;0;100;0,0002;4fbe985576
63856117686388;405225;0;100;0,0002;4fbe985576
63856117686732;405492;0;100;0,0002;4fbe985576
63856117687024;405825;0;100;0,0001;4fbe985576
63856117687332;406158;0;100;0,0001;4fbe985576
63856117687666;406491;0;100;0,0001;4fbe985576
63856117687964;406825;0;100;0,0001;4fbe985576
63856117688398;407225;0;100;0,0001;4fbe985576
63856117688698;407492;0;100;0,0001;4fbe985576
63856117688983;407825;0;100;0,0001;4fbe985576
63856117689387;408225;0;100;0,0001;4fbe985576
63856117689690;408491;0;100;0,0001;4fbe985576
63856117689996;408825;0;100;0,0001;4fbe985576
63856117690323;409158;0;100;0,0001;4fbe985576
63856117690723;409558;0;100;0,0001;4fbe985576
63856117691027;409825;0;100;0,0001;4fbe985576
63856117691361;410158;0;100;0,0001;4fbe985576
63856117691728;410558;0;100;0,0001;4fbe985576
63856117692065;410824;0;100;0,0001;4fbe985576
63856117692333;411158;0;100;0,0001;4fbe985576
63856117692657;411491;0;100;0,0001;4fbe985576
63856117692998;411824;0;100;0,0001;4fbe985576
