Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857426981596;426828;0;100;4,0999;ed0fe57727
63857426981895;427161;0;100;4,0525;ed0fe57727
63857426982295;427561;0;100;4,0056;ed0fe57727
63857426982595;427894;0;100;3,9592;ed0fe57727
63857426982911;428161;0;100;3,9134;ed0fe57727
63857426983195;428494;0;100;3,8682;ed0fe57727
63857426983628;428894;0;100;3,8234;ed0fe57727
63857426983895;429161;0;100;3,7792;ed0fe57727
63857426984228;429494;0;100;3,7355;ed0fe57727
63857426984528;429827;0;100;3,6923;ed0fe57727
63857426984928;430227;0;100;5,7318;ed0fe57727
63857426985228;430494;0;100;5,6655;ed0fe57727
63857426985528;430827;0;100;5,6;ed0fe57727
63857426985961;431227;0;100;5,5352;ed0fe57727
63857426986261;431494;0;100;5,4711;ed0fe57727
63857426986561;431827;0;100;5,4079;ed0fe57727
63857426986894;432160;0;100;5,3453;ed0fe57727
63857426987261;432560;0;100;5,2835;ed0fe57727
63857426987595;432827;0;100;5,2223;ed0fe57727
63857426987894;433160;0;100;5,1619;ed0fe57727
63857426988194;433494;0;100;5,1022;ed0fe57727
63857426988595;433894;0;100;5,0432;ed0fe57727
63857426988911;434160;0;100;4,9849;ed0fe57727
63857426989228;434493;0;100;4,9272;ed0fe57727
63857426989628;434893;0;100;4,8702;ed0fe57727
63857426989928;435227;0;100;4,8138;ed0fe57727
63857426990228;435493;0;100;4,7582;ed0fe57727
63857426990544;435827;0;100;4,7031;ed0fe57727
63857426990961;436227;0;100;4,6487;ed0fe57727
63857426991245;436493;0;100;4,5949;ed0fe57727
63857426991561;436827;0;100;4,5418;ed0fe57727
63857426991862;437160;0;100;4,4892;ed0fe57727
63857426992261;437560;0;100;4,4373;ed0fe57727
63857426992561;437827;0;100;4,386;ed0fe57727
63857426992861;438160;0;100;4,3352;ed0fe57727
63857426993311;438560;0;100;4,2851;ed0fe57727
63857426993595;438893;0;100;4,2355;ed0fe57727
63857426993894;439160;0;100;4,1865;ed0fe57727
63857426994195;439493;0;100;4,1381;ed0fe57727
63857426994594;439893;0;100;4,0902;ed0fe57727
63857426994928;440160;0;100;4,0429;ed0fe57727
63857426995228;440493;0;100;3,9961;ed0fe57727
63857426995628;440893;0;100;3,9499;ed0fe57727
63857426995928;441226;0;100;3,9042;ed0fe57727
63857426996245;441493;0;100;5,9413;ed0fe57727
63857426996528;441826;0;100;5,8726;ed0fe57727
63857426996928;442226;0;100;5,8046;ed0fe57727
63857426997261;442493;0;100;5,7375;ed0fe57727
63857426997561;442826;0;100;5,6711;ed0fe57727
63857426997862;443159;0;100;5,6055;ed0fe57727
63857426998261;443559;0;100;5,5407;ed0fe57727
63857426998561;443826;0;100;5,4766;ed0fe57727
63857426998861;444159;0;100;5,4132;ed0fe57727
63857426999294;444559;0;100;5,3506;ed0fe57727
63857426999594;444826;0;100;5,2887;ed0fe57727
63857426999895;445159;0;100;5,2275;ed0fe57727
63857427000178;445492;0;100;5,1671;ed0fe57727
63857427000645;445892;0;100;5,1073;ed0fe57727
63857427000928;446159;0;100;5,0482;ed0fe57727
63857427001195;446492;0;100;4,9898;ed0fe57727
63857427001627;446892;0;100;4,9321;ed0fe57727
63857427001928;447226;0;100;4,875;ed0fe57727
63857427002244;447492;0;100;4,8186;ed0fe57727
63857427002528;447825;0;100;4,7629;ed0fe57727
63857427002944;448225;0;100;4,7078;ed0fe57727
63857427003261;448492;0;100;4,6533;ed0fe57727
63857427003561;448825;0;100;4,5995;ed0fe57727
63857427003861;449159;0;100;6,6285;ed0fe57727
63857427004261;449559;0;100;8,6341;ed0fe57727
63857427004561;449826;0;100;8,5342;ed0fe57727
63857427004894;450159;0;100;8,4355;ed0fe57727
63857427005245;450492;0;100;8,3379;ed0fe57727
63857427005561;450825;0;100;8,2415;ed0fe57727
63857427005861;451159;0;100;8,1461;ed0fe57727
63857427006261;451559;0;100;8,0519;ed0fe57727
63857427006578;451825;0;100;7,9588;ed0fe57727
63857427006861;452159;0;100;7,8667;ed0fe57727
63857427007278;452558;0;100;7,7757;ed0fe57727
63857427007594;452825;0;100;7,6857;ed0fe57727
63857427007894;453158;0;100;7,5968;ed0fe57727
63857427008211;453492;0;100;7,509;ed0fe57727
63857427008594;453892;0;100;7,4221;ed0fe57727
63857427008928;454158;0;100;7,3362;ed0fe57727
63857427009227;454491;0;100;7,2514;ed0fe57727
