Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;HR;User_ID
63855710881556;627419;0;100;48;9010301179
63855710883756;629556;0;100;44;9010301179
63855710884590;630379;0;100;50;9010301179
63855710885123;630916;0;100;64;9010301179
63855710885707;631579;0;100;71;9010301179
63855710890811;636621;0;100;58;9010301179
63855710891689;637551;0;100;59;9010301179
63855710892322;638165;0;100;68;9010301179
63855710893756;639501;0;100;63;9010301179
63855710894220;640058;0;100;73;9010301179
63855710895884;641714;0;100;65;9010301179
63855710898355;644124;0;100;56;9010301179
63855710899147;644958;0;100;60;9010301179
63855710899989;645771;0;100;63;9010301179
63855710901948;647577;0;100;57;9010301179
63855710902787;648550;0;100;58;9010301179
63855710903385;649214;0;100;65;9010301179
63855710903987;649837;0;100;73;9010301179
63855710905509;651327;0;100;65;9010301179
63855710908389;654190;0;100;56;9010301179
63855710909622;655443;0;100;54;9010301179
63855710912421;658283;0;100;47;9010301179
63855710912954;658739;0;100;66;9010301179
63855710916588;662382;0;100;55;9010301179
63855710918289;664055;0;100;51;9010301179
63855710919187;664965;0;100;54;9010301179
63855710919822;665629;0;100;63;9010301179
63855710920121;665925;0;100;95;9010301179
63855710920614;666392;0;100;102;9010301179
63855710920941;666729;0;100;120;9010301179
63855710923623;669495;0;100;98;9010301179
63855710925455;671301;0;100;84;9010301179
63855710928753;674575;0;100;69;9010301179
63855710929689;675491;0;100;69;9010301179
63855710930882;676707;0;100;65;9010301179
63855710934422;680260;0;100;54;9010301179
63855710935223;681094;0;100;58;9010301179
63855710936455;682240;0;100;57;9010301179
63855710939407;685213;0;100;49;9010301179
63855710940716;686537;0;100;48;9010301179
63855710942854;688670;0;100;44;9010301179
63855710946054;691896;0;100;38;9010301179
63855710947254;693049;0;100;42;9010301179
63855710947779;693549;0;100;59;9010301179
63855710949852;695689;0;100;52;9010301179
63855710952021;697792;0;100;47;9010301179
63855710953755;699605;0;100;44;9010301179
63855710954988;700842;0;100;45;9010301179
63855710955680;701518;0;100;55;9010301179
63855710956722;702492;0;100;57;9010301179
63855710958988;704865;0;100;50;9010301179
63855710960222;706058;1;100;50;9010301179
63855710961322;707148;1;100;51;9010301179
63855710961953;707741;1;100;63;9010301179
63855710963621;709468;1;100;56;9010301179
63855710965345;711117;1;100;52;9010301179
63855710966418;712221;1;100;53;9010301179
63855710966956;712767;1;100;66;9010301179
63855710972582;718430;1;100;53;9010301179
63855710974176;719973;1;100;50;9010301179
63855710975085;720923;1;100;53;9010301179
63855710975893;721716;1;100;59;9010301179
63855710976389;722223;1;100;72;9010301179
63855710978465;724279;1;100;63;9010301179
63855710979288;725126;1;100;65;9010301179
63855710980088;725886;1;100;68;9010301179
63855710981422;727219;1;100;63;9010301179
63855710984620;730429;1;100;53;9010301179
63855710985953;731809;1;100;51;9010301179
63855710987251;733129;1;100;50;9010301179
63855710987954;733795;1;100;59;9010301179
63855710988882;734742;1;100;60;9010301179
63855710989553;735378;1;100;68;9010301179
63855710991087;736858;1;100;62;9010301179
63855710992488;738285;1;100;58;9010301179
63855710993321;739088;1;100;62;9010301179
63855710994018;739834;1;100;66;9010301179
63855710994787;740554;1;100;70;9010301179
63855710998519;744357;1;100;58;9010301179
63855710999221;745064;1;100;64;9010301179
63855711000588;746358;1;100;60;9010301179
63855711001422;747170;1;100;64;9010301179
63855711002713;748580;1;100;59;9010301179
63855711003217;749037;1;100;76;9010301179
63855711004521;750257;1;100;70;9010301179
63855711004521;750337;1;100;221;9010301179
63855711005421;751197;1;100;188;9010301179
63855711009087;754910;1;100;150;9010301179
63855711010353;756196;1;100;127;9010301179
63855711011987;757826;1;100;107;9010301179
63855711015286;761072;1;100;87;9010301179
63855711020122;765929;1;100;71;9010301179
63855711023587;769395;1;100;59;9010301179
63855711024386;770198;-1;100;63;9010301179
63855711025255;771021;-1;100;65;9010301179
63855711026987;772845;-1;100;58;9010301179
63855711028553;774344;-1;100;54;9010301179
63855711030188;775871;-1;100;51;9010301179
63855711030687;776461;-1;100;63;9010301179
63855711031720;777464;-1;100;62;9010301179
63855711032420;778221;-1;100;66;9010301179
63855711034053;779857;-1;100;60;9010301179
63855711034955;780807;-1;100;61;9010301179
63855711036120;781920;2;100;59;9010301179
63855711038453;784253;2;100;52;9010301179
63855711039186;784950;2;100;60;9010301179
63855711041253;787103;2;100;53;9010301179
63855711043186;789016;2;100;48;9010301179
63855711044319;790116;2;100;50;9010301179
63855711044920;790706;2;100;62;9010301179
63855711045786;791603;2;100;63;9010301179
63855711046086;791909;2;100;93;9010301179
63855711047003;792846;2;100;87;9010301179
63855711056136;801932;2;100;69;9010301179
63855711057586;803328;2;100;64;9010301179
63855711064286;810088;2;100;51;9010301179
63855711065020;810828;2;100;58;9010301179
63855711066752;812507;2;100;53;9010301179
63855711068153;813934;2;100;51;9010301179
63855711068852;814650;2;100;58;9010301179
63855711069587;815367;2;100;64;9010301179
63855711072419;818230;2;100;55;9010301179
63855711073252;818907;2;100;62;9010301179
63855711073453;819243;2;100;89;9010301179
63855711075252;821070;2;100;77;9010301179
63855711076786;822570;2;100;69;9010301179
63855711081052;826886;2;100;56;9010301179
63855711081952;827763;2;100;59;9010301179
63855711082852;828732;2;100;60;9010301179
63855711085219;830986;2;100;53;9010301179
63855711089302;835065;2;100;44;9010301179
63855711090702;836572;2;100;43;9010301179
63855711092802;838625;2;100;40;9010301179
63855711095219;840994;2;100;37;9010301179
63855711097719;843574;2;100;34;9010301179
63855711099752;845581;2;100;33;9010301179
63855711101285;847044;2;100;35;9010301179
63855711103219;849024;-2;100;34;9010301179
63855711104220;850090;-2;100;39;9010301179
63855711105135;850917;-2;100;47;9010301179
63855711107502;853300;-2;100;42;9010301179
63855711109085;854896;-2;100;41;9010301179
63855711109918;855700;-2;100;49;9010301179
63855711110535;856343;3;100;59;9010301179
63855711111418;857219;3;100;61;9010301179
63855711111935;857696;3;100;76;9010301179
63855711116018;861866;3;100;62;9010301179
63855711119752;865605;3;100;52;9010301179
63855711121185;866969;3;100;50;9010301179
63855711121684;867465;3;100;66;9010301179
63855711122418;868208;3;100;70;9010301179
63855711123052;868868;3;100;75;9010301179
63855711124218;870028;3;100;70;9010301179
63855711126252;872055;3;100;61;9010301179
63855711127085;872901;3;100;63;9010301179
63855711129718;875561;3;100;54;9010301179
63855711130118;875954;3;100;77;9010301179
63855711131451;877314;3;100;70;9010301179
63855711131852;877707;3;100;89;9010301179
63855711133252;879107;3;100;79;9010301179
63855711134918;880677;3;100;70;9010301179
63855711135418;881274;3;100;77;9010301179
63855711135918;881700;3;100;92;9010301179
63855711137151;882927;3;100;82;9010301179
63855711138285;884047;3;100;76;9010301179
63855711138984;884833;3;100;76;9010301179
63855711140385;886180;3;100;69;9010301179
63855711141118;886896;3;100;73;9010301179
63855711142518;888343;3;100;66;9010301179
63855711144668;890496;3;100;58;9010301179
63855711146985;892789;3;100;51;9010301179
63855711148551;894342;3;100;48;9010301179
63855711148717;894552;3;100;104;9010301179
63855711149952;895759;3;100;92;9010301179
63855711150451;896326;3;100;95;9010301179
63855711151784;897645;3;100;84;9010301179
63855711153554;899335;3;100;74;9010301179
63855711154734;900552;3;100;68;9010301179
63855711155421;901232;3;100;73;9010301179
63855711158451;904301;3;100;61;9010301179
63855711159784;905542;3;100;58;9010301179
63855711160601;906355;3;100;62;9010301179
63855711161184;906994;3;100;70;9010301179
63855711162700;908518;3;100;63;9010301179
63855711164017;909808;3;100;59;9010301179
63855711166384;912131;-3;100;52;9010301179
63855711167684;913470;-3;100;51;9010301179
63855711169001;914830;-3;100;49;9010301179
63855711170717;916510;-3;100;46;9010301179
63855711173668;919503;-3;100;41;9010301179
63855711174083;919937;-3;100;63;9010301179
63855711175484;921280;-3;100;59;9010301179
63855711176517;922326;-3;100;59;9010301179
63855711177134;922976;4;100;66;9010301179
63855711178250;924046;4;100;64;9010301179
63855711179150;924976;4;100;65;9010301179
63855711180584;926349;4;100;60;9010301179
63855711181084;926926;4;100;70;9010301179
63855711184433;930245;4;100;59;9010301179
63855711186350;932202;4;100;52;9010301179
63855711186934;932815;4;100;63;9010301179
63855711187750;933619;4;100;66;9010301179
63855711190933;936682;4;100;55;9010301179
63855711192017;937871;4;100;55;9010301179
63855711193450;939238;4;100;52;9010301179
63855711194050;939881;4;100;61;9010301179
63855711195783;941644;4;100;55;9010301179
63855711196800;942568;4;100;58;9010301179
63855711197317;943164;4;100;68;9010301179
63855711198622;944441;4;100;63;9010301179
63855711200450;946307;4;100;56;9010301179
63855711203283;949117;4;100;49;9010301179
63855711205233;951040;4;100;45;9010301179
63855711206950;952780;4;100;43;9010301179
63855711207850;953720;4;100;47;9010301179
63855711209200;954980;4;100;48;9010301179
63855711210183;956013;4;100;50;9010301179
63855711210917;956690;4;100;59;9010301179
63855711214367;960142;4;100;50;9010301179
63855711215383;961206;4;100;51;9010301179
63855711216083;961936;4;100;58;9010301179
63855711216888;962596;4;100;66;9010301179
63855711219450;965249;4;100;56;9010301179
63855711220483;966335;4;100;56;9010301179
63855711224133;969965;4;100;47;9010301179
63855711224620;970411;4;100;67;9010301179
63855711225682;971461;4;100;65;9010301179
63855711226299;972095;4;100;72;9010301179
63855711228049;973834;4;100;64;9010301179
63855711229183;975041;4;100;61;9010301179
63855711232417;978291;-4;100;51;9010301179
63855711233350;979191;-4;100;55;9010301179
63855711234399;980204;-4;100;56;9010301179
63855711235483;981344;-4;100;55;9010301179
63855711238133;983893;-4;100;48;9010301179
63855711239553;985400;-4;100;47;9010301179
63855711240449;986237;-4;100;52;9010301179
63855711241282;987130;-4;100;56;9010301179
63855711242599;988410;5;100;54;9010301179
63855711243416;989203;5;100;59;9010301179
63855711244733;990573;5;100;56;9010301179
63855711246049;991866;5;100;54;9010301179
63855711246799;992606;5;100;60;9010301179
63855711248283;994136;5;100;55;9010301179
63855711249516;995329;5;100;55;9010301179
63855711250099;995889;5;100;66;9010301179
63855711251466;997279;5;100;61;9010301179
63855711252699;998505;5;100;59;9010301179
63855711254849;1000675;5;100;52;9010301179
63855711257015;1002795;5;100;47;9010301179
63855711257949;1003792;5;100;50;9010301179
63855711258765;1004585;5;100;56;9010301179
63855711260016;1005848;5;100;54;9010301179
63855711263466;1009294;5;100;46;9010301179
63855711265649;1011427;5;100;42;9010301179
63855711266383;1012204;5;100;50;9010301179
63855711266965;1012817;5;100;61;9010301179
63855711267815;1013617;5;100;64;9010301179
63855711268449;1014174;5;100;74;9010301179
63855711269065;1014854;5;100;78;9010301179
63855711271548;1017310;5;100;66;9010301179
63855711271915;1017704;5;100;85;9010301179
63855711273465;1019263;-5;100;75;9010301179
63855711274866;1020730;-5;100;68;9010301179
63855711276066;1021793;-5;100;65;9010301179
63855711276965;1022793;-5;100;64;9010301179
63855711278399;1024249;-5;100;59;9010301179
63855711281666;1027526;-5;100;50;9010301179
63855711282865;1028739;-5;100;50;9010301179
63855711283882;1029692;-5;100;53;9010301179
63855711284548;1030315;6;100;63;9010301179
63855711285199;1031052;6;100;67;9010301179
63855711287648;1033499;6;100;58;9010301179
63855711291082;1036881;6;100;49;9010301179
63855711291965;1037748;6;100;54;9010301179
63855711292581;1038371;6;100;63;9010301179
63855711293166;1038985;6;100;71;9010301179
63855711294182;1039998;6;100;69;9010301179
63855711296698;1042501;6;100;59;9010301179
63855711297182;1043058;6;100;70;9010301179
63855711297799;1043661;6;100;77;9010301179
63855711299348;1045161;6;100;69;9010301179
63855711301248;1047104;6;100;60;9010301179
63855711302315;1048140;6;100;60;9010301179
63855711302648;1048457;6;100;90;9010301179
63855711303231;1049047;6;100;92;9010301179
63855711304865;1050643;6;100;80;9010301179
63855711306198;1051993;6;100;72;9010301179
63855711307049;1052903;6;100;71;9010301179
63855711309182;1054996;6;100;62;9010301179
63855711311132;1056989;6;100;55;9010301179
63855711311748;1057543;6;100;67;9010301179
63855711312486;1058293;6;100;70;9010301179
63855711314164;1059959;6;100;63;9010301179
63855711314865;1060676;6;100;67;9010301179
63855711316498;1062322;6;100;61;9010301179
63855711317715;1063506;6;100;59;9010301179
63855711318431;1064262;6;100;63;9010301179
63855711319532;1065352;6;100;62;9010301179
63855711320265;1066029;6;100;68;9010301179
63855711320465;1066299;6;100;102;9010301179
63855711321464;1067285;6;100;93;9010301179
63855711323148;1068968;6;100;81;9010301179
63855711326614;1072461;-6;100;67;9010301179
63855711328621;1074468;-6;100;58;9010301179
63855711330731;1076601;-6;100;52;9010301179
63855711331348;1077174;-6;100;64;9010301179
63855711331848;1077631;-6;100;79;9010301179
63855711336281;1082124;-6;100;65;9010301179
63855711339048;1084880;-6;100;55;9010301179
63855711339864;1085713;-6;100;59;9010301179
63855711340564;1086400;-6;100;66;9010301179
63855711341798;1087666;7;100;62;9010301179
63855711343681;1089470;7;100;55;9010301179
63855711344681;1090510;7;100;56;9010301179
63855711345814;1091589;7;100;56;9010301179
63855711347447;1093286;7;100;52;9010301179
63855711349714;1095532;7;100;46;9010301179
63855711350615;1096482;7;100;50;9010301179
63855711356897;1102718;7;100;41;9010301179
63855711358464;1104301;7;100;40;9010301179
63855711359197;1105041;7;100;50;9010301179
63855711360199;1106055;7;100;52;9010301179
63855711361021;1106798;7;100;59;9010301179
63855711362430;1108234;7;100;55;9010301179
63855711362964;1108724;7;100;70;9010301179
63855711364714;1110548;7;100;62;9010301179
63855711367130;1112917;7;100;54;9010301179
63855711368130;1113921;7;100;55;9010301179
63855711369814;1115650;7;100;51;9010301179
63855711371149;1117000;7;100;50;9010301179
63855711372380;1118227;-7;100;50;9010301179
63855711373949;1119750;-7;100;47;9010301179
63855711377397;1123196;-7;100;41;9010301179
63855711378480;1124356;-7;100;43;9010301179
63855711379063;1124906;-7;100;58;9010301179
63855711379680;1125489;8;100;68;9010301179
63855711383763;1129595;8;100;56;9010301179
63855711383880;1129709;8;100;165;9010301179
63855711385596;1131392;8;100;136;9010301179
63855711386030;1131825;8;100;138;9010301179
63855711387421;1133248;8;100;117;9010301179
63855711388547;1134409;8;100;102;9010301179
63855711390114;1135915;8;100;89;9010301179
63855711391155;1136918;8;100;82;9010301179
63855711392088;1137858;8;100;78;9010301179
63855711393297;1139071;8;100;72;9010301179
63855711394463;1140285;8;100;67;9010301179
63855711395780;1141535;8;100;63;9010301179
63855711398813;1144614;8;100;53;9010301179
63855711399280;1145134;8;100;68;9010301179
63855711402663;1148440;8;100;57;9010301179
63855711403447;1149284;8;100;60;9010301179
63855711403863;1149707;8;100;79;9010301179
63855711405663;1151463;-8;100;69;9010301179
63855711407063;1152796;-8;100;64;9010301179
63855711407447;1153260;-8;100;78;9010301179
63855711410046;1155880;-8;100;66;9010301179
63855711410829;1156713;-8;100;68;9010301179
63855711411763;1157570;-8;100;68;9010301179
63855711412696;1158469;-8;100;68;9010301179
