Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856829587216;444874;0;100;0,497934;a453d61137
63856829608016;466005;0;100;0,159195;a453d61137
63856829608532;466538;0;100;0,08854;a453d61137
63856829609465;466872;0;100;1,1068;a453d61137
63856829612182;470071;0;100;0,269298;a453d61137
63856829612382;470538;0;100;0,123221;a453d61137
63856829612781;470871;0;100;0,20703;a453d61137
63856829613115;471271;0;100;0,082086;a453d61137
63856829617482;475137;0;100;0,698515;a453d61137
63856829627515;485603;0;100;0,035191;a453d61137
63856829635765;493535;0;100;0,510536;a453d61137
63856829636781;494203;0;100;2,703593;a453d61137
63856829655481;513534;0;100;0,44401;a453d61137
63856829658014;516067;0;100;0,573736;a453d61137
63856829658231;516400;0;100;0,468527;a453d61137
63856829723713;581661;1;100;0,620127;a453d61137
63856829728213;586193;1;100;1,186655;a453d61137
63856829795112;652520;2;100;39,37145;a453d61137
63856829795514;653453;2;100;17,799;a453d61137
63856829796680;654719;2;100;9846,313;a453d61137
