Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857594691280;350183;0;100;9,5695;3939936f19
63857594691677;350582;0;100;9,4588;3939936f19
63857594692012;350916;0;100;9,3494;3939936f19
63857594692296;351182;0;100;9,2412;3939936f19
63857594692608;351516;0;100;9,1343;3939936f19
63857594693009;351916;0;100;9,0286;3939936f19
63857594693343;352182;0;100;8,9242;3939936f19
63857594693602;352516;0;100;8,821;3939936f19
63857594693930;352849;0;100;8,7189;3939936f19
63857594694344;353249;0;100;8,6181;3939936f19
63857594694632;353515;0;100;8,5184;3939936f19
63857594694930;353849;0;100;8,4198;3939936f19
63857594695343;354249;0;100;8,3224;3939936f19
63857594695680;354515;0;100;8,2261;3939936f19
63857594695947;354849;0;100;8,131;3939936f19
63857594696330;355249;0;100;8,0369;3939936f19
63857594696641;355515;0;100;7,944;3939936f19
63857594696942;355849;0;100;7,8521;3939936f19
63857594697337;356249;0;100;7,7612;3939936f19
63857594697675;356515;0;100;7,6714;3939936f19
63857594697940;356848;0;100;7,5827;3939936f19
63857594698344;357248;0;100;7,495;3939936f19
63857594698697;357582;0;100;7,4083;3939936f19
63857594698980;357848;0;100;7,3226;3939936f19
63857594699270;358182;0;100;7,2379;3939936f19
63857594699597;358515;0;100;7,1541;3939936f19
63857594700030;358915;0;100;7,0714;3939936f19
63857594700330;359182;0;100;6,9896;3939936f19
63857594700646;359515;0;100;6,9087;3939936f19
63857594700932;359848;0;100;6,8288;3939936f19
63857594701464;360315;0;100;6,7498;3939936f19
63857594701664;360515;0;100;6,6717;3939936f19
63857594701964;360848;0;100;6,5945;3939936f19
63857594702378;361248;0;100;6,5183;3939936f19
63857594702663;361515;0;100;6,4429;3939936f19
63857594702976;361848;0;100;6,3683;3939936f19
63857594703266;362181;0;100;6,2947;3939936f19
63857594703680;362581;0;100;6,2218;3939936f19
63857594703966;362848;0;100;6,1499;3939936f19
63857594704263;363181;0;100;6,0787;3939936f19
63857594704699;363581;0;100;6,0084;3939936f19
63857594704997;363848;0;100;5,9389;3939936f19
63857594705309;364181;0;100;5,8702;3939936f19
63857594705599;364514;0;100;5,8023;3939936f19
63857594706005;364914;0;100;5,7352;3939936f19
63857594706301;365181;0;100;5,6688;3939936f19
63857594706673;365581;0;100;5,6032;3939936f19
63857594706977;365848;0;100;5,5384;3939936f19
63857594707297;366181;0;100;5,4744;3939936f19
63857594707675;366581;0;100;5,411;3939936f19
63857594707998;366914;0;100;5,3484;3939936f19
63857594708306;367181;0;100;5,2866;3939936f19
