Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856568115927;3195291;0;100;0,6281;998f101ac0
63856568116242;3195558;0;100;0,6209;998f101ac0
63856568116542;3195891;0;100;0,6137;998f101ac0
63856568116942;3196291;0;100;0,6066;998f101ac0
63856568117242;3196558;0;100;0,5996;998f101ac0
63856568117525;3196891;0;100;0,5926;998f101ac0
63856568117942;3197291;0;100;0,5858;998f101ac0
63856568118259;3197624;0;100;0,579;998f101ac0
63856568118565;3197891;0;100;0,5723;998f101ac0
63856568118875;3198224;0;100;0,5657;998f101ac0
63856568119275;3198624;0;100;0,5591;998f101ac0
63856568119576;3198891;0;100;0,5527;998f101ac0
63856568119892;3199224;0;100;0,5463;998f101ac0
63856568120208;3199557;0;100;0,54;998f101ac0
63856568120592;3199957;0;100;0,5337;998f101ac0
63856568120909;3200224;0;100;0,5275;998f101ac0
63856568121209;3200557;0;100;0,5214;998f101ac0
63856568121525;3200891;0;100;0,5154;998f101ac0
63856568121925;3201291;0;100;0,5094;998f101ac0
63856568122225;3201557;0;100;0,5036;998f101ac0
63856568122542;3201891;0;100;0,4977;998f101ac0
63856568122925;3202290;0;100;0,492;998f101ac0
63856568123231;3202557;0;100;0,4863;998f101ac0
63856568123542;3202890;0;100;0,4807;998f101ac0
63856568123858;3203224;0;100;0,4751;998f101ac0
63856568124258;3203624;0;100;0,4696;998f101ac0
63856568124592;3203890;0;100;0,4642;998f101ac0
63856568124875;3204224;0;100;0,4588;998f101ac0
63856568125292;3204624;0;100;0,4535;998f101ac0
63856568125575;3204957;0;100;0,4482;998f101ac0
63856568125875;3205224;0;100;0,4431;998f101ac0
63856568126225;3205557;0;100;0,4379;998f101ac0
63856568126592;3205957;0;100;0,4329;998f101ac0
63856568126892;3206223;0;100;0,4279;998f101ac0
63856568127241;3206557;0;100;0,4229;998f101ac0
63856568127625;3206957;0;100;0,418;998f101ac0
63856568127941;3207290;0;100;0,4132;998f101ac0
63856568128225;3207557;0;100;0,4084;998f101ac0
63856568128525;3207890;0;100;0,4037;998f101ac0
63856568128925;3208290;0;100;0,399;998f101ac0
63856568129275;3208557;0;100;0,3944;998f101ac0
63856568129542;3208890;0;100;0,3898;998f101ac0
63856568129842;3209223;0;100;0,3853;998f101ac0
63856568130242;3209623;0;100;0,3809;998f101ac0
63856568130542;3209890;0;100;0,3765;998f101ac0
63856568130858;3210223;0;100;0,3721;998f101ac0
63856568131258;3210623;0;100;0,3678;998f101ac0
63856568131558;3210890;0;100;0,3635;998f101ac0
63856568131875;3211223;0;100;0,3593;998f101ac0
63856568132342;3211689;0;100;0,3552;998f101ac0
63856568132541;3211890;0;100;0,3511;998f101ac0
63856568132841;3212223;0;100;0,347;998f101ac0
63856568133275;3212623;0;100;0,343;998f101ac0
63856568133575;3212889;0;100;0,339;998f101ac0
63856568134091;3213223;0;100;0,3351;998f101ac0
63856568134291;3213623;0;100;0,3312;998f101ac0
63856568134592;3213956;0;100;0,3274;998f101ac0
63856568134908;3214223;0;100;0,3236;998f101ac0
63856568135209;3214556;0;100;0,3199;998f101ac0
63856568135609;3214956;0;100;2,3984;998f101ac0
63856568135892;3215223;0;100;2,3707;998f101ac0
63856568136225;3215556;0;100;2,3433;998f101ac0
63856568136541;3215889;0;100;2,3161;998f101ac0
63856568136925;3216289;0;100;2,2894;998f101ac0
63856568137241;3216556;0;100;2,2629;998f101ac0
63856568137541;3216889;0;100;2,2367;998f101ac0
63856568137941;3217289;0;100;2,2108;998f101ac0
63856568138242;3217556;0;100;2,1852;998f101ac0
63856568138558;3217889;0;100;2,16;998f101ac0
63856568138875;3218222;0;100;2,135;998f101ac0
63856568139258;3218622;0;100;2,1103;998f101ac0
63856568139575;3218889;0;100;2,0859;998f101ac0
63856568139858;3219222;0;100;2,0617;998f101ac0
63856568140242;3219622;0;100;2,0379;998f101ac0
63856568140542;3219889;0;100;2,0143;998f101ac0
63856568140858;3220222;0;100;1,991;998f101ac0
63856568141275;3220622;0;100;1,968;998f101ac0
63856568141558;3220889;0;100;1,9452;998f101ac0
63856568141875;3221222;0;100;1,9227;998f101ac0
63856568142258;3221622;0;100;1,9005;998f101ac0
63856568142608;3221955;0;100;1,8785;998f101ac0
63856568142875;3222222;0;100;1,8568;998f101ac0
63856568143224;3222555;0;100;1,8353;998f101ac0
63856568143591;3222955;0;100;1,814;998f101ac0
63856568143925;3223222;0;100;1,7931;998f101ac0
63856568144208;3223555;0;100;1,7723;998f101ac0
63856568144508;3223888;0;100;1,7518;998f101ac0
63856568144908;3224288;0;100;1,7315;998f101ac0
63856568145225;3224555;0;100;3,7938;998f101ac0
63856568145608;3224955;0;100;3,7499;998f101ac0
63856568145908;3225222;0;100;3,7065;998f101ac0
63856568146225;3225555;0;100;3,6636;998f101ac0
63856568146608;3225955;0;100;3,6212;998f101ac0
63856568146924;3226288;0;100;3,5794;998f101ac0
63856568147231;3226555;0;100;3,538;998f101ac0
63856568147541;3226888;0;100;3,497;998f101ac0
63856568147941;3227288;0;100;3,4566;998f101ac0
63856568148242;3227555;0;100;3,4166;998f101ac0
63856568148524;3227888;0;100;3,3771;998f101ac0
63856568148942;3228288;0;100;3,338;998f101ac0
63856568149258;3228555;0;100;3,2994;998f101ac0
63856568149575;3228888;0;100;3,2612;998f101ac0
63856568149841;3229221;0;100;3,2235;998f101ac0
63856568150274;3229621;0;100;3,1862;998f101ac0
63856568150574;3229888;0;100;3,1493;998f101ac0
63856568150858;3230221;0;100;3,1129;998f101ac0
63856568151274;3230621;0;100;3,0769;998f101ac0
63856568151591;3230888;0;100;3,0413;998f101ac0
63856568151898;3231221;0;100;3,0061;998f101ac0
63856568152208;3231554;0;100;2,9713;998f101ac0
63856568152608;3231954;0;100;2,937;998f101ac0
63856568152908;3232221;0;100;2,903;998f101ac0
63856568153224;3232554;0;100;2,8694;998f101ac0
63856568153608;3232954;0;100;2,8362;998f101ac0
63856568153915;3233221;0;100;2,8034;998f101ac0
63856568154242;3233554;0;100;2,771;998f101ac0
63856568154508;3233887;0;100;2,7389;998f101ac0
63856568154941;3234287;0;100;2,7072;998f101ac0
