Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856638912865;438504;0;100;5,3821;deaa43e599
63856638913159;438838;0;100;5,3198;deaa43e599
63856638913577;439238;0;100;5,2583;deaa43e599
63856638913892;439504;0;100;5,1975;deaa43e599
63856638914169;439837;0;100;5,1373;deaa43e599
63856638914470;440171;0;100;5,0779;deaa43e599
63856638914902;440571;0;100;5,0192;deaa43e599
63856638915195;440837;0;100;4,9611;deaa43e599
63856638915492;441171;0;100;4,9037;deaa43e599
63856638915894;441571;0;100;4,847;deaa43e599
63856638916225;441837;0;100;4,7909;deaa43e599
63856638916501;442171;0;100;4,7355;deaa43e599
63856638916827;442504;0;100;4,6807;deaa43e599
63856638917232;442904;0;100;4,6266;deaa43e599
63856638917528;443171;0;100;4,573;deaa43e599
63856638917825;443504;0;100;4,5201;deaa43e599
63856638918235;443904;0;100;4,4679;deaa43e599
63856638918558;444237;0;100;4,4162;deaa43e599
63856638918836;444504;0;100;4,3651;deaa43e599
63856638919169;444837;0;100;4,3146;deaa43e599
63856638919565;445237;0;100;4,2647;deaa43e599
63856638919861;445504;0;100;4,2153;deaa43e599
63856638920158;445837;0;100;4,1666;deaa43e599
63856638920469;446170;0;100;4,1184;deaa43e599
63856638920892;446570;0;100;4,0707;deaa43e599
63856638921199;446837;0;100;4,0236;deaa43e599
63856638921495;447170;0;100;3,9771;deaa43e599
63856638921903;447570;0;100;3,9311;deaa43e599
63856638922203;447837;0;100;3,8856;deaa43e599
63856638922492;448170;0;100;3,8407;deaa43e599
63856638922837;448503;0;100;3,7962;deaa43e599
63856638923224;448903;0;100;3,7523;deaa43e599
63856638923536;449170;0;100;3,7089;deaa43e599
63856638923835;449503;0;100;3,666;deaa43e599
63856638924232;449903;0;100;3,6236;deaa43e599
63856638924560;450236;0;100;3,5817;deaa43e599
63856638924860;450503;0;100;3,5403;deaa43e599
63856638925168;450836;0;100;3,4993;deaa43e599
63856638925559;451236;0;100;3,4588;deaa43e599
63856638925865;451503;0;100;3,4188;deaa43e599
63856638926161;451836;0;100;5,4615;deaa43e599
63856638926567;452236;0;100;5,3983;deaa43e599
63856638926892;452569;0;100;5,3359;deaa43e599
63856638927192;452836;0;100;5,2742;deaa43e599
63856638927498;453170;0;100;5,2131;deaa43e599
63856638927934;453569;0;100;5,1528;deaa43e599
63856638928210;453903;0;100;5,0932;deaa43e599
63856638928525;454169;0;100;5,0343;deaa43e599
63856638928821;454503;0;100;4,9761;deaa43e599
63856638929225;454903;0;100;4,9185;deaa43e599
63856638929525;455169;0;100;4,8616;deaa43e599
63856638929801;455503;0;100;4,8054;deaa43e599
63856638930224;455903;0;100;4,7498;deaa43e599
63856638930509;456169;0;100;4,6948;deaa43e599
63856638930828;456502;0;100;4,6405;deaa43e599
63856638931236;456902;0;100;4,5868;deaa43e599
63856638931528;457169;0;100;4,5338;deaa43e599
63856638931825;457502;0;100;4,4813;deaa43e599
63856638932170;457836;0;100;4,4295;deaa43e599
63856638932560;458236;0;100;4,3783;deaa43e599
63856638932871;458502;0;100;4,3276;deaa43e599
63856638933172;458836;0;100;4,2775;deaa43e599
63856638933572;459236;0;100;4,2281;deaa43e599
63856638933863;459502;0;100;4,1792;deaa43e599
63856638934202;459835;0;100;4,1308;deaa43e599
63856638934476;460169;0;100;4,083;deaa43e599
63856638934902;460569;0;100;4,0358;deaa43e599
63856638935210;460835;0;100;3,9891;deaa43e599
63856638935493;461169;0;100;3,943;deaa43e599
63856638935909;461569;0;100;3,8973;deaa43e599
63856638936225;461902;0;100;3,8523;deaa43e599
63856638936535;462169;0;100;3,8077;deaa43e599
63856638936838;462502;0;100;3,7636;deaa43e599
63856638937242;462902;0;100;3,7201;deaa43e599
63856638937534;463168;0;100;3,6771;deaa43e599
63856638937858;463502;0;100;3,6345;deaa43e599
63856638938175;463835;0;100;3,5925;deaa43e599
63856638938559;464235;0;100;3,5509;deaa43e599
63856638938876;464502;0;100;3,5099;deaa43e599
63856638939170;464835;0;100;3,4693;deaa43e599
63856638939571;465235;0;100;3,4291;deaa43e599
63856638939871;465502;0;100;3,3895;deaa43e599
63856638940193;465835;0;100;3,3502;deaa43e599
63856638940505;466168;0;100;3,3115;deaa43e599
63856638940892;466568;0;100;3,2732;deaa43e599
63856638941209;466835;0;100;3,2353;deaa43e599
63856638941508;467168;0;100;3,1979;deaa43e599
63856638941888;467568;0;100;3,1609;deaa43e599
63856638942198;467835;0;100;5,2066;deaa43e599
63856638942501;468168;0;100;5,1464;deaa43e599
63856638942838;468501;0;100;5,0868;deaa43e599
63856638943225;468901;0;100;5,028;deaa43e599
63856638943535;469168;0;100;4,9698;deaa43e599
63856638943833;469501;0;100;4,9123;deaa43e599
63856638944159;469834;0;100;4,8555;deaa43e599
63856638944563;470234;0;100;4,7993;deaa43e599
63856638944859;470501;0;100;4,7438;deaa43e599
63856638945159;470834;0;100;4,6889;deaa43e599
63856638945590;471234;0;100;4,6347;deaa43e599
63856638945909;471568;0;100;4,5811;deaa43e599
63856638946174;471834;0;100;4,5281;deaa43e599
63856638946493;472168;0;100;4,4757;deaa43e599
63856638946905;472568;0;100;4,4239;deaa43e599
63856638947192;472834;0;100;4,3727;deaa43e599
63856638947507;473167;0;100;4,3222;deaa43e599
63856638947804;473501;0;100;4,2722;deaa43e599
63856638948233;473901;0;100;4,2227;deaa43e599
63856638948539;474167;0;100;4,1739;deaa43e599
63856638948826;474501;0;100;4,1256;deaa43e599
63856638949240;474901;0;100;4,0779;deaa43e599
63856638949526;475167;0;100;4,0307;deaa43e599
63856638949835;475501;0;100;3,9841;deaa43e599
63856638950138;475834;0;100;3,938;deaa43e599
63856638950575;476234;0;100;3,8924;deaa43e599
63856638950863;476500;0;100;3,8474;deaa43e599
63856638951158;476834;0;100;3,8029;deaa43e599
63856638951562;477234;0;100;5,8412;deaa43e599
63856638951890;477500;0;100;5,7736;deaa43e599
63856638952201;477834;0;100;5,7068;deaa43e599
63856638952495;478167;0;100;5,6408;deaa43e599
63856638952901;478567;0;100;5,5755;deaa43e599
63856638953195;478834;0;100;5,511;deaa43e599
63856638953492;479167;0;100;5,4473;deaa43e599
63856638953901;479567;0;100;5,3843;deaa43e599
63856638954192;479900;0;100;5,322;deaa43e599
63856638954502;480167;0;100;5,2604;deaa43e599
63856638954800;480500;0;100;5,1996;deaa43e599
63856638955236;480900;0;100;5,1394;deaa43e599
63856638955534;481167;0;100;5,08;deaa43e599
63856638955825;481500;0;100;5,0212;deaa43e599
63856638956234;481900;0;100;4,9631;deaa43e599
63856638956558;482233;0;100;4,9057;deaa43e599
63856638956876;482500;0;100;4,849;deaa43e599
63856638957138;482833;0;100;4,7929;deaa43e599
63856638957576;483233;0;100;4,7374;deaa43e599
63856638957865;483500;0;100;4,6826;deaa43e599
63856638958167;483833;0;100;4,6284;deaa43e599
63856638958506;484166;0;100;4,5749;deaa43e599
63856638958892;484566;0;100;4,522;deaa43e599
63856638959202;484833;0;100;4,4697;deaa43e599
63856638959502;485166;0;100;4,418;deaa43e599
63856638959825;485500;0;100;4,3669;deaa43e599
63856638960234;485899;0;100;4,3163;deaa43e599
63856638960525;486166;0;100;4,2664;deaa43e599
63856638960928;486566;0;100;4,2171;deaa43e599
63856638961225;486899;0;100;4,1683;deaa43e599
63856638961535;487233;0;100;4,1201;deaa43e599
63856638961834;487499;0;100;4,0724;deaa43e599
63856638962158;487833;0;100;4,0253;deaa43e599
63856638962561;488233;0;100;3,9787;deaa43e599
63856638962891;488566;0;100;3,9327;deaa43e599
63856638963200;488833;0;100;3,8872;deaa43e599
63856638963505;489166;0;100;3,8422;deaa43e599
63856638963791;489499;0;100;3,7978;deaa43e599
63856638964234;489899;0;100;3,7538;deaa43e599
63856638964525;490166;0;100;3,7104;deaa43e599
63856638964835;490499;0;100;3,6675;deaa43e599
63856638965159;490832;0;100;3,6251;deaa43e599
63856638965568;491232;0;100;3,5831;deaa43e599
63856638965892;491566;0;100;3,5417;deaa43e599
63856638966202;491832;0;100;3,5007;deaa43e599
63856638966467;492166;0;100;3,4602;deaa43e599
63856638966934;492565;0;100;3,4202;deaa43e599
63856638967227;492899;0;100;3,3806;deaa43e599
63856638967558;493232;0;100;3,3415;deaa43e599
63856638967835;493499;0;100;3,3029;deaa43e599
63856638968169;493832;0;100;3,2647;deaa43e599
63856638968569;494232;0;100;3,2269;deaa43e599
63856638968868;494565;0;100;3,1896;deaa43e599
63856638969236;494899;0;100;3,1527;deaa43e599
63856638969534;495165;0;100;3,1162;deaa43e599
63856638969825;495499;0;100;3,0802;deaa43e599
63856638970261;495898;0;100;3,0445;deaa43e599
63856638970558;496232;0;100;3,0093;deaa43e599
63856638970841;496498;0;100;2,9745;deaa43e599
63856638971193;496832;0;100;2,9401;deaa43e599
63856638971490;497165;0;100;2,9061;deaa43e599
63856638971893;497565;0;100;2,8725;deaa43e599
63856638972191;497898;0;100;2,8392;deaa43e599
63856638972500;498165;0;100;2,8064;deaa43e599
63856638972827;498498;0;100;2,7739;deaa43e599
63856638973175;498831;0;100;2,7418;deaa43e599
63856638973558;499232;0;100;2,7101;deaa43e599
63856638973900;499565;0;100;2,6788;deaa43e599
63856638974168;499831;0;100;2,6478;deaa43e599
63856638974491;500165;0;100;2,6171;deaa43e599
63856638974895;500565;0;100;2,5869;deaa43e599
63856638975191;500831;0;100;2,5569;deaa43e599
63856638975490;501165;0;100;2,5274;deaa43e599
63856638975891;501565;0;100;2,4981;deaa43e599
63856638976202;501831;0;100;2,4692;deaa43e599
63856638976498;502165;0;100;2,4407;deaa43e599
63856638976909;502564;0;100;2,4124;deaa43e599
63856638977198;502831;0;100;2,3845;deaa43e599
63856638977493;503164;1;100;2,3569;deaa43e599
63856638977790;503498;1;100;2,3297;deaa43e599
63856638978224;503898;1;100;2,3027;deaa43e599
63856638978525;504164;1;100;2,2761;deaa43e599
63856638978835;504498;1;100;2,2498;deaa43e599
63856638979158;504831;1;100;2,2237;deaa43e599
63856638979562;505231;1;100;2,198;deaa43e599
63856638979867;505498;1;100;2,1726;deaa43e599
63856638980174;505831;1;100;2,1474;deaa43e599
63856638980558;506231;1;100;2,1226;deaa43e599
63856638980869;506564;1;100;2,098;deaa43e599
63856638981167;506831;1;100;2,0738;deaa43e599
63856638981491;507164;1;100;2,0498;deaa43e599
63856638981902;507564;1;100;2,0261;deaa43e599
63856638982191;507831;1;100;2,0026;deaa43e599
63856638982509;508164;1;100;1,9795;deaa43e599
63856638982808;508497;1;100;1,9566;deaa43e599
63856638983203;508897;1;100;1,9339;deaa43e599
63856638983499;509164;1;100;1,9116;deaa43e599
63856638983825;509497;1;100;1,8895;deaa43e599
63856638984232;509897;1;100;1,8676;deaa43e599
63856638984558;510164;1;100;1,846;deaa43e599
63856638984841;510497;1;100;1,8246;deaa43e599
63856638985131;510830;1;100;1,8035;deaa43e599
63856638985568;511230;1;100;1,7827;deaa43e599
63856638985871;511497;1;100;1,762;deaa43e599
63856638986159;511830;1;100;1,7417;deaa43e599
63856638986572;512230;1;100;1,7215;deaa43e599
63856638986858;512497;1;100;1,7016;deaa43e599
63856638987158;512830;1;100;1,6819;deaa43e599
63856638987470;513163;1;100;1,6625;deaa43e599
63856638987908;513563;1;100;1,6432;deaa43e599
63856638988202;513830;1;100;1,6242;deaa43e599
63856638988493;514163;1;100;1,6054;deaa43e599
