Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857171257877;382857;0;100;7,6213;f671189e62
63857171258260;383190;0;100;7,5331;f671189e62
63857171258543;383524;0;100;7,446;f671189e62
63857171258959;383924;0;100;7,3599;f671189e62
63857171259243;384190;0;100;7,2747;f671189e62
63857171259527;384524;0;100;7,1906;f671189e62
63857171259931;384924;0;100;7,1074;f671189e62
63857171260242;385190;0;100;7,0252;f671189e62
63857171260559;385524;0;100;9,0262;f671189e62
63857171260942;385923;0;100;8,9217;f671189e62
63857171261293;386257;0;100;8,8185;f671189e62
63857171261576;386523;0;100;8,7165;f671189e62
63857171261892;386857;0;100;8,6157;f671189e62
63857171262276;387257;0;100;8,516;f671189e62
63857171262592;387523;0;100;8,4175;f671189e62
63857171262893;387857;0;100;8,3201;f671189e62
63857171263209;388190;0;100;8,2239;f671189e62
63857171263625;388590;0;100;8,1287;f671189e62
63857171263909;388857;0;100;8,0347;f671189e62
63857171264292;389256;0;100;7,9418;f671189e62
63857171264596;389523;0;100;7,8499;f671189e62
63857171264893;389856;0;100;7,7591;f671189e62
63857171265193;390190;0;100;7,6693;f671189e62
63857171265626;390590;0;100;7,5806;f671189e62
63857171265892;390856;0;100;7,4929;f671189e62
63857171266198;391190;0;100;7,4062;f671189e62
63857171266675;391590;0;100;7,3206;f671189e62
63857171266909;391856;0;100;7,2359;f671189e62
63857171267225;392190;0;100;7,1522;f671189e62
63857171267526;392523;0;100;7,0694;f671189e62
63857171267925;392923;0;100;6,9877;f671189e62
63857171268275;393189;0;100;6,9068;f671189e62
63857171268542;393523;0;100;6,8269;f671189e62
63857171268976;393923;0;100;6,748;f671189e62
63857171269293;394256;0;100;6,6699;f671189e62
63857171269526;394523;0;100;6,5927;f671189e62
63857171269959;394923;0;100;6,5165;f671189e62
63857171270259;395189;0;100;6,4411;f671189e62
63857171270576;395523;0;100;6,3666;f671189e62
63857171270859;395856;0;100;6,2929;f671189e62
63857171271260;396256;0;100;6,2201;f671189e62
63857171271593;396523;0;100;6,1482;f671189e62
63857171271892;396856;0;100;6,0771;f671189e62
63857171272292;397256;0;100;6,0068;f671189e62
63857171272592;397522;0;100;5,9373;f671189e62
63857171272909;397856;0;100;5,8686;f671189e62
63857171273192;398189;0;100;5,8007;f671189e62
63857171273642;398589;0;100;5,7336;f671189e62
63857171273909;398856;0;100;5,6673;f671189e62
63857171274226;399189;0;100;5,6017;f671189e62
63857171274626;399522;0;100;5,5369;f671189e62
63857171274893;399855;0;100;5,4729;f671189e62
63857171275276;400255;0;100;5,4095;f671189e62
