Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856657120729;496827;0;100;0,066667;66bb61393c
63856657124130;500094;0;100;0,2;66bb61393c
63856657130629;506559;0;100;0,2;66bb61393c
63856657131229;507293;0;100;0,066667;66bb61393c
63856657132330;508359;0;100;0,133333;66bb61393c
63856657132629;508759;0;100;0,066667;66bb61393c
63856657134996;510826;0;100;0,266667;66bb61393c
63856657136330;512026;0;100;0,4;66bb61393c
63856657137530;513159;0;100;0,533333;66bb61393c
63856657138163;514226;0;100;0,066667;66bb61393c
63856657139396;515492;0;100;0,066667;66bb61393c
63856657139796;515825;0;100;0,066667;66bb61393c
63856657141995;517892;0;100;0,266667;66bb61393c
63856657146796;522624;0;100;0,266667;66bb61393c
63856657147096;523024;0;100;0,2;66bb61393c
63856657148129;524158;0;100;0,066667;66bb61393c
63856657150129;526157;0;100;0,133333;66bb61393c
63856657150629;526424;0;100;0,4;66bb61393c
63856657151329;527357;0;100;0,133333;66bb61393c
63856657154696;530691;0;100;0,133333;66bb61393c
63856657155129;530957;0;100;0,333333;66bb61393c
63856657156229;531424;0;100;0,933333;66bb61393c
63856657156429;532491;0;100;0,066667;66bb61393c
63856657156629;532690;0;100;0,133333;66bb61393c
63856657164861;540889;0;100;0,066667;66bb61393c
63856657167096;543156;0;100;0,066667;66bb61393c
63856657173562;549222;0;100;0,466667;66bb61393c
63856657177195;553089;0;100;0,266667;66bb61393c
63856657177395;553489;0;100;0,066667;66bb61393c
63856657180961;556488;0;100;0,6;66bb61393c
63856657187795;563887;0;100;0,066667;66bb61393c
63856657188295;564353;0;100;0,133333;66bb61393c
63856657188795;564820;0;100;0,133333;66bb61393c
63856657191961;567687;0;100;0,4;66bb61393c
63856657211828;587951;0;100;0,066667;66bb61393c
63856657215694;591618;0;100;0,266667;66bb61393c
63856657217428;593084;0;100;0,466667;66bb61393c
63856657219761;595617;0;100;0,266667;66bb61393c
63856657226761;602816;0;100;0,133333;66bb61393c
63856657228428;604150;0;100;0,4;66bb61393c
63856657230327;606417;0;100;0,066667;66bb61393c
63856657242760;618348;0;100;0,6;66bb61393c
63856657243377;619349;0;100;0,133333;66bb61393c
63856657246327;621882;0;100;0,6;66bb61393c
63856657246694;622748;0;100;0,066667;66bb61393c
63856657246993;622948;0;100;0,133333;66bb61393c
63856657247394;623482;0;100;0,066667;66bb61393c
63856657247693;623682;0;100;0,2;66bb61393c
63856657248927;624547;0;100;0,533333;66bb61393c
