Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856219182645;470160;0;100;0,1985;ceda45263f
63856219182962;470493;0;100;0,1962;ceda45263f
63856219183229;470826;0;100;0,194;ceda45263f
63856219183650;471226;0;100;0,1917;ceda45263f
63856219183962;471493;0;100;0,1895;ceda45263f
63856219184245;471826;0;100;0,1873;ceda45263f
63856219184645;472226;0;100;0,1851;ceda45263f
63856219184978;472560;0;100;0,183;ceda45263f
63856219185295;472826;0;100;0,1809;ceda45263f
63856219185562;473160;0;100;0,1788;ceda45263f
63856219185912;473493;0;100;0,1767;ceda45263f
63856219186312;473893;0;100;0,1747;ceda45263f
63856219186612;474160;0;100;0,1727;ceda45263f
63856219186929;474493;0;100;0,1707;ceda45263f
63856219187213;474826;0;100;0,1687;ceda45263f
63856219187629;475226;0;100;0,1667;ceda45263f
63856219187945;475493;0;100;0,1648;ceda45263f
63856219188245;475826;0;100;0,1629;ceda45263f
63856219188645;476226;0;100;0,161;ceda45263f
63856219188945;476493;0;100;0,1592;ceda45263f
63856219189250;476826;0;100;0,1573;ceda45263f
63856219189645;477226;0;100;0,1555;ceda45263f
63856219189962;477559;0;100;0,1537;ceda45263f
63856219190262;477826;0;100;0,1519;ceda45263f
63856219190578;478159;0;100;0,1502;ceda45263f
63856219190978;478559;0;100;0,1484;ceda45263f
63856219191279;478826;0;100;0,1467;ceda45263f
63856219191595;479159;0;100;0,145;ceda45263f
63856219192012;479559;0;100;0,1433;ceda45263f
63856219192295;479892;0;100;0,1417;ceda45263f
63856219192612;480159;0;100;0,14;ceda45263f
63856219192912;480492;0;100;0,1384;ceda45263f
63856219193312;480892;0;100;0,1368;ceda45263f
63856219193651;481159;0;100;0,1352;ceda45263f
63856219193928;481492;0;100;0,1337;ceda45263f
63856219194245;481825;0;100;0,1321;ceda45263f
63856219194662;482225;0;100;0,1306;ceda45263f
63856219194945;482492;0;100;0,1291;ceda45263f
63856219195245;482825;0;100;0,1276;ceda45263f
63856219195645;483225;0;100;0,1261;ceda45263f
63856219195995;483492;0;100;0,1247;ceda45263f
