Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856649635908;473260;0;100;7,2579;229f4576b9
63856649636224;473527;0;100;7,174;229f4576b9
63856649636541;473860;0;100;7,091;229f4576b9
63856649636924;474260;0;100;7,009;229f4576b9
63856649637241;474593;0;100;6,9279;229f4576b9
63856649637541;474860;0;100;6,8477;229f4576b9
63856649637824;475193;0;100;6,7685;229f4576b9
63856649638241;475593;0;100;6,6902;229f4576b9
63856649638524;475860;0;100;6,6128;229f4576b9
63856649638841;476193;0;100;6,5363;229f4576b9
63856649639258;476593;0;100;6,4607;229f4576b9
63856649639574;476927;0;100;6,386;229f4576b9
63856649639858;477193;0;100;6,3121;229f4576b9
63856649640158;477526;0;100;6,2391;229f4576b9
63856649640557;477926;0;100;6,1669;229f4576b9
63856649640907;478193;0;100;6,0956;229f4576b9
63856649641174;478526;0;100;6,0251;229f4576b9
63856649641574;478926;0;100;5,9554;229f4576b9
63856649641874;479260;0;100;5,8865;229f4576b9
63856649642191;479526;0;100;5,8184;229f4576b9
63856649642507;479860;0;100;5,7511;229f4576b9
63856649642924;480259;0;100;5,6845;229f4576b9
63856649643207;480526;0;100;5,6188;229f4576b9
63856649643508;480859;0;100;5,5538;229f4576b9
63856649643824;481193;0;100;5,4895;229f4576b9
63856649644224;481593;0;100;5,426;229f4576b9
63856649644524;481859;0;100;5,3633;229f4576b9
63856649644841;482193;0;100;5,3012;229f4576b9
63856649645265;482593;0;100;5,2399;229f4576b9
63856649645541;482859;0;100;5,1793;229f4576b9
63856649645841;483193;0;100;5,1194;229f4576b9
63856649646158;483526;0;100;5,0601;229f4576b9
63856649646557;483926;0;100;5,0016;229f4576b9
63856649646907;484192;0;100;4,9437;229f4576b9
63856649647174;484526;0;100;4,8866;229f4576b9
63856649647607;484926;0;100;4,83;229f4576b9
63856649647873;485259;0;100;4,7742;229f4576b9
63856649648191;485526;0;100;4,7189;229f4576b9
63856649648491;485859;0;100;4,6643;229f4576b9
63856649648891;486259;0;100;4,6104;229f4576b9
63856649649207;486525;0;100;4,557;229f4576b9
63856649649508;486859;0;100;4,5043;229f4576b9
63856649649908;487259;0;100;4,4522;229f4576b9
63856649650241;487592;0;100;4,4007;229f4576b9
63856649650524;487859;0;100;4,3498;229f4576b9
63856649650841;488192;0;100;4,2995;229f4576b9
63856649651223;488592;0;100;4,2498;229f4576b9
63856649651541;488859;0;100;4,2006;229f4576b9
63856649651840;489192;0;100;4,152;229f4576b9
63856649652157;489525;0;100;4,104;229f4576b9
63856649652507;489859;0;100;6,1388;229f4576b9
63856649652823;490192;0;100;6,0677;229f4576b9
63856649653257;490592;0;100;5,9975;229f4576b9
63856649653573;490858;0;100;5,9282;229f4576b9
63856649653841;491192;0;100;5,8596;229f4576b9
63856649654141;491525;0;100;5,7918;229f4576b9
63856649654540;491925;0;100;5,7248;229f4576b9
63856649654857;492192;0;100;5,6586;229f4576b9
63856649655173;492525;0;100;5,5931;229f4576b9
63856649655591;492925;0;100;5,5284;229f4576b9
63856649655873;493258;0;100;5,4645;229f4576b9
63856649656174;493525;0;100;5,4013;229f4576b9
63856649656491;493858;0;100;5,3388;229f4576b9
63856649656907;494258;0;100;5,277;229f4576b9
63856649657191;494525;0;100;5,216;229f4576b9
63856649657507;494858;0;100;5,1556;229f4576b9
63856649657923;495191;0;100;5,096;229f4576b9
63856649658241;495591;0;100;5,037;229f4576b9
63856649658541;495858;0;100;4,9788;229f4576b9
63856649658823;496191;0;100;4,9212;229f4576b9
63856649659241;496591;0;100;4,8642;229f4576b9
63856649659558;496858;0;100;4,808;229f4576b9
63856649659841;497191;0;100;4,7524;229f4576b9
63856649660140;497524;0;100;4,6974;229f4576b9
63856649660574;497924;0;100;4,643;229f4576b9
63856649660858;498191;0;100;4,5893;229f4576b9
63856649661207;498524;0;100;4,5362;229f4576b9
63856649661591;498924;0;100;4,4838;229f4576b9
63856649661908;499191;0;100;4,4319;229f4576b9
63856649662174;499524;0;100;4,3806;229f4576b9
63856649662491;499858;0;100;4,33;229f4576b9
63856649662907;500257;0;100;4,2799;229f4576b9
63856649663191;500524;0;100;4,2304;229f4576b9
63856649663508;500857;0;100;4,1814;229f4576b9
63856649663923;501257;0;100;4,133;229f4576b9
63856649664241;501591;0;100;4,0852;229f4576b9
63856649664523;501857;0;100;4,038;229f4576b9
63856649664865;502191;0;100;3,9913;229f4576b9
63856649665257;502591;0;100;3,9451;229f4576b9
63856649665533;502857;0;100;3,8995;229f4576b9
63856649665841;503190;0;100;3,8543;229f4576b9
63856649666157;503524;0;100;5,892;229f4576b9
63856649666574;503924;0;100;5,8239;229f4576b9
63856649666857;504191;0;100;5,7565;229f4576b9
63856649667173;504524;0;100;5,6899;229f4576b9
63856649667607;504924;0;100;5,6241;229f4576b9
63856649667873;505190;0;100;5,559;229f4576b9
63856649668174;505524;0;100;5,4947;229f4576b9
63856649668507;505857;0;100;5,4311;229f4576b9
63856649668890;506257;0;100;5,3683;229f4576b9
63856649669207;506524;0;100;5,3062;229f4576b9
