Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856570970153;541746;0;100;0,067406;e706b5f36e
63856570972485;543879;0;100;0,14476;e706b5f36e
63856570972885;544345;0;100;0,360621;e706b5f36e
63856570987585;558944;0;100;0,476944;e706b5f36e
63856571004152;575875;0;100;0,035307;e706b5f36e
63856571004485;576075;0;100;0,114253;e706b5f36e
63856571007420;578875;0;100;0,032444;e706b5f36e
63856571041685;613338;0;100;0,120112;e706b5f36e
63856571042818;614271;0;100;0,052922;e706b5f36e
63856571043618;615205;0;100;0,017706;e706b5f36e
63856571046084;617604;0;100;0,035625;e706b5f36e
63856571046884;618338;0;100;0,072992;e706b5f36e
63856571048285;619537;0;100;0,281844;e706b5f36e
63856571050285;622005;0;100;0,030376;e706b5f36e
63856571058751;630203;0;100;0,075673;e706b5f36e
63856571066651;638202;0;100;0,084851;e706b5f36e
63856571073984;645469;0;100;0,139102;e706b5f36e
63856571087084;658800;0;100;0,014657;e706b5f36e
63856571088753;660400;0;100;0,05828;e706b5f36e
63856571101250;672799;0;100;0,025502;e706b5f36e
63856571123549;694930;1;100;0,206316;e706b5f36e
63856571130915;702529;1;100;0,052167;e706b5f36e
63856571133365;704730;1;100;0,470075;e706b5f36e
63856571134716;705930;1;100;0,416082;e706b5f36e
63856571152965;724260;1;100;0,086355;e706b5f36e
63856571154132;725327;1;100;0,139416;e706b5f36e
63856571158416;729794;1;100;0,288567;e706b5f36e
63856571159265;730927;1;100;0,074615;e706b5f36e
63856571166849;738126;1;100;0,330828;e706b5f36e
63856571176615;748125;1;100;0,038364;e706b5f36e
63856571192549;764124;1;100;0,054917;e706b5f36e
63856571198215;769656;1;100;0,096379;e706b5f36e
63856571211548;783122;1;100;0,00793;e706b5f36e
63856571211932;783522;-1;100;0,120944;e706b5f36e
63856571212565;783855;-1;100;0,428534;e706b5f36e
63856571219631;791121;-1;100;0,133686;e706b5f36e
63856571225815;797186;-1;100;0,135504;e706b5f36e
63856571237398;808786;2;100;0,085995;e706b5f36e
63856571254181;825850;2;100;0,012406;e706b5f36e
63856571254781;826450;2;100;0,003156;e706b5f36e
63856571263852;835383;2;100;0,039851;e706b5f36e
63856571281805;853381;2;100;0,035165;e706b5f36e
63856571283314;854847;2;100;0,061552;e706b5f36e
63856571292913;864380;2;100;0,043618;e706b5f36e
63856571298513;870246;2;100;0,0035;e706b5f36e
63856571312385;883978;2;100;0,014019;e706b5f36e
63856571321947;893444;2;100;0,059958;e706b5f36e
63856571322255;893911;2;100;0,022182;e706b5f36e
63856571342713;914309;2;100;0,044268;e706b5f36e
63856571347813;919241;-2;100;0,047114;e706b5f36e
63856571369479;940705;-2;100;0,149142;e706b5f36e
63856571369979;941639;-2;100;0,032002;e706b5f36e
63856571387245;958704;3;100;0,195627;e706b5f36e
63856571387851;959303;3;100;0,184071;e706b5f36e
63856571408412;979968;3;100;0,03698;e706b5f36e
63856571414578;986101;3;100;0,151527;e706b5f36e
63856571416845;988301;3;100;0,112244;e706b5f36e
63856571418378;989767;3;100;0,159764;e706b5f36e
63856571418777;990300;3;100;0,061565;e706b5f36e
63856571419078;990634;3;100;0,074311;e706b5f36e
63856571420978;992100;3;100;0,273146;e706b5f36e
63856571431345;1002966;3;100;0,03747;e706b5f36e
63856571432043;1003633;3;100;0,019083;e706b5f36e
63856571443317;1014832;3;100;0,175933;e706b5f36e
63856571452427;1023830;-3;100;0,085495;e706b5f36e
63856571460828;1032230;4;100;0,08484;e706b5f36e
63856571465287;1036629;4;100;0,13077;e706b5f36e
63856571472521;1043962;4;100;0,064109;e706b5f36e
63856571482477;1053894;4;100;0,066686;e706b5f36e
63856571490985;1062627;4;100;0,013927;e706b5f36e
63856571491482;1063160;4;100;0,035165;e706b5f36e
63856571500624;1072093;4;100;0,11551;e706b5f36e
63856571518710;1090024;4;100;0,565755;e706b5f36e
63856571519520;1091157;4;100;0,087981;e706b5f36e
63856571521213;1092824;4;100;0,071277;e706b5f36e
63856571523756;1095424;-4;100;0,003119;e706b5f36e
63856571525222;1096956;-4;100;0,01335;e706b5f36e
63856571526055;1097556;-4;100;0,065382;e706b5f36e
63856571540009;1111222;5;100;0,423332;e706b5f36e
63856571548111;1119821;5;100;0,041553;e706b5f36e
63856571549990;1121287;5;100;0,31267;e706b5f36e
63856571550775;1122421;5;100;0,043703;e706b5f36e
63856571553014;1124687;5;100;0,037305;e706b5f36e
63856571559949;1131486;5;100;0,038722;e706b5f36e
63856571560453;1132020;5;100;0,056649;e706b5f36e
63856571566675;1138286;5;100;0,00578;e706b5f36e
63856571570479;1142152;5;100;0,05143;e706b5f36e
63856571570890;1142552;5;100;0,023089;e706b5f36e
63856571577056;1148218;5;100;0,206273;e706b5f36e
63856571580875;1152218;5;100;0,25474;e706b5f36e
63856571588458;1159818;5;100;0,290234;e706b5f36e
63856571589585;1161083;5;100;0,017957;e706b5f36e
63856571591923;1163483;-5;100;0,153216;e706b5f36e
63856571592747;1164416;-5;100;0,02818;e706b5f36e
63856571593352;1164816;-5;100;0,148226;e706b5f36e
63856571596542;1168216;-5;100;0,11081;e706b5f36e
63856571608874;1180015;6;100;0,235476;e706b5f36e
63856571610655;1182149;6;100;0,203174;e706b5f36e
63856571611653;1183214;6;100;0,007151;e706b5f36e
63856571618891;1190214;6;100;0,120622;e706b5f36e
63856571619472;1190814;6;100;1,000135;e706b5f36e
63856571626041;1197414;6;100;0,102648;e706b5f36e
63856571633504;1205146;6;100;0,030376;e706b5f36e
63856571634407;1205945;6;100;0,062052;e706b5f36e
63856571637753;1209213;6;100;0,202972;e706b5f36e
63856571637908;1209612;6;100;0,022837;e706b5f36e
63856571644588;1215679;6;100;0,390204;e706b5f36e
63856571661010;1232277;-6;100;0,369342;e706b5f36e
63856571670319;1241675;-6;100;0,10211;e706b5f36e
63856571679884;1251075;7;100;0,143502;e706b5f36e
63856571681721;1252541;7;100;0,273972;e706b5f36e
63856571686924;1258540;7;100;0,133314;e706b5f36e
63856571701884;1273539;7;100;0,065873;e706b5f36e
63856571703121;1274472;7;100;0,070132;e706b5f36e
63856571703403;1275006;7;100;0,051894;e706b5f36e
63856571704157;1275539;7;100;0,106253;e706b5f36e
63856571719123;1290604;7;100;0,044752;e706b5f36e
63856571721582;1293204;7;100;0,035913;e706b5f36e
63856571722822;1294404;7;100;0,065358;e706b5f36e
63856571724639;1296337;7;100;0,012607;e706b5f36e
63856571733149;1304802;7;100;0,020677;e706b5f36e
63856571733972;1305602;7;100;0,006253;e706b5f36e
63856571735288;1306736;7;100;0,032933;e706b5f36e
63856571739256;1310668;-7;100;0,200052;e706b5f36e
63856571740588;1312069;-7;100;0,213519;e706b5f36e
63856571740880;1312601;-7;100;0,056414;e706b5f36e
63856571744006;1315668;-7;100;0,026447;e706b5f36e
63856571744412;1316068;-7;100;0,030598;e706b5f36e
63856571756488;1327800;8;100;0,152576;e706b5f36e
63856571767715;1339066;8;100;0,133525;e706b5f36e
63856571775422;1346999;8;100;0,044879;e706b5f36e
63856571776853;1348198;8;100;0,241767;e706b5f36e
63856571777955;1349665;8;100;0,0101;e706b5f36e
63856571780780;1351865;8;100;0,200268;e706b5f36e
63856571791471;1362930;8;100;0,211084;e706b5f36e
63856571798377;1369663;8;100;0,217647;e706b5f36e
63856571819184;1390727;8;100;0,055927;e706b5f36e
63856571822719;1394460;8;100;0,002859;e706b5f36e
63856571828020;1399659;8;100;0,120286;e706b5f36e
63856571828520;1399927;8;100;0,195584;e706b5f36e
63856571829652;1401193;8;100;0,055539;e706b5f36e
63856571831785;1403393;8;100;0,05657;e706b5f36e
63856571836753;1408392;8;100;0,045532;e706b5f36e
63856571843353;1414791;8;100;0,023846;e706b5f36e
63856571847287;1418058;-8;100;0,35768;e706b5f36e
63856571847920;1419324;-8;100;0,264103;e706b5f36e
63856571855005;1426590;-8;100;0,033913;e706b5f36e
