Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857506142500;366274;0;100;0,016088;4195c2f34e
63857506147100;370140;0;100;0,235317;4195c2f34e
63857506151916;375673;0;100;0,032882;4195c2f34e
63857506153034;376540;0;100;0,053184;4195c2f34e
63857506156267;379940;0;100;0,03742;4195c2f34e
63857506157900;381405;0;100;0,062468;4195c2f34e
63857506165133;388539;0;100;0,070433;4195c2f34e
63857506171734;395004;0;100;0,271506;4195c2f34e
63857506176500;400203;0;100;0,037007;4195c2f34e
63857506182334;405203;0;100;0,1329;4195c2f34e
63857506184667;408137;0;100;0,159487;4195c2f34e
63857506188668;412202;0;100;0,099484;4195c2f34e
63857506194501;417802;0;100;0,149846;4195c2f34e
63857506198867;422335;0;100;0,12576;4195c2f34e
63857506204968;428734;0;100;0,005317;4195c2f34e
63857506216368;439466;0;100;0,249205;4195c2f34e
63857506218335;441666;0;100;0,092657;4195c2f34e
63857506225235;448665;0;100;0,138874;4195c2f34e
63857506230535;454065;1;100;0,023516;4195c2f34e
63857506236668;459931;1;100;0,115256;4195c2f34e
63857506241235;464864;1;100;0,053638;4195c2f34e
63857506244552;467931;1;100;0,159798;4195c2f34e
63857506249218;472930;1;100;0,022367;4195c2f34e
63857506254302;477863;1;100;0,161918;4195c2f34e
63857506258269;481662;1;100;0,181001;4195c2f34e
63857506265352;489128;1;100;0,022878;4195c2f34e
63857506267302;490328;1;100;0,202538;4195c2f34e
63857506275852;499593;1;100;0,022127;4195c2f34e
63857506278769;502327;1;100;0,100571;4195c2f34e
63857506285369;508727;1;100;0,157205;4195c2f34e
63857506291252;514592;-1;100;0,096707;4195c2f34e
63857506299386;522858;-1;100;0,053993;4195c2f34e
63857506303536;526991;-1;100;0,075417;4195c2f34e
63857506310003;533257;2;100;0,185596;4195c2f34e
63857506323420;546789;2;100;0,116738;4195c2f34e
63857506329420;553188;2;100;0,035094;4195c2f34e
63857506338503;561988;2;100;0,083039;4195c2f34e
63857506343303;566587;2;100;0,173644;4195c2f34e
63857506345320;568987;2;100;0,055155;4195c2f34e
63857506345520;569453;2;100;0,007784;4195c2f34e
63857506349904;573653;2;100;0,027642;4195c2f34e
63857506357237;580452;2;100;0,226505;4195c2f34e
63857506361504;585185;2;100;0,044893;4195c2f34e
63857506368004;591385;-2;100;0,233766;4195c2f34e
63857506381338;604850;-2;100;0,067161;4195c2f34e
63857506388421;611516;-2;100;0,114246;4195c2f34e
63857506392354;615982;3;100;0,056441;4195c2f34e
63857506398638;622315;3;100;0,050102;4195c2f34e
63857506399238;622848;3;100;0,101376;4195c2f34e
63857506399471;623448;3;100;0,015403;4195c2f34e
63857506417671;640713;3;100;0,304946;4195c2f34e
