Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857260478159;538554;0;100;4,2E-05;6511a4907e
63857260478759;538887;0;100;0,000239;6511a4907e
63857260481293;541621;0;100;0,000225;6511a4907e
63857260482125;542420;0;100;0,000188;6511a4907e
63857260486493;546686;0;100;0,000792;6511a4907e
63857260487726;548153;0;100;0,00016;6511a4907e
63857260488326;548819;0;100;9,1E-05;6511a4907e
63857260488926;549286;0;100;0,000115;6511a4907e
63857260491926;552086;0;100;0,000184;6511a4907e
63857260492126;552619;0;100;8,2E-05;6511a4907e
63857260493660;553952;0;100;0,000923;6511a4907e
63857260495275;555552;0;100;0,000388;6511a4907e
63857260496726;557218;0;100;5,7E-05;6511a4907e
63857260502993;563418;0;100;1,1E-05;6511a4907e
63857260503209;563752;0;100;0,000189;6511a4907e
63857260504325;564418;0;100;0,002105;6511a4907e
63857260507175;567217;0;100;0,00072;6511a4907e
63857260507792;568084;0;100;0,000442;6511a4907e
63857260510675;570551;0;100;0,007484;6511a4907e
63857260515926;576083;0;100;0,002503;6511a4907e
63857260517325;577550;0;100;0,002412;6511a4907e
63857260519042;579549;0;100;0,00052;6511a4907e
63857260521492;581617;0;100;0,004114;6511a4907e
63857260525392;585549;0;100;0,001333;6511a4907e
63857260526325;586549;0;100;0,001359;6511a4907e
63857260528258;588215;0;100;0,001809;6511a4907e
63857260531725;591616;0;100;0,00833;6511a4907e
63857260533324;593349;0;100;0,001883;6511a4907e
63857260535258;595482;0;100;0,00033;6511a4907e
63857260539158;599481;0;100;0,000503;6511a4907e
63857260540658;600747;0;100;0,001174;6511a4907e
63857260542608;602947;0;100;0,00014;6511a4907e
63857260542791;603280;0;100;2,7E-05;6511a4907e
63857260543692;603814;0;100;0,000382;6511a4907e
63857260544824;605214;0;100;0,000123;6511a4907e
63857260545324;605813;0;100;6,1E-05;6511a4907e
63857260545841;606013;0;100;0,000255;6511a4907e
63857260546124;606680;0;100;7,1E-05;6511a4907e
63857260547858;608013;0;100;0,000447;6511a4907e
63857260548791;609346;0;100;8,9E-05;6511a4907e
63857260549724;610080;0;100;0,000154;6511a4907e
63857260549891;610413;0;100;0,000102;6511a4907e
63857260550125;610680;0;100;4,9E-05;6511a4907e
63857260550658;611147;0;100;5,9E-05;6511a4907e
63857260551525;611880;0;100;0,000137;6511a4907e
63857260552024;612613;0;100;6,5E-05;6511a4907e
63857260553258;613613;0;100;5E-05;6511a4907e
63857260553858;614079;0;100;0,000215;6511a4907e
63857260555158;615680;0;100;2,2E-05;6511a4907e
63857260555674;616080;0;100;3,8E-05;6511a4907e
63857260555858;616346;0;100;5E-05;6511a4907e
63857260556524;617012;0;100;3,8E-05;6511a4907e
63857260556827;617213;0;100;6,6E-05;6511a4907e
63857260557324;617812;0;100;4,4E-05;6511a4907e
63857260559057;619479;0;100;2,8E-05;6511a4907e
63857260559874;620279;0;100;1,3E-05;6511a4907e
63857260560058;620545;0;100;2,5E-05;6511a4907e
63857260560808;621279;0;100;6E-06;6511a4907e
63857260560991;621479;0;100;3,8E-05;6511a4907e
63857260565942;626411;0;100;2,2E-05;6511a4907e
63857260566492;626611;0;100;0,000154;6511a4907e
63857260567517;627811;0;100;0,000154;6511a4907e
63857260567725;628211;0;100;7,6E-05;6511a4907e
63857260568034;628545;0;100;3,2E-05;6511a4907e
63857260568226;628745;0;100;9E-06;6511a4907e
63857260568623;629078;0;100;7,2E-05;6511a4907e
63857260568825;629345;0;100;2,2E-05;6511a4907e
63857260570170;630544;0;100;3,8E-05;6511a4907e
63857260571192;631612;0;100;5,4E-05;6511a4907e
63857260571427;631877;0;100;0,000117;6511a4907e
63857260571654;632211;0;100;3,2E-05;6511a4907e
63857260573993;634411;0;100;4,1E-05;6511a4907e
63857260574391;634877;0;100;7E-05;6511a4907e
63857260581157;641277;1;100;0,000166;6511a4907e
63857260581458;642010;1;100;2,9E-05;6511a4907e
63857260582037;642477;1;100;2,9E-05;6511a4907e
63857260583557;644077;1;100;6E-06;6511a4907e
63857260589291;649676;1;100;7,3E-05;6511a4907e
63857260589558;650010;1;100;9,2E-05;6511a4907e
63857260590194;650410;1;100;0,000153;6511a4907e
63857260594924;655143;1;100;0,000137;6511a4907e
63857260595826;655608;1;100;0,001243;6511a4907e
63857260596658;656808;1;100;0,000532;6511a4907e
63857260599423;659608;1;100;0,00021;6511a4907e
63857260604147;664341;1;100;0,000198;6511a4907e
63857260605592;665408;1;100;0,000968;6511a4907e
63857260608586;668674;1;100;0,000164;6511a4907e
63857260609094;669474;1;100;0,00024;6511a4907e
63857260609491;669808;1;100;0,000125;6511a4907e
63857260610124;670607;1;100;7,9E-05;6511a4907e
63857260610324;670807;1;100;9,5E-05;6511a4907e
63857260610727;671141;1;100;0,000107;6511a4907e
63857260611123;671474;1;100;3,4E-05;6511a4907e
63857260618935;679206;1;100;0,000342;6511a4907e
63857260619123;679673;1;100;5,5E-05;6511a4907e
63857260621968;682073;1;100;0,000381;6511a4907e
63857260622814;683406;1;100;1,5E-05;6511a4907e
63857260623336;683806;1;100;3,6E-05;6511a4907e
63857260624758;685006;1;100;0,000251;6511a4907e
63857260625390;685939;1;100;3,3E-05;6511a4907e
63857260626086;686539;1;100;6,1E-05;6511a4907e
63857260632122;692471;1;100;4,6E-05;6511a4907e
63857260638226;698138;1;100;0,000484;6511a4907e
63857260642524;702871;1;100;0,000137;6511a4907e
63857260644823;705070;1;100;2,1E-05;6511a4907e
63857260645427;705737;1;100;0,000167;6511a4907e
63857260650327;710803;1;100;1,8E-05;6511a4907e
63857260654955;715336;1;100;0,000116;6511a4907e
63857260658122;718469;1;100;0,000119;6511a4907e
63857260662823;723202;-1;100;0,000479;6511a4907e
63857260666658;727068;-1;100;2,6E-05;6511a4907e
63857260667592;727935;-1;100;0,000239;6511a4907e
63857260669041;729201;-1;100;0,000303;6511a4907e
63857260669755;730268;-1;100;4,7E-05;6511a4907e
63857260676437;736934;-1;100;1,2E-05;6511a4907e
63857260688591;748533;-1;100;0,000229;6511a4907e
63857260690520;750866;-1;100;7,9E-05;6511a4907e
63857260690723;751199;-1;100;8,5E-05;6511a4907e
63857260691222;751732;-1;100;8,8E-05;6511a4907e
63857260692802;753199;-1;100;5E-05;6511a4907e
63857260703972;764398;-1;100;4,1E-05;6511a4907e
63857260704355;764731;-1;100;0,000263;6511a4907e
63857260706256;766531;2;100;0,00014;6511a4907e
63857260706655;766998;2;100;0,000346;6511a4907e
63857260719890;780129;2;100;0,000221;6511a4907e
63857260720096;780596;2;100;9,2E-05;6511a4907e
63857260721155;781597;2;100;0,000176;6511a4907e
63857260726288;786396;2;100;0,003057;6511a4907e
63857260728821;788995;2;100;0,002297;6511a4907e
63857260730622;791128;2;100;2,4E-05;6511a4907e
63857260731032;791462;2;100;4,2E-05;6511a4907e
63857260731322;791862;2;100;3,5E-05;6511a4907e
63857260731919;792328;2;100;7,4E-05;6511a4907e
63857260738496;798728;2;100;0,002195;6511a4907e
63857260740630;800994;2;100;0,000116;6511a4907e
63857260740986;801461;2;100;3,6E-05;6511a4907e
63857260741999;802328;2;100;9,9E-05;6511a4907e
63857260743580;803994;2;100;4,8E-05;6511a4907e
63857260743787;804327;2;100;1,3E-05;6511a4907e
63857260744486;804660;2;100;0,000154;6511a4907e
63857260745101;805460;2;100;7,4E-05;6511a4907e
63857260748855;809061;2;100;0,000464;6511a4907e
63857260749554;810060;2;100;5,5E-05;6511a4907e
63857260750897;810994;2;100;0,000319;6511a4907e
63857260752767;813193;2;100;0,000323;6511a4907e
63857260756260;816792;2;100;3,2E-05;6511a4907e
63857260758631;819059;2;100;7,2E-05;6511a4907e
63857260759821;819859;2;100;0,001676;6511a4907e
63857260762954;823125;2;100;0,000667;6511a4907e
63857260763386;823658;2;100;0,00056;6511a4907e
63857260770089;829925;2;100;0,000838;6511a4907e
63857260772021;832458;2;100;6,7E-05;6511a4907e
63857260772435;832858;2;100;8,9E-05;6511a4907e
63857260776687;837190;2;100;1,2E-05;6511a4907e
63857260779787;839857;2;100;0,001141;6511a4907e
63857260781653;841990;2;100;5,9E-05;6511a4907e
63857260782705;842857;2;100;0,000231;6511a4907e
63857260783837;844056;2;100;0,000241;6511a4907e
63857260784556;844990;2;100;6,2E-05;6511a4907e
63857260786126;846456;2;100;5,7E-05;6511a4907e
63857260786827;846989;2;100;0,000321;6511a4907e
63857260787653;848057;2;100;6,4E-05;6511a4907e
63857260787854;848323;2;100;4,1E-05;6511a4907e
63857260788587;848989;2;100;2,4E-05;6511a4907e
63857260788789;849323;2;100;3,1E-05;6511a4907e
63857260789287;849656;2;100;0,000103;6511a4907e
63857260789821;850256;2;100;7,9E-05;6511a4907e
63857260790750;850990;2;100;8,2E-05;6511a4907e
63857260791104;851323;2;100;0,000828;6511a4907e
63857260792654;852989;2;100;1,4E-05;6511a4907e
63857260797828;857988;2;100;0,000881;6511a4907e
63857260801166;861321;2;100;0,000493;6511a4907e
63857260803820;864054;2;100;0,000439;6511a4907e
63857260804220;864655;2;100;0,000235;6511a4907e
63857260807254;867388;2;100;0,000288;6511a4907e
63857260807553;867988;2;100;0,00012;6511a4907e
63857260808286;868788;2;100;2,4E-05;6511a4907e
63857260810153;870454;2;100;0,000186;6511a4907e
63857260810457;870988;2;100;2,6E-05;6511a4907e
63857260813293;873654;2;100;0,000338;6511a4907e
63857260813887;874053;2;100;0,000828;6511a4907e
63857260816570;876653;2;100;0,000196;6511a4907e
63857260819299;879186;2;100;0,002128;6511a4907e
63857260822362;881719;2;100;0,007776;6511a4907e
63857260823300;883319;2;100;0,007324;6511a4907e
63857260824787;885320;2;100;0,000135;6511a4907e
63857260826220;885785;-2;100;0,009687;6511a4907e
63857260827036;887185;-2;100;0,008174;6511a4907e
63857260829867;889786;-2;100;0,000496;6511a4907e
63857260830293;890585;-2;100;0,005963;6511a4907e
63857260834268;894185;-2;100;0,001488;6511a4907e
63857260834355;894918;-2;100;0,000167;6511a4907e
63857260839519;899851;-2;100;0,000344;6511a4907e
63857260841089;900917;-2;100;0,000649;6511a4907e
63857260846263;906584;3;100;6,7E-05;6511a4907e
63857260846785;907117;3;100;0,000254;6511a4907e
63857260846985;907517;3;100;7,8E-05;6511a4907e
63857260847486;907850;3;100;0,000191;6511a4907e
63857260848185;908450;3;100;0,000266;6511a4907e
63857260849199;909183;3;100;0,000764;6511a4907e
63857260849619;910183;3;100;0,000147;6511a4907e
63857260850220;910516;3;100;0,000338;6511a4907e
63857260851161;911316;3;100;0,000487;6511a4907e
63857260853163;913317;3;100;0,001738;6511a4907e
63857260855296;915383;3;100;0,003234;6511a4907e
63857260855826;916183;3;100;0,00176;6511a4907e
63857260862836;923315;3;100;7,6E-05;6511a4907e
63857260863536;923915;3;100;0,00016;6511a4907e
63857260865785;926115;3;100;0,000181;6511a4907e
63857260866802;927181;3;100;0,000248;6511a4907e
63857260867847;928115;3;100;0,000954;6511a4907e
63857260869137;929181;3;100;0,003452;6511a4907e
63857260872077;932048;3;100;0,000849;6511a4907e
63857260875935;936114;3;100;0,001482;6511a4907e
63857260878581;938847;3;100;0,000309;6511a4907e
63857260880687;940714;3;100;0,000813;6511a4907e
63857260883446;943447;3;100;0,004718;6511a4907e
63857260885583;945180;3;100;0,002824;6511a4907e
63857260887918;947513;3;100;0,001977;6511a4907e
63857260891185;950780;3;100;0,003178;6511a4907e
63857260891768;952112;3;100;0,000641;6511a4907e
63857260893316;953779;3;100;8,1E-05;6511a4907e
63857260893716;954179;3;100;8,5E-05;6511a4907e
63857260898980;958912;3;100;0,000448;6511a4907e
63857260899385;959712;3;100;0,000288;6511a4907e
63857260903969;964111;3;100;0,000532;6511a4907e
63857260908487;968711;3;100;0,000272;6511a4907e
63857260911252;971444;3;100;0,000192;6511a4907e
63857260914285;974443;3;100;0,061286;6511a4907e
63857260914987;975311;3;100;0,018855;6511a4907e
63857260918135;978310;3;100;0,008901;6511a4907e
63857260918484;978910;3;100;0,001581;6511a4907e
63857260921201;981509;3;100;0,0036;6511a4907e
63857260925668;985842;3;100;0,002502;6511a4907e
63857260925902;986442;3;100;0,000654;6511a4907e
63857260928932;989042;3;100;0,003367;6511a4907e
63857260929871;990108;3;100;0,004945;6511a4907e
63857260930564;990976;3;100;0,000281;6511a4907e
63857260931085;991375;3;100;0,013164;6511a4907e
63857260931467;991909;3;100;0,005425;6511a4907e
63857260937533;998041;-3;100;0,000129;6511a4907e
63857260939075;999441;-3;100;0,00019;6511a4907e
63857260988866;1049036;-3;100;0,000216;6511a4907e
63857260991076;1051636;4;100;2,2E-05;6511a4907e
63857261002700;1062701;4;100;0,000699;6511a4907e
63857261005668;1065901;4;100;0,000748;6511a4907e
63857261007335;1067567;4;100;0,000151;6511a4907e
63857261010919;1071434;4;100;0,000345;6511a4907e
63857261012676;1072900;4;100;0,006627;6511a4907e
