Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856213295552;533611;0;100;4,0874;9bb91adf73
63856213295836;533944;0;100;4,0402;9bb91adf73
63856213296153;534211;0;100;3,9934;9bb91adf73
63856213296453;534544;0;100;3,9472;9bb91adf73
63856213296852;534944;0;100;3,9016;9bb91adf73
63856213297153;535211;0;100;3,8564;9bb91adf73
63856213297469;535544;0;100;5,8941;9bb91adf73
63856213297786;535877;0;100;5,8259;9bb91adf73
63856213298169;536277;0;100;5,7585;9bb91adf73
63856213298486;536544;0;100;7,7741;9bb91adf73
63856213298786;536877;0;100;7,6842;9bb91adf73
63856213299219;537277;0;100;7,5953;9bb91adf73
63856213299519;537611;0;100;7,5074;9bb91adf73
63856213299803;537877;0;100;7,4206;9bb91adf73
63856213300120;538211;0;100;7,3348;9bb91adf73
63856213300553;538611;0;100;7,2499;9bb91adf73
63856213300852;538877;0;100;7,166;9bb91adf73
63856213301152;539210;0;100;7,0831;9bb91adf73
63856213301436;539544;0;100;7,0012;9bb91adf73
63856213301853;539944;0;100;6,9202;9bb91adf73
63856213302186;540210;0;100;6,8402;9bb91adf73
63856213302452;540544;0;100;6,761;9bb91adf73
63856213302886;540944;0;100;6,6828;9bb91adf73
63856213303186;541210;0;100;6,6055;9bb91adf73
63856213303486;541544;0;100;6,5291;9bb91adf73
63856213303769;541877;0;100;6,4536;9bb91adf73
63856213304185;542277;0;100;6,3789;9bb91adf73
63856213304519;542544;0;100;6,3051;9bb91adf73
63856213304786;542877;0;100;6,2322;9bb91adf73
63856213305219;543277;0;100;6,1601;9bb91adf73
63856213305519;543610;0;100;6,0888;9bb91adf73
63856213305819;543877;0;100;6,0184;9bb91adf73
63856213306186;544277;0;100;5,9488;9bb91adf73
63856213306485;544543;0;100;5,88;9bb91adf73
63856213306802;544877;0;100;5,8119;9bb91adf73
63856213307119;545210;0;100;5,7447;9bb91adf73
63856213307502;545610;0;100;5,6782;9bb91adf73
63856213307819;545876;0;100;5,6126;9bb91adf73
63856213308119;546210;0;100;5,5476;9bb91adf73
63856213308553;546610;0;100;5,4835;9bb91adf73
63856213308852;546876;0;100;5,42;9bb91adf73
63856213309136;547210;0;100;5,3573;9bb91adf73
63856213309452;547543;0;100;5,2954;9bb91adf73
63856213309886;547943;0;100;5,2341;9bb91adf73
63856213310153;548210;0;100;5,1735;9bb91adf73
63856213310452;548543;0;100;5,1137;9bb91adf73
63856213310885;548943;0;100;5,0545;9bb91adf73
63856213311186;549276;0;100;4,9961;9bb91adf73
63856213311469;549543;0;100;4,9383;9bb91adf73
63856213311786;549876;0;100;4,8812;9bb91adf73
63856213312219;550276;0;100;4,8247;9bb91adf73
63856213312485;550543;0;100;4,7689;9bb91adf73
63856213312819;550876;0;100;4,7137;9bb91adf73
63856213313152;551209;0;100;4,6592;9bb91adf73
63856213313519;551609;0;100;4,6053;9bb91adf73
63856213313819;551876;0;100;4,552;9bb91adf73
63856213314119;552209;0;100;4,4993;9bb91adf73
63856213314519;552609;0;100;4,4473;9bb91adf73
63856213314852;552876;0;100;4,3959;9bb91adf73
63856213315152;553209;0;100;4,345;9bb91adf73
63856213315452;553542;0;100;4,2947;9bb91adf73
63856213315852;553942;0;100;4,2451;9bb91adf73
63856213316185;554209;0;100;4,1959;9bb91adf73
63856213316452;554542;0;100;6,2297;9bb91adf73
63856213316885;554942;0;100;6,1576;9bb91adf73
63856213317186;555275;0;100;6,0864;9bb91adf73
63856213317486;555542;0;100;6,016;9bb91adf73
63856213317786;555875;0;100;5,9464;9bb91adf73
63856213318202;556275;0;100;5,8776;9bb91adf73
63856213318519;556609;0;100;5,8096;9bb91adf73
63856213318819;556875;0;100;5,7424;9bb91adf73
63856213319119;557209;0;100;5,676;9bb91adf73
63856213319519;557609;0;100;5,6103;9bb91adf73
63856213319819;557875;0;100;5,5454;9bb91adf73
63856213320152;558209;0;100;7,5635;9bb91adf73
63856213320452;558542;0;100;7,476;9bb91adf73
63856213320852;558942;0;100;7,3895;9bb91adf73
63856213321152;559209;0;100;7,304;9bb91adf73
63856213321453;559542;0;100;7,2195;9bb91adf73
63856213321852;559942;0;100;7,136;9bb91adf73
63856213322153;560208;0;100;7,0535;9bb91adf73
63856213322485;560542;0;100;9,0541;9bb91adf73
63856213322786;560875;0;100;11,0316;9bb91adf73
63856213323186;561275;0;100;10,904;9bb91adf73
63856213323486;561542;0;100;10,7779;9bb91adf73
63856213323786;561875;0;100;10,6532;9bb91adf73
63856213324119;562208;0;100;10,53;9bb91adf73
63856213324519;562608;0;100;10,4082;9bb91adf73
63856213324819;562875;0;100;10,2878;9bb91adf73
63856213325119;563208;0;100;10,1688;9bb91adf73
63856213325519;563608;0;100;10,0511;9bb91adf73
63856213325818;563875;0;100;9,9348;9bb91adf73
63856213326135;564208;0;100;9,8199;9bb91adf73
63856213326452;564541;0;100;9,7063;9bb91adf73
63856213326835;564941;0;100;9,594;9bb91adf73
