Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;IBI;User_ID
63856823873315;568941;0;100;730;505823420d
63856823874148;569771;0;100;820;505823420d
63856823874348;569994;0;100;220;505823420d
63856823877081;572687;0;100;2660;505823420d
63856823877382;573004;0;100;320;505823420d
63856823877915;573501;0;100;490;505823420d
63856823878148;573701;0;100;200;505823420d
63856823878515;574114;0;100;400;505823420d
63856823879015;574600;0;100;480;505823420d
63856823879815;575464;0;100;860;505823420d
63856823880348;575930;0;100;460;505823420d
63856823881148;576754;0;100;810;505823420d
63856823881649;577303;0;100;540;505823420d
63856823882381;577950;0;100;640;505823420d
63856823883181;578764;0;100;810;505823420d
63856823883915;579523;0;100;750;505823420d
63856823885414;580996;0;100;1450;505823420d
63856823885714;581303;0;100;300;505823420d
63856823886415;582033;0;100;730;505823420d
63856823886914;582546;0;100;500;505823420d
63856823887648;583286;0;100;730;505823420d
63856823888881;584473;0;100;1180;505823420d
63856823890381;586003;0;100;1510;505823420d
63856823894848;590449;0;100;4390;505823420d
63856823895281;590892;0;100;440;505823420d
63856823896281;591905;0;100;1000;505823420d
63856823896581;592222;0;100;310;505823420d
63856823897181;592775;0;100;550;505823420d
63856823898014;593605;0;100;820;505823420d
63856823898415;593998;0;100;380;505823420d
63856823900381;596035;0;100;2020;505823420d
63856823901014;596655;0;100;610;505823420d
63856823902514;598108;0;100;1430;505823420d
63856823903648;599195;0;100;1080;505823420d
63856823909014;604631;0;100;5370;505823420d
63856823910247;605887;0;100;1240;505823420d
63856823916147;611670;0;100;5710;505823420d
63856823917214;612837;0;100;1150;505823420d
63856823918147;613747;0;100;900;505823420d
63856823918447;614013;0;100;260;505823420d
63856823918647;614233;0;100;220;505823420d
63856823921181;616766;0;100;2500;505823420d
63856823922481;618126;0;100;1350;505823420d
63856823925214;620789;0;100;2630;505823420d
63856823928014;623659;0;100;2830;505823420d
63856823928747;624359;0;100;690;505823420d
63856823929380;624922;0;100;560;505823420d
63856823930414;625999;0;100;1060;505823420d
63856823931414;626972;0;100;960;505823420d
63856823932030;627665;0;100;690;505823420d
63856823935580;631145;0;100;3440;505823420d
63856823936197;631788;0;100;630;505823420d
63856823936947;632571;0;100;780;505823420d
63856823937980;633555;0;100;970;505823420d
63856823939880;635464;0;100;1880;505823420d
63856823940914;636551;0;100;1080;505823420d
63856823941580;637187;0;100;630;505823420d
63856823942213;637851;0;100;650;505823420d
63856823943013;638584;0;100;720;505823420d
63856823943713;639291;0;100;700;505823420d
63856823944414;640001;0;100;700;505823420d
63856823945047;640670;0;100;670;505823420d
63856823945580;641110;0;100;430;505823420d
63856823946047;641677;0;100;560;505823420d
63856823946747;642247;0;100;560;505823420d
63856823947247;642897;0;100;650;505823420d
63856823947947;643563;0;100;650;505823420d
63856823948713;644253;0;100;680;505823420d
63856823950014;645633;0;100;570;505823420d
63856823950713;646340;0;100;700;505823420d
63856823951513;647083;0;100;730;505823420d
63856823951947;647573;0;100;480;505823420d
63856823952147;647783;0;100;210;505823420d
63856823952730;648376;1;100;590;505823420d
63856823953347;648970;1;100;580;505823420d
63856823953662;649273;1;100;300;505823420d
63856823954580;650223;1;100;940;505823420d
63856823955580;651226;1;100;990;505823420d
63856823956180;651749;1;100;520;505823420d
63856823956613;652229;1;100;470;505823420d
63856823957247;652906;1;100;670;505823420d
63856823957980;653566;1;100;650;505823420d
63856823958480;654132;1;100;560;505823420d
63856823959180;654829;1;100;690;505823420d
63856823959680;655326;1;100;490;505823420d
63856823960913;656559;1;100;1220;505823420d
63856823962880;658439;1;100;1860;505823420d
63856823964097;659655;1;100;1200;505823420d
63856823964713;660288;1;100;620;505823420d
63856823965513;661152;1;100;860;505823420d
63856823966013;661588;1;100;430;505823420d
63856823970147;665745;1;100;4100;505823420d
63856823974346;669971;1;100;4180;505823420d
