Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856657120729;496827;0;100;2,291307;66bb61393c
63856657124129;500094;0;100;0,979197;66bb61393c
63856657130629;506559;0;100;0,092875;66bb61393c
63856657131229;507293;0;100;4,070131;66bb61393c
63856657132329;508359;0;100;0,052947;66bb61393c
63856657132629;508759;0;100;0,051998;66bb61393c
63856657134996;510826;0;100;0,106875;66bb61393c
63856657136330;512026;0;100;0,571955;66bb61393c
63856657137529;513159;0;100;0,301699;66bb61393c
63856657138163;514226;0;100;0,032144;66bb61393c
63856657139396;515492;0;100;0,021375;66bb61393c
63856657139796;515825;0;100;0,011623;66bb61393c
63856657141995;517892;0;100;0,013171;66bb61393c
63856657146796;522624;0;100;0,066051;66bb61393c
63856657147096;523024;0;100;0,176684;66bb61393c
63856657148129;524158;0;100;0,070384;66bb61393c
63856657150129;526157;0;100;0,343571;66bb61393c
63856657150629;526424;0;100;0,44728;66bb61393c
63856657151329;527357;0;100;0,092729;66bb61393c
63856657154696;530691;0;100;0,00758;66bb61393c
63856657155129;530957;0;100;0,057131;66bb61393c
63856657156229;531424;0;100;0,209059;66bb61393c
63856657156429;532491;0;100;0,015162;66bb61393c
63856657156628;532690;0;100;0,030967;66bb61393c
63856657164861;540889;0;100;0,009123;66bb61393c
63856657167096;543156;0;100;0,000633;66bb61393c
63856657173562;549222;0;100;1,038313;66bb61393c
63856657177195;553089;0;100;0,005478;66bb61393c
63856657177395;553489;0;100;0,004427;66bb61393c
63856657180961;556488;0;100;0,38514;66bb61393c
63856657187795;563887;0;100;0,090284;66bb61393c
63856657188295;564353;0;100;0,068934;66bb61393c
63856657188795;564820;0;100;0,123551;66bb61393c
63856657191961;567687;0;100;0,894179;66bb61393c
63856657211828;587951;0;100;0,002782;66bb61393c
63856657215694;591618;0;100;1,473762;66bb61393c
63856657217428;593084;0;100;0,645221;66bb61393c
63856657219761;595617;0;100;0,046707;66bb61393c
63856657226761;602816;0;100;3,213179;66bb61393c
63856657228428;604150;0;100;0,386199;66bb61393c
63856657230327;606417;0;100;0,007696;66bb61393c
63856657242760;618348;0;100;0,577926;66bb61393c
63856657243377;619349;0;100;0,077213;66bb61393c
63856657246327;621882;0;100;0,189981;66bb61393c
63856657246694;622748;0;100;0,008343;66bb61393c
63856657246993;622948;0;100;0,027221;66bb61393c
63856657247394;623482;0;100;0,006821;66bb61393c
63856657247693;623682;0;100;0,073956;66bb61393c
63856657248927;624547;0;100;0,149024;66bb61393c
63856657249827;625615;0;100;0,094656;66bb61393c
63856657256560;631213;1;100;0,688934;66bb61393c
63856657257727;633480;1;100;0,075875;66bb61393c
63856657258960;634480;1;100;0,049168;66bb61393c
63856657259360;635347;1;100;0,014779;66bb61393c
63856657261393;636613;1;100;0,426585;66bb61393c
63856657263060;639147;1;100;0,007534;66bb61393c
63856657274226;649612;1;100;1,030999;66bb61393c
63856657283293;658745;1;100;0,628705;66bb61393c
63856657285093;660478;1;100;0,193029;66bb61393c
63856657286321;662211;1;100;0,057872;66bb61393c
63856657286657;662611;1;100;0,106157;66bb61393c
63856657287229;663144;1;100;0,046633;66bb61393c
63856657292593;668410;1;100;0,270943;66bb61393c
63856657292686;668810;1;100;0,025716;66bb61393c
63856657293461;669010;1;100;0,220809;66bb61393c
63856657294352;670410;1;100;0,108325;66bb61393c
