Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856113656868;771684;0;100;0,333333;0295f36b7d
63856113657101;772151;0;100;0,066667;0295f36b7d
63856113657402;772484;0;100;0,066667;0295f36b7d
63856113658002;773084;0;100;0,066667;0295f36b7d
63856113658202;773284;0;100;0,066667;0295f36b7d
63856113705242;820013;1;100;0,333333;0295f36b7d
63856113773469;888072;1;100;0,466667;0295f36b7d
63856113775135;890005;1;100;0,266667;0295f36b7d
63856113878334;993329;2;100;0,066667;0295f36b7d
63856113898603;1013393;2;100;0,266667;0295f36b7d
63856113898837;1013793;2;100;0,133333;0295f36b7d
63856113899137;1014060;2;100;0,133333;0295f36b7d
63856113899338;1014327;2;100;0,066667;0295f36b7d
63856113899537;1014526;2;100;0,066667;0295f36b7d
63856113899720;1014726;2;100;0,133333;0295f36b7d
63856113915840;1030059;2;100;0,866667;0295f36b7d
63856113974781;1089186;3;100;0,666667;0295f36b7d
63856113975014;1089986;3;100;0,066667;0295f36b7d
63856113975498;1090452;3;100;0,133333;0295f36b7d
63856113975698;1090719;3;100;0,066667;0295f36b7d
63856113975998;1091052;3;100;0,066667;0295f36b7d
63856113992201;1107051;3;100;0,133333;0295f36b7d
63856113992468;1107317;3;100;0,266667;0295f36b7d
63856113992868;1107850;3;100;0,133333;0295f36b7d
63856114343452;1457883;7;100;0,533333;0295f36b7d
63856114343952;1458815;7;100;0,133333;0295f36b7d
63856114344138;1459083;7;100;0,066667;0295f36b7d
63856114358871;1473081;7;100;0,8;0295f36b7d
63856114359387;1474014;7;100;0,4;0295f36b7d
63856114360271;1475214;7;100;0,066667;0295f36b7d
63856114360738;1475414;7;100;0,333333;0295f36b7d
63856114361021;1475880;7;100;0,133333;0295f36b7d
63856114361505;1476148;7;100;0,4;0295f36b7d
63856114364306;1478880;7;100;0,466667;0295f36b7d
63856114364905;1479480;7;100;0,4;0295f36b7d
63856114369306;1483347;7;100;1;0295f36b7d
63856114370040;1484480;7;100;0,6;0295f36b7d
63856114370724;1485613;7;100;0,133333;0295f36b7d
63856114372907;1486280;7;100;1,666667;0295f36b7d
63856114375974;1489879;7;100;1,133333;0295f36b7d
63856114376174;1491145;7;100;0,066667;0295f36b7d
63856114378374;1492679;7;100;0,666667;0295f36b7d
63856114380107;1493745;7;100;1,4;0295f36b7d
63856114380407;1495278;7;100;0,133333;0295f36b7d
63856114382007;1495812;7;100;1,266667;0295f36b7d
63856114382442;1497211;7;100;0,266667;0295f36b7d
63856114385041;1498545;7;100;1,466667;0295f36b7d
63856114394593;1509011;7;100;0,533333;0295f36b7d
63856114394976;1509944;7;100;0,066667;0295f36b7d
63856114395577;1510543;7;100;0,066667;0295f36b7d
63856114400377;1514810;7;100;0,533333;0295f36b7d
63856114413596;1527875;7;100;0,733333;0295f36b7d
63856114413829;1528742;7;100;0,066667;0295f36b7d
63856114415380;1529809;7;100;0,533333;0295f36b7d
63856114423781;1538474;-7;100;0,333333;0295f36b7d
63856114435166;1550007;8;100;0,133333;0295f36b7d
63856114438233;1552940;8;100;0,266667;0295f36b7d
63856114447367;1561672;8;100;0,733333;0295f36b7d
63856114447767;1562672;8;100;0,133333;0295f36b7d
