Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63855259901077;748163;0;100;8,9097;ace1bf8e2b
63855259901409;748496;0;100;10,8889;ace1bf8e2b
63855259901778;748896;0;100;10,7629;ace1bf8e2b
63855259902097;749163;0;100;10,6384;ace1bf8e2b
63855259902411;749496;0;100;10,5154;ace1bf8e2b
63855259902711;749830;0;100;10,3937;ace1bf8e2b
63855259903089;750163;0;100;10,2735;ace1bf8e2b
63855259903378;750496;0;100;10,1546;ace1bf8e2b
63855259903778;750896;0;100;10,0372;ace1bf8e2b
63855259904077;751163;0;100;9,9211;ace1bf8e2b
63855259904377;751496;0;100;9,8063;ace1bf8e2b
63855259904778;751896;0;100;9,6929;ace1bf8e2b
63855259905097;752163;0;100;9,5807;ace1bf8e2b
63855259905379;752496;0;100;9,4699;ace1bf8e2b
63855259905711;752829;0;100;9,3604;ace1bf8e2b
63855259906111;753229;0;100;9,2521;ace1bf8e2b
63855259906411;753496;0;100;9,145;ace1bf8e2b
63855259906703;753829;0;100;9,0393;ace1bf8e2b
63855259907141;754229;0;100;8,9347;ace1bf8e2b
63855259907444;754496;0;100;8,8313;ace1bf8e2b
63855259907745;754829;0;100;8,7292;ace1bf8e2b
63855259908078;755162;0;100;8,6282;ace1bf8e2b
63855259908400;755496;0;100;8,5284;ace1bf8e2b
63855259908711;755829;0;100;8,4297;ace1bf8e2b
63855259909099;756229;0;100;8,3322;ace1bf8e2b
63855259909477;756562;0;100;8,2358;ace1bf8e2b
63855259909763;756829;0;100;8,1405;ace1bf8e2b
63855259910078;757162;0;100;8,0464;ace1bf8e2b
63855259910372;757495;0;100;7,9533;ace1bf8e2b
63855259910778;757895;0;100;7,8613;ace1bf8e2b
63855259911078;758162;0;100;7,7703;ace1bf8e2b
63855259911445;758495;0;100;7,6805;ace1bf8e2b
63855259911712;758829;0;100;7,5916;ace1bf8e2b
63855259912131;759229;0;100;7,5038;ace1bf8e2b
63855259912441;759562;0;100;7,417;ace1bf8e2b
63855259912742;759829;0;100;7,3312;ace1bf8e2b
63855259913078;760162;0;100;7,2464;ace1bf8e2b
63855259913405;760495;0;100;7,1626;ace1bf8e2b
63855259913810;760895;0;100;7,0797;ace1bf8e2b
63855259914113;761228;0;100;6,9978;ace1bf8e2b
63855259914402;761495;0;100;6,9168;ace1bf8e2b
63855259914696;761828;0;100;6,8368;ace1bf8e2b
63855259915107;762228;0;100;6,7577;ace1bf8e2b
63855259915477;762562;0;100;6,6796;ace1bf8e2b
63855259915779;762895;0;100;6,6023;ace1bf8e2b
63855259916065;763162;0;100;6,5259;ace1bf8e2b
63855259916379;763495;0;100;6,4504;ace1bf8e2b
63855259916777;763895;0;100;6,3758;ace1bf8e2b
63855259917080;764161;0;100;6,3021;ace1bf8e2b
63855259917380;764495;0;100;6,2292;ace1bf8e2b
63855259917737;764828;0;100;6,1571;ace1bf8e2b
63855259918046;765161;0;100;6,0859;ace1bf8e2b
63855259918430;765495;0;100;6,0155;ace1bf8e2b
63855259918713;765828;0;100;5,9459;ace1bf8e2b
63855259919111;766228;0;100;5,8771;ace1bf8e2b
63855259919476;766561;0;100;5,8091;ace1bf8e2b
63855259919799;766895;0;100;5,7419;ace1bf8e2b
63855259920067;767161;0;100;5,6755;ace1bf8e2b
63855259920379;767494;0;100;5,6098;ace1bf8e2b
63855259920813;767894;0;100;5,5449;ace1bf8e2b
63855259921106;768228;0;100;5,4808;ace1bf8e2b
63855259921412;768494;0;100;5,4174;ace1bf8e2b
63855259921902;768961;0;100;5,3547;ace1bf8e2b
63855259922247;769294;0;100;5,2928;ace1bf8e2b
63855259922747;769828;0;100;5,171;ace1bf8e2b
63855259923035;770161;0;100;5,1112;ace1bf8e2b
63855259923447;770494;0;100;5,0521;ace1bf8e2b
63855259923745;770827;0;100;4,9936;ace1bf8e2b
63855259924114;771227;0;100;4,9359;ace1bf8e2b
63855259924438;771561;0;100;4,8788;ace1bf8e2b
63855259924736;771827;0;100;4,8223;ace1bf8e2b
63855259925075;772161;0;100;4,7666;ace1bf8e2b
63855259925481;772561;0;100;4,7114;ace1bf8e2b
63855259925747;772827;0;100;4,6569;ace1bf8e2b
63855259926100;773161;0;100;4,603;ace1bf8e2b
63855259926509;773561;0;100;4,5498;ace1bf8e2b
63855259926779;773894;0;100;4,4972;ace1bf8e2b
63855259927064;774160;0;100;4,4451;ace1bf8e2b
63855259927381;774494;0;100;4,3937;ace1bf8e2b
63855259927812;774894;0;100;4,3429;ace1bf8e2b
63855259928081;775160;0;100;4,2927;ace1bf8e2b
63855259928403;775494;0;100;4,243;ace1bf8e2b
63855259928778;775827;0;100;4,1939;ace1bf8e2b
63855259929076;776160;0;100;4,1454;ace1bf8e2b
63855259929364;776494;0;100;4,0974;ace1bf8e2b
63855259929768;776894;0;100;4,05;ace1bf8e2b
63855259930115;777160;0;100;4,0032;ace1bf8e2b
63855259930382;777493;0;100;3,9569;ace1bf8e2b
63855259930814;777893;0;100;5,9934;ace1bf8e2b
63855259931115;778160;0;100;5,924;ace1bf8e2b
63855259931412;778493;0;100;5,8555;ace1bf8e2b
63855259931699;778827;0;100;5,7878;ace1bf8e2b
63855259932106;779227;0;100;5,7208;ace1bf8e2b
63855259932446;779493;0;100;5,6546;ace1bf8e2b
63855259932748;779827;0;100;5,5892;ace1bf8e2b
63855259933143;780226;0;100;5,5246;ace1bf8e2b
63855259933446;780560;0;100;5,4607;ace1bf8e2b
63855259933799;780893;0;100;5,3975;ace1bf8e2b
63855259934115;781160;0;100;5,335;ace1bf8e2b
63855259934410;781493;0;100;5,2733;ace1bf8e2b
63855259934702;781827;0;100;5,2123;ace1bf8e2b
63855259935104;782226;0;100;5,152;ace1bf8e2b
63855259935413;782493;0;100;5,0924;ace1bf8e2b
63855259935716;782826;0;100;5,0335;ace1bf8e2b
