Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;HR;User_ID
63856055844664;532733;0;100;45;44fe85427e
63856055845653;533806;0;100;48;44fe85427e
63856055846454;534569;0;100;55;44fe85427e
63856055847256;535422;0;100;58;44fe85427e
63856055848200;536252;0;100;62;44fe85427e
63856055852156;540328;0;100;51;44fe85427e
63856055853388;541512;0;100;51;44fe85427e
63856055855433;543581;0;100;46;44fe85427e
63856055856133;544238;0;100;57;44fe85427e
63856055857100;545205;0;100;58;44fe85427e
63856055857821;545991;0;100;62;44fe85427e
63856055858652;546715;0;100;67;44fe85427e
63856055858962;547011;0;100;98;44fe85427e
63856055859655;547728;0;100;95;44fe85427e
63856055860563;548708;0;100;88;44fe85427e
63856055861266;549434;0;100;87;44fe85427e
63856055862699;550811;0;100;77;44fe85427e
63856055863522;551634;0;100;76;44fe85427e
63856055866454;554557;0;100;64;44fe85427e
63856055867078;555210;0;100;70;44fe85427e
63856055868686;556767;0;100;63;44fe85427e
63856055870052;558177;0;100;59;44fe85427e
63856055870947;559083;0;100;61;44fe85427e
63856055871490;559630;0;100;72;44fe85427e
63856055874122;562210;0;100;61;44fe85427e
63856055874720;562843;0;100;69;44fe85427e
63856055875320;563453;0;100;76;44fe85427e
63856055875958;564056;0;100;81;44fe85427e
63856055876656;564733;0;100;83;44fe85427e
63856055878992;567069;0;100;70;44fe85427e
63856055881919;570056;0;100;59;44fe85427e
63856055882420;570512;0;100;75;44fe85427e
63856055884280;572422;0;100;65;44fe85427e
63856055885090;573239;0;100;67;44fe85427e
63856055886520;574642;0;100;62;44fe85427e
63856055888365;576452;0;100;56;44fe85427e
63856055888820;576928;0;100;72;44fe85427e
63856055890953;579041;0;100;62;44fe85427e
63856055893003;581058;0;100;55;44fe85427e
63856055894754;582798;0;100;51;44fe85427e
63856055895420;583557;0;100;57;44fe85427e
63856055895920;584024;0;100;73;44fe85427e
63856055896963;585087;0;100;70;44fe85427e
63856055897578;585657;0;100;78;44fe85427e
63856055898451;586527;0;100;76;44fe85427e
63856055898853;586980;0;100;89;44fe85427e
63856055899269;587390;0;100;102;44fe85427e
63856055900486;588597;0;100;91;44fe85427e
63856055901835;589937;0;100;80;44fe85427e
63856055903553;591640;0;100;71;44fe85427e
63856055904286;592337;0;100;74;44fe85427e
63856055905278;593350;0;100;71;44fe85427e
63856055905778;593856;0;100;82;44fe85427e
63856055906101;594203;0;100;103;44fe85427e
63856055906917;594996;0;100;97;44fe85427e
63856055907728;595830;0;100;92;44fe85427e
63856055908519;596613;0;100;89;44fe85427e
63856055910152;598233;0;100;77;44fe85427e
63856055911086;599159;0;100;75;44fe85427e
63856055911386;599446;0;100;106;44fe85427e
63856055911890;600012;0;100;106;44fe85427e
63856055913514;601629;0;100;91;44fe85427e
63856055914225;602369;0;100;89;44fe85427e
63856055915226;603312;0;100;83;44fe85427e
63856055915660;603772;0;100;95;44fe85427e
63856055917482;605549;0;100;81;44fe85427e
63856055918182;606345;0;100;80;44fe85427e
63856055918885;606985;0;100;83;44fe85427e
63856055919919;608028;0;100;78;44fe85427e
63856055920419;608542;0;100;87;44fe85427e
63856055922220;610348;0;100;75;44fe85427e
63856055923452;611535;0;100;70;44fe85427e
63856055924989;613054;0;100;63;44fe85427e
63856055925651;613721;0;100;69;44fe85427e
63856055926984;615101;0;100;64;44fe85427e
63856055928086;616181;0;100;62;44fe85427e
63856055928585;616718;0;100;73;44fe85427e
63856055931220;619301;0;100;62;44fe85427e
63856055932320;620474;0;100;60;44fe85427e
63856055933354;621517;0;100;60;44fe85427e
63856055933952;622030;0;100;72;44fe85427e
63856055934565;622684;0;100;77;44fe85427e
63856055935998;624157;0;100;69;44fe85427e
63856055936923;625017;0;100;69;44fe85427e
63856055937631;625777;0;100;72;44fe85427e
63856055939586;627690;0;100;63;44fe85427e
63856055940085;628216;0;100;75;44fe85427e
63856055940386;628503;0;100;106;44fe85427e
63856055941252;629370;0;100;98;44fe85427e
63856055942352;630519;0;100;88;44fe85427e
63856055943498;631569;0;100;81;44fe85427e
63856055943886;631979;0;100;96;44fe85427e
63856055945098;633236;0;100;85;44fe85427e
63856055946385;634472;0;100;77;44fe85427e
63856055947397;635482;0;100;73;44fe85427e
63856055948565;636692;0;100;68;44fe85427e
63856055949452;637609;1;100;68;44fe85427e
63856055950264;638392;1;100;70;44fe85427e
63856055951598;639719;1;100;65;44fe85427e
63856055953619;641745;1;100;57;44fe85427e
63856055954220;642408;1;100;64;44fe85427e
63856055955853;643951;1;100;59;44fe85427e
63856055956320;644391;1;100;76;44fe85427e
63856055958598;646721;1;100;65;44fe85427e
63856055961781;649941;1;100;55;44fe85427e
63856055962885;651041;1;100;55;44fe85427e
63856055963297;651424;1;100;78;44fe85427e
63856055964552;652611;1;100;72;44fe85427e
63856055965856;653950;1;100;66;44fe85427e
63856055968169;656290;1;100;57;44fe85427e
63856055968668;656787;1;100;72;44fe85427e
63856055969251;657390;1;100;78;44fe85427e
63856055969751;657877;1;100;88;44fe85427e
63856055969951;658087;1;100;132;44fe85427e
63856055970968;659143;1;100;116;44fe85427e
63856055972952;661130;1;100;97;44fe85427e
63856055974385;662523;1;100;85;44fe85427e
63856055975502;663613;1;100;78;44fe85427e
63856055976401;664489;1;100;76;44fe85427e
63856055977185;665269;1;100;77;44fe85427e
63856055977685;665826;1;100;84;44fe85427e
63856055979018;667116;1;100;76;44fe85427e
63856055982118;670182;1;100;63;44fe85427e
63856055984018;672112;1;100;56;44fe85427e
63856055986018;674192;1;100;50;44fe85427e
63856055988035;676112;1;100;46;44fe85427e
63856055989584;677702;1;100;44;44fe85427e
63856055990401;678475;1;100;52;44fe85427e
63856055991101;679255;1;100;58;44fe85427e
63856055993552;681704;1;100;50;44fe85427e
63856055994684;682784;1;100;52;44fe85427e
63856055995418;683531;1;100;58;44fe85427e
63856055996118;684197;1;100;66;44fe85427e
63856055996968;685061;1;100;67;44fe85427e
63856055997518;685527;1;100;81;44fe85427e
63856055997951;685874;1;100;102;44fe85427e
63856055999301;687470;1;100;88;44fe85427e
63856055999701;687804;1;100;109;44fe85427e
63856056000318;688424;1;100;106;44fe85427e
63856056000817;688950;1;100;108;44fe85427e
63856056002267;690357;1;100;94;44fe85427e
63856056003117;691247;-1;100;88;44fe85427e
63856056003734;691830;-1;100;91;44fe85427e
63856056004351;692490;-1;100;92;44fe85427e
63856056005789;693886;-1;100;81;44fe85427e
63856056006501;694606;-1;100;82;44fe85427e
63856056007284;695460;-1;100;79;44fe85427e
63856056009601;697740;-1;100;68;44fe85427e
63856056011001;699156;-1;100;62;44fe85427e
63856056012134;700296;-1;100;60;44fe85427e
63856056013801;701922;-1;100;55;44fe85427e
63856056014734;702835;-1;100;58;44fe85427e
63856056015117;703226;-1;100;79;44fe85427e
63856056015434;703552;-1;100;103;44fe85427e
63856056016168;704145;-1;100;103;44fe85427e
63856056016951;705072;-1;100;95;44fe85427e
63856056018188;706275;2;100;85;44fe85427e
63856056022716;710821;2;100;69;44fe85427e
63856056025167;713291;2;100;59;44fe85427e
63856056025551;713661;2;100;83;44fe85427e
63856056026434;714551;2;100;80;44fe85427e
63856056027216;715328;2;100;79;44fe85427e
63856056029350;717534;2;100;68;44fe85427e
63856056030168;718277;2;100;71;44fe85427e
63856056030867;718937;2;100;75;44fe85427e
63856056032466;720574;2;100;67;44fe85427e
63856056035466;723524;2;100;57;44fe85427e
63856056039656;727800;2;100;47;44fe85427e
63856056041600;729680;2;100;44;44fe85427e
63856056042722;730859;2;100;46;44fe85427e
63856056043116;731253;2;100;70;44fe85427e
63856056044400;732523;2;100;65;44fe85427e
63856056045834;733989;2;100;60;44fe85427e
63856056046967;735069;2;100;59;44fe85427e
63856056049350;737502;2;100;51;44fe85427e
63856056051100;739212;2;100;48;44fe85427e
63856056051483;739605;2;100;71;44fe85427e
63856056053116;741279;2;100;64;44fe85427e
63856056053883;742045;2;100;67;44fe85427e
63856056054516;742668;2;100;74;44fe85427e
63856056055417;743535;2;100;73;44fe85427e
63856056055916;744105;2;100;80;44fe85427e
63856056057656;745805;2;100;70;44fe85427e
63856056059216;747368;2;100;63;44fe85427e
63856056060766;748848;2;100;58;44fe85427e
63856056061584;749681;2;100;62;44fe85427e
63856056062283;750451;2;100;65;44fe85427e
63856056062484;750611;2;100;134;44fe85427e
63856056062883;751024;2;100;137;44fe85427e
63856056063924;752047;2;100;120;44fe85427e
63856056066099;754201;2;100;99;44fe85427e
63856056067733;755857;2;100;85;44fe85427e
63856056068933;757074;2;100;77;44fe85427e
63856056069683;757810;2;100;79;44fe85427e
63856056070800;758950;2;100;73;44fe85427e
63856056071433;759583;2;100;78;44fe85427e
63856056072833;760950;2;100;71;44fe85427e
63856056074266;762373;2;100;64;44fe85427e
63856056075316;763479;2;100;62;44fe85427e
63856056079833;767989;2;100;51;44fe85427e
63856056080650;768732;2;100;58;44fe85427e
63856056081583;769736;2;100;59;44fe85427e
