Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63855508317835;850992;0;100;0,4;dcbd3755ee
63855508319261;852525;0;100;0,2;dcbd3755ee
63855508319461;852858;0;100;0,133333;dcbd3755ee
63855508321935;855324;0;100;0,133333;dcbd3755ee
63855508326791;860257;0;100;0,066667;dcbd3755ee
63855508327091;860457;0;100;0,133333;dcbd3755ee
63855508329464;862857;0;100;0,133333;dcbd3755ee
63855508329654;863123;0;100;0,066667;dcbd3755ee
63855508329961;863324;0;100;0,133333;dcbd3755ee
63855508330662;864057;0;100;0,066667;dcbd3755ee
63855508332187;865657;0;100;0,066667;dcbd3755ee
63855508336095;869390;0;100;0,266667;dcbd3755ee
63855508336928;870323;0;100;0,066667;dcbd3755ee
63855508337105;870523;0;100;0,133333;dcbd3755ee
63855508337794;871190;0;100;0,133333;dcbd3755ee
63855508338584;871989;0;100;0,066667;dcbd3755ee
63855508339595;872856;0;100;0,266667;dcbd3755ee
63855508341229;874522;0;100;0,2;dcbd3755ee
63855508341629;874989;0;100;0,133333;dcbd3755ee
63855508343065;876056;0;100;0,466667;dcbd3755ee
63855508343897;876789;0;100;0,533333;dcbd3755ee
63855508344095;877455;0;100;0,066667;dcbd3755ee
63855508348062;881455;0;100;0,066667;dcbd3755ee
63855508348262;881655;0;100;0,133333;dcbd3755ee
63855508349295;882589;0;100;0,2;dcbd3755ee
63855508349793;882922;0;100;0,333333;dcbd3755ee
63855508350320;883655;0;100;0,133333;dcbd3755ee
63855508350794;884055;0;100;0,2;dcbd3755ee
63855508352526;885588;0;100;0,466667;dcbd3755ee
63855508355661;888988;0;100;0,2;dcbd3755ee
63855508356194;889454;0;100;0,266667;dcbd3755ee
63855508356787;890121;0;100;0,133333;dcbd3755ee
63855508358245;891587;0;100;0,066667;dcbd3755ee
63855508362194;895454;0;100;0,266667;dcbd3755ee
63855508362494;895854;0;100;0,133333;dcbd3755ee
63855508372794;905920;0;100;0,4;dcbd3755ee
63855508373697;907053;0;100;0,133333;dcbd3755ee
63855508374061;907320;0;100;0,066667;dcbd3755ee
63855508374087;907520;0;100;0,066667;dcbd3755ee
63855508374727;908119;0;100;0,066667;dcbd3755ee
63855508374894;908319;0;100;0,066667;dcbd3755ee
63855508375101;908519;0;100;0,066667;dcbd3755ee
63855508375296;908719;0;100;0,133333;dcbd3755ee
63855508375734;909119;0;100;0,133333;dcbd3755ee
63855508378768;912186;0;100;0,133333;dcbd3755ee
63855508382028;915318;0;100;0,2;dcbd3755ee
63855508382460;915652;0;100;0,333333;dcbd3755ee
63855508386691;920118;0;100;0,066667;dcbd3755ee
63855508387296;920652;0;100;0,133333;dcbd3755ee
63855508387827;921052;0;100;0,266667;dcbd3755ee
63855508388125;921585;0;100;0,066667;dcbd3755ee
63855508389428;922717;0;100;0,2;dcbd3755ee
63855508390259;923451;0;100;0,266667;dcbd3755ee
63855508390574;923985;0;100;0,066667;dcbd3755ee
63855508391060;924317;0;100;0,266667;dcbd3755ee
63855508391275;924718;0;100;0,066667;dcbd3755ee
63855508391590;925051;0;100;0,066667;dcbd3755ee
63855508395627;929050;0;100;0,133333;dcbd3755ee
63855508398394;931717;0;100;0,2;dcbd3755ee
63855508401725;935116;0;100;0,066667;dcbd3755ee
63855508405061;938516;0;100;0,066667;dcbd3755ee
63855508407573;940982;0;100;0,133333;dcbd3755ee
63855508408893;942382;0;100;0,066667;dcbd3755ee
63855508409093;942582;0;100;0,066667;dcbd3755ee
63855508411027;944449;0;100;0,066667;dcbd3755ee
63855508412060;945449;1;100;0,066667;dcbd3755ee
63855508413293;946582;1;100;0,2;dcbd3755ee
63855508413593;946916;1;100;0,133333;dcbd3755ee
