Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856995704373;378719;0;100;0,0002;e5b6272806
63856995704639;378985;0;100;0,0002;e5b6272806
63856995704982;379385;0;100;0,0002;e5b6272806
63856995705307;379652;0;100;0,0002;e5b6272806
63856995705648;379985;0;100;0,0002;e5b6272806
63856995706005;380385;0;100;0,0002;e5b6272806
63856995706308;380719;0;100;0,0002;e5b6272806
63856995706638;380985;0;100;0,0002;e5b6272806
63856995706905;381318;0;100;0,0002;e5b6272806
63856995707339;381719;0;100;0,0002;e5b6272806
63856995707638;381985;0;100;0,0002;e5b6272806
63856995707946;382318;0;100;0,0002;e5b6272806
63856995708270;382652;0;100;0,0002;e5b6272806
63856995708763;383118;0;100;0,0002;e5b6272806
63856995708971;383318;0;100;0,0002;e5b6272806
63856995709274;383651;0;100;0,0002;e5b6272806
63856995709668;384052;0;100;0,0002;e5b6272806
63856995709973;384318;0;100;0,0002;e5b6272806
63856995710269;384651;0;100;0,0002;e5b6272806
63856995710605;384985;0;100;0,0002;e5b6272806
63856995711005;385385;0;100;0,0002;e5b6272806
63856995711320;385651;0;100;0,0002;e5b6272806
63856995711605;385985;0;100;0,0002;e5b6272806
63856995712019;386385;0;100;0,0002;e5b6272806
63856995712305;386718;0;100;0,0002;e5b6272806
63856995712606;386985;0;100;0,0002;e5b6272806
63856995712922;387318;0;100;0,0002;e5b6272806
63856995713343;387718;0;100;0,0002;e5b6272806
63856995713638;387984;0;100;0,0002;e5b6272806
63856995713972;388384;0;100;0,0002;e5b6272806
63856995714305;388651;0;100;0,0002;e5b6272806
63856995714605;388984;0;100;0,0002;e5b6272806
63856995714902;389318;0;100;0,0002;e5b6272806
63856995715304;389718;0;100;0,0002;e5b6272806
63856995715653;389984;0;100;0,0002;e5b6272806
63856995715907;390318;0;100;0,0002;e5b6272806
63856995716352;390718;0;100;0,0002;e5b6272806
63856995716638;390984;0;100;0,0002;e5b6272806
63856995716938;391318;0;100;0,0002;e5b6272806
63856995717234;391651;0;100;0,0002;e5b6272806
63856995717638;392051;0;100;0,0001;e5b6272806
63856995717943;392317;0;100;0,0001;e5b6272806
63856995718246;392651;0;100;0,0001;e5b6272806
63856995718674;393051;0;100;0,0001;e5b6272806
63856995719036;393384;0;100;0,0001;e5b6272806
63856995719334;393717;0;100;0,0001;e5b6272806
63856995719644;393984;0;100;0,0001;e5b6272806
63856995719939;394317;0;100;0,0001;e5b6272806
63856995720345;394717;0;100;0,0001;e5b6272806
63856995720639;395050;0;100;0,0001;e5b6272806
63856995720938;395317;0;100;0,0001;e5b6272806
63856995721241;395650;0;100;0,0001;e5b6272806
63856995721672;396050;0;100;0,0001;e5b6272806
63856995721972;396317;0;100;0,0001;e5b6272806
63856995722272;396650;0;100;0,0001;e5b6272806
63856995722638;396984;0;100;0,0001;e5b6272806
63856995722905;397317;0;100;0,0001;e5b6272806
