Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63854825243880;648839;0;100;0,333333;87e4f56616
63854825244178;649305;0;100;0,133333;87e4f56616
63854825244472;649573;0;100;0,133333;87e4f56616
63854825245303;650239;0;100;0,266667;87e4f56616
63854825245511;650638;0;100;0,133333;87e4f56616
63854825246004;650905;0;100;0,4;87e4f56616
63854825246404;651572;0;100;0,133333;87e4f56616
63854825246810;651838;0;100;0,2;87e4f56616
63854825247545;652438;0;100;0,333333;87e4f56616
63854825248103;653038;0;100;0,266667;87e4f56616
63854825248999;653838;0;100;0,4;87e4f56616
63854825249611;654838;0;100;0,066667;87e4f56616
63854825250045;655038;0;100;0,2;87e4f56616
63854825250244;655371;0;100;0,066667;87e4f56616
63854825250634;655705;0;100;0,2;87e4f56616
63854825250944;656171;0;100;0,066667;87e4f56616
63854825251444;656371;0;100;0,333333;87e4f56616
63854825251644;656839;0;100;0,066667;87e4f56616
63854825251972;657038;0;100;0,133333;87e4f56616
63854825252172;657304;0;100;0,066667;87e4f56616
63854825252470;657638;0;100;0,066667;87e4f56616
63854825252778;657838;0;100;0,133333;87e4f56616
63854825253045;658104;0;100;0,2;87e4f56616
63854825253342;658438;0;100;0,133333;87e4f56616
63854825253944;658971;0;100;0,2;87e4f56616
63854825254144;659304;0;100;0,133333;87e4f56616
63854825254473;659571;0;100;0,133333;87e4f56616
63854825255278;660238;0;100;0,266667;87e4f56616
63854825255869;661037;0;100;0,133333;87e4f56616
63854825256078;661304;0;100;0,066667;87e4f56616
63854825257139;661838;0;100;0,533333;87e4f56616
63854825257778;662771;0;100;0,266667;87e4f56616
63854825257978;663171;0;100;0,066667;87e4f56616
63854825258478;663638;0;100;0,066667;87e4f56616
63854825258744;663970;0;100;0,066667;87e4f56616
63854825258943;664171;0;100;0,066667;87e4f56616
63854825259378;664504;0;100;0,133333;87e4f56616
63854825259775;664904;0;100;0,133333;87e4f56616
63854825260311;665304;0;100;0,266667;87e4f56616
63854825260505;665704;0;100;0,066667;87e4f56616
63854825261511;666237;0;100;0,466667;87e4f56616
63854825261810;666837;0;100;0,2;87e4f56616
63854825262011;667171;0;100;0,066667;87e4f56616
63854825262310;667504;0;100;0,066667;87e4f56616
63854825262798;667837;0;100;0,2;87e4f56616
63854825263002;668170;0;100;0,066667;87e4f56616
63854825263311;668370;0;100;0,133333;87e4f56616
63854825263468;668637;0;100;0,133333;87e4f56616
63854825264478;669171;0;100;0,533333;87e4f56616
63854825264902;670103;0;100;0,066667;87e4f56616
63854825265210;670304;0;100;0,133333;87e4f56616
63854825265411;670570;0;100;0,066667;87e4f56616
63854825265844;670904;0;100;0,133333;87e4f56616
63854825266243;671170;0;100;0,333333;87e4f56616
63854825266839;671904;0;100;0,2;87e4f56616
63854825267444;672503;0;100;0,2;87e4f56616
63854825267970;672970;0;100;0,2;87e4f56616
63854825268611;673570;0;100;0,333333;87e4f56616
