Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63855190718114;821707;0;100;0,391639;5262348c36
63855190728372;831839;0;100;0,494557;5262348c36
63855190735030;839171;0;100;0,02037;5262348c36
63855190741278;845238;0;100;0,055945;5262348c36
63855190741447;845838;0;100;0,009594;5262348c36
63855190745064;848837;0;100;0,23919;5262348c36
63855190774295;877701;1;100;0,439051;5262348c36
63855190776999;880767;1;100;0,268298;5262348c36
63855190784990;888567;1;100;0,429212;5262348c36
63855190817645;921097;1;100;0,411373;5262348c36
63855190820912;924696;1;100;0,267239;5262348c36
63855190832979;936695;-1;100;0,104423;5262348c36
63855190859505;963292;2;100;0,15388;5262348c36
63855190872978;976558;2;100;0,355478;5262348c36
63855190880264;984557;2;100;0,011;5262348c36
63855190881572;985224;2;100;0,194638;5262348c36
63855190886678;989890;2;100;0,537542;5262348c36
63855190891437;995223;2;100;0,191186;5262348c36
63855190893161;997089;2;100;0,139975;5262348c36
63855190896211;1000422;2;100;0,010085;5262348c36
63855190898637;1002222;2;100;0,514491;5262348c36
63855190901700;1005888;2;100;0,055868;5262348c36
63855190906305;1010021;2;100;0,277894;5262348c36
63855190917510;1021553;2;100;0,031622;5262348c36
63855190923443;1027019;2;100;0,451702;5262348c36
63855190929235;1033019;-2;100;0,28618;5262348c36
63855190935376;1039085;-2;100;0,360984;5262348c36
63855190935609;1039885;-2;100;0,022074;5262348c36
63855190973574;1077348;3;100;0,377432;5262348c36
63855190980409;1083947;3;100;0,452979;5262348c36
63855190982309;1086147;3;100;0,154616;5262348c36
63855190991342;1095013;3;100;0,286056;5262348c36
63855190998708;1102612;-3;100;0,167939;5262348c36
63855191021439;1125276;4;100;0,220788;5262348c36
63855191022575;1126343;4;100;0,33783;5262348c36
63855191046306;1150140;4;100;0,165162;5262348c36
63855191068741;1172672;-4;100;0,134805;5262348c36
63855191099740;1203402;5;100;0,355085;5262348c36
63855191106273;1210268;5;100;0,096845;5262348c36
63855191110167;1214001;5;100;0,16858;5262348c36
63855191125240;1229332;5;100;0,076174;5262348c36
63855191127570;1231533;5;100;0,127725;5262348c36
63855191132140;1235865;5;100;0,644144;5262348c36
63855191135099;1239065;5;100;0,14856;5262348c36
63855191140872;1245132;-5;100;0,027199;5262348c36
63855191162800;1266729;6;100;0,137447;5262348c36
63855191168272;1272329;6;100;0,052734;5262348c36
63855191168468;1272795;6;100;0,00771;5262348c36
63855191173072;1276528;6;100;0,773896;5262348c36
63855191174373;1278261;6;100;0,279126;5262348c36
63855191184139;1287727;6;100;0,425229;5262348c36
63855191186705;1290660;6;100;0,204798;5262348c36
63855191192904;1297126;6;100;0,027905;5262348c36
63855191201649;1305659;6;100;0,103198;5262348c36
63855191206632;1310658;6;100;0,103311;5262348c36
63855191234804;1338722;7;100;0,108857;5262348c36
63855191248536;1352454;7;100;0,129189;5262348c36
63855191250704;1354587;7;100;0,262916;5262348c36
63855191258136;1361853;-7;100;0,507642;5262348c36
63855191266037;1369852;8;100;0,275132;5262348c36
63855191280174;1383918;8;100;0,385345;5262348c36
63855191300912;1404782;8;100;0,253338;5262348c36
63855191309468;1413447;-8;100;0,111104;5262348c36
63855191310370;1414381;-8;100;0,098801;5262348c36
63855191311594;1415181;-8;100;0,549552;5262348c36
