Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856399559698;1112799;3;100;7,3126;78ef50aafd
63856399560028;1113066;3;100;7,228;78ef50aafd
63856399560328;1113399;3;100;7,1444;78ef50aafd
63856399560629;1113732;3;100;7,0618;78ef50aafd
63856399561028;1114132;3;100;6,9801;78ef50aafd
63856399561327;1114399;3;100;6,8993;78ef50aafd
63856399561694;1114732;3;100;6,8195;78ef50aafd
63856399561994;1115065;3;100;6,7406;78ef50aafd
63856399562294;1115399;3;100;6,6627;78ef50aafd
63856399562694;1115799;3;100;6,5856;78ef50aafd
63856399563027;1116065;3;100;6,5094;78ef50aafd
63856399563296;1116399;3;100;6,4341;78ef50aafd
63856399563694;1116798;3;100;6,3597;78ef50aafd
63856399564028;1117065;3;100;6,2861;78ef50aafd
63856399564311;1117398;3;100;6,2134;78ef50aafd
63856399564627;1117732;3;100;6,1415;78ef50aafd
63856399565027;1118132;3;100;6,0705;78ef50aafd
63856399565327;1118398;3;100;6,0002;78ef50aafd
63856399565629;1118732;3;100;5,9308;78ef50aafd
63856399566028;1119132;3;100;5,8622;78ef50aafd
63856399566361;1119398;3;100;5,7944;78ef50aafd
63856399566728;1119798;3;100;5,7274;78ef50aafd
63856399567027;1120065;3;100;5,6611;78ef50aafd
63856399567327;1120398;3;100;5,5956;78ef50aafd
63856399567628;1120732;3;100;5,5309;78ef50aafd
63856399568027;1121132;3;100;5,4669;78ef50aafd
63856399568327;1121398;3;100;5,4037;78ef50aafd
63856399568627;1121731;3;100;5,3412;78ef50aafd
63856399569060;1122131;3;100;5,2794;78ef50aafd
63856399569361;1122465;3;100;5,2183;78ef50aafd
63856399569661;1122731;3;100;5,1579;78ef50aafd
63856399569960;1123065;3;100;5,0983;78ef50aafd
63856399570360;1123464;3;100;5,0393;78ef50aafd
63856399570661;1123731;3;100;4,981;78ef50aafd
63856399570994;1124065;3;100;4,9234;78ef50aafd
63856399571378;1124464;-3;100;4,8664;78ef50aafd
63856399571761;1124864;-3;100;4,8101;78ef50aafd
63856399571960;1125064;-3;100;4,7545;78ef50aafd
63856399572361;1125464;-3;100;4,6995;78ef50aafd
63856399572660;1125731;-3;100;4,6451;78ef50aafd
63856399572994;1126064;-3;100;4,5914;78ef50aafd
63856399573394;1126464;-3;100;4,5383;78ef50aafd
63856399573694;1126798;-3;100;4,4858;78ef50aafd
63856399573994;1127064;-3;100;4,4339;78ef50aafd
63856399574294;1127397;-3;100;4,3826;78ef50aafd
63856399574694;1127797;-3;100;4,3319;78ef50aafd
63856399575027;1128064;-3;100;4,2818;78ef50aafd
63856399575327;1128397;-3;100;4,2323;78ef50aafd
63856399575727;1128797;-3;100;4,1833;78ef50aafd
63856399576027;1129131;-3;100;4,1349;78ef50aafd
63856399576327;1129397;-3;100;4,0871;78ef50aafd
63856399576627;1129731;-3;100;4,0398;78ef50aafd
63856399576961;1130064;-3;100;3,9931;78ef50aafd
63856399577361;1130464;-3;100;3,9469;78ef50aafd
63856399577661;1130730;-3;100;3,9012;78ef50aafd
63856399577960;1131064;-3;100;3,8561;78ef50aafd
63856399578361;1131464;-3;100;3,8115;78ef50aafd
63856399578660;1131730;-3;100;3,7674;78ef50aafd
63856399578994;1132064;-3;100;3,7238;78ef50aafd
63856399579294;1132397;-3;100;3,6807;78ef50aafd
63856399579694;1132797;-3;100;3,6381;78ef50aafd
63856399579994;1133064;-3;100;3,5961;78ef50aafd
63856399580294;1133397;-3;100;3,5545;78ef50aafd
63856399580725;1133797;-3;100;3,5133;78ef50aafd
63856399581027;1134063;-3;100;3,4727;78ef50aafd
63856399581327;1134397;-3;100;3,4325;78ef50aafd
63856399581627;1134730;-3;100;3,3928;78ef50aafd
63856399581994;1135063;-3;100;3,3536;78ef50aafd
63856399582361;1135397;-3;100;3,3148;78ef50aafd
63856399582694;1135797;-3;100;3,2764;78ef50aafd
63856399583027;1136063;-3;100;3,2385;78ef50aafd
63856399583327;1136397;-3;100;3,2011;78ef50aafd
63856399583627;1136730;-3;100;3,164;78ef50aafd
63856399584027;1137130;-3;100;3,1274;78ef50aafd
63856399584327;1137396;-3;100;3,0913;78ef50aafd
63856399584627;1137730;-3;100;3,0555;78ef50aafd
63856399585027;1138130;-3;100;3,0201;78ef50aafd
63856399585327;1138396;-3;100;2,9852;78ef50aafd
63856399585661;1138730;-3;100;2,9507;78ef50aafd
63856399585960;1139063;-3;100;2,9165;78ef50aafd
63856399586360;1139463;-3;100;2,8828;78ef50aafd
63856399586660;1139730;-3;100;2,8495;78ef50aafd
63856399586960;1140063;-3;100;2,8165;78ef50aafd
63856399587327;1140396;-3;100;2,7839;78ef50aafd
63856399587660;1140729;-3;100;2,7517;78ef50aafd
63856399588027;1141129;-3;100;2,7199;78ef50aafd
63856399588360;1141463;-3;100;2,6884;78ef50aafd
63856399588660;1141729;-3;100;2,6573;78ef50aafd
63856399588961;1142063;-3;100;2,6266;78ef50aafd
63856399589360;1142463;-3;100;2,5962;78ef50aafd
63856399589694;1142796;-3;100;2,5662;78ef50aafd
63856399589993;1143063;-3;100;2,5365;78ef50aafd
63856399590294;1143396;-3;100;2,5071;78ef50aafd
63856399590694;1143796;-3;100;2,4781;78ef50aafd
63856399591027;1144063;-3;100;2,4495;78ef50aafd
63856399591294;1144396;-3;100;2,4211;78ef50aafd
63856399591727;1144796;4;100;2,3931;78ef50aafd
