Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857171260559;384790;0;100;0,55043;f671189e62
63857171279259;403988;0;100;0,009374;f671189e62
63857171283059;407188;0;100;0,25025;f671189e62
63857171300425;424586;0;100;0,088713;f671189e62
63857171318025;441719;0;100;0,478815;f671189e62
63857171323625;447918;0;100;0,112903;f671189e62
63857171329475;453384;0;100;0,649289;f671189e62
63857171362374;486514;1;100;0,101345;f671189e62
63857171366140;490380;1;100;0,140212;f671189e62
63857171371174;495113;1;100;0,859164;f671189e62
63857171377557;501512;1;100;0,403268;f671189e62
63857171381907;506445;1;100;0,094543;f671189e62
63857171390507;514644;1;100;0,252385;f671189e62
63857171393574;517644;1;100;0,513321;f671189e62
63857171408490;532442;1;100;0,325147;f671189e62
63857171412373;536575;1;100;0,184365;f671189e62
63857171423073;546975;1;100;0,293439;f671189e62
63857171425406;549641;1;100;0,159233;f671189e62
63857171436456;560439;1;100;0,546307;f671189e62
63857171439523;563772;1;100;0,312252;f671189e62
63857171444006;568306;1;100;0,232159;f671189e62
63857171447339;572039;1;100;0,006239;f671189e62
63857171454623;578571;-1;100;0,231982;f671189e62
63857171458772;583171;-1;100;0,074592;f671189e62
63857171464972;588837;-1;100;0,363146;f671189e62
63857171466989;591170;-1;100;0,388338;f671189e62
63857171473522;597436;2;100;0,386243;f671189e62
63857171492172;615968;2;100;0,507582;f671189e62
63857171497055;621367;2;100;0,061285;f671189e62
63857171503662;627899;2;100;0,147209;f671189e62
63857171511054;635566;2;100;0,020662;f671189e62
63857171518489;642498;2;100;0,142157;f671189e62
63857171521628;646232;2;100;0,014659;f671189e62
63857171521905;646631;2;100;0,010745;f671189e62
63857171524755;648697;2;100;0,592627;f671189e62
63857171535131;659296;2;100;0,162041;f671189e62
63857171537220;661363;2;100;0,489364;f671189e62
63857171552604;676762;2;100;0,267687;f671189e62
63857171560367;684561;2;100;0,305121;f671189e62
63857171568804;692693;2;100;0,400085;f671189e62
63857171570834;695159;2;100;0,160605;f671189e62
63857171573637;698159;2;100;0,035539;f671189e62
63857171581653;705759;2;100;0,574091;f671189e62
63857171586701;710824;2;100;0,274382;f671189e62
63857171595849;720223;2;100;0,089233;f671189e62
