Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857176297957;315259;0;100;5,6448;5546a2f355
63857176298273;315526;0;100;5,5795;5546a2f355
63857176298557;315859;0;100;5,5149;5546a2f355
63857176298974;316259;0;100;5,4511;5546a2f355
63857176299290;316526;0;100;5,3881;5546a2f355
63857176299590;316859;0;100;5,3257;5546a2f355
63857176299957;317192;0;100;5,2641;5546a2f355
63857176300257;317525;0;100;5,2032;5546a2f355
63857176300573;317859;0;100;5,143;5546a2f355
63857176300957;318259;0;100;5,0835;5546a2f355
63857176301274;318525;0;100;5,0247;5546a2f355
63857176301590;318859;0;100;4,9666;5546a2f355
63857176301974;319259;0;100;4,9091;5546a2f355
63857176302290;319592;0;100;4,8524;5546a2f355
63857176302590;319859;0;100;4,7962;5546a2f355
63857176302908;320192;0;100;4,7407;5546a2f355
63857176303290;320592;0;100;4,6859;5546a2f355
63857176303607;320859;0;100;4,6317;5546a2f355
63857176303924;321192;0;100;4,5781;5546a2f355
63857176304307;321592;0;100;4,5252;5546a2f355
63857176304624;321925;0;100;4,4728;5546a2f355
63857176304924;322192;0;100;4,4211;5546a2f355
63857176305290;322592;0;100;4,3699;5546a2f355
63857176305590;322858;0;100;4,3194;5546a2f355
63857176305907;323192;0;100;4,2694;5546a2f355
63857176306290;323592;0;100;4,22;5546a2f355
63857176306607;323858;0;100;4,1712;5546a2f355
63857176306923;324192;0;100;4,1229;5546a2f355
63857176307224;324525;0;100;4,0753;5546a2f355
63857176307624;324925;0;100;4,0281;5546a2f355
63857176307923;325192;0;100;3,9815;5546a2f355
63857176308240;325525;0;100;3,9355;5546a2f355
63857176308657;325925;0;100;3,8899;5546a2f355
63857176308940;326191;0;100;3,8449;5546a2f355
63857176309257;326525;0;100;3,8004;5546a2f355
63857176309557;326858;0;100;3,7565;5546a2f355
63857176309957;327258;0;100;3,713;5546a2f355
63857176310223;327524;0;100;3,6701;5546a2f355
63857176310624;327924;0;100;3,6276;5546a2f355
63857176310923;328191;0;100;3,5857;5546a2f355
63857176311224;328524;0;100;3,5442;5546a2f355
63857176311656;328924;0;100;3,5032;5546a2f355
63857176311974;329258;0;100;5,5449;5546a2f355
63857176312257;329524;0;100;5,4808;5546a2f355
63857176312557;329858;0;100;5,4174;5546a2f355
63857176312957;330258;0;100;5,3547;5546a2f355
63857176313290;330524;0;100;5,2927;5546a2f355
63857176313574;330857;0;100;5,2315;5546a2f355
63857176313890;331191;0;100;5,171;5546a2f355
63857176314273;331591;0;100;5,1112;5546a2f355
63857176314590;331857;0;100;5,0521;5546a2f355
63857176314890;332191;0;100;4,9936;5546a2f355
63857176315357;332657;0;100;4,9358;5546a2f355
63857176315557;332857;0;100;4,8788;5546a2f355
63857176315957;333257;0;100;4,8223;5546a2f355
63857176316257;333524;0;100;4,7665;5546a2f355
63857176316607;333857;0;100;4,7114;5546a2f355
63857176316874;334190;0;100;4,6569;5546a2f355
63857176317307;334590;0;100;6,6853;5546a2f355
63857176317574;334857;0;100;6,6079;5546a2f355
63857176317890;335190;0;100;6,5315;5546a2f355
63857176318290;335590;0;100;6,4559;5546a2f355
63857176318623;335857;0;100;6,3813;5546a2f355
63857176318940;336190;0;100;6,3074;5546a2f355
63857176319224;336524;0;100;6,2345;5546a2f355
63857176319640;336924;0;100;6,1623;5546a2f355
63857176319923;337190;0;100;6,0911;5546a2f355
63857176320223;337523;0;100;6,0206;5546a2f355
63857176320573;337857;0;100;5,951;5546a2f355
63857176320890;338190;0;100;5,8821;5546a2f355
63857176321307;338590;0;100;5,8141;5546a2f355
63857176321623;338857;0;100;5,7468;5546a2f355
63857176321890;339190;0;100;5,6803;5546a2f355
63857176322323;339590;0;100;5,6146;5546a2f355
63857176322623;339923;0;100;5,5497;5546a2f355
63857176322907;340190;0;100;7,5677;5546a2f355
63857176323224;340523;0;100;7,4802;5546a2f355
63857176323640;340923;0;100;7,3936;5546a2f355
63857176323957;341190;0;100;9,3904;5546a2f355
63857176324256;341523;0;100;9,2817;5546a2f355
63857176324540;341856;0;100;9,1744;5546a2f355
63857176324957;342256;0;100;9,0682;5546a2f355
63857176325274;342523;0;100;8,9633;5546a2f355
63857176325624;342923;0;100;8,8596;5546a2f355
63857176325940;343190;0;100;8,7572;5546a2f355
63857176326257;343523;0;100;8,6559;5546a2f355
63857176326557;343856;0;100;8,5557;5546a2f355
