Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63857171260559;384790;0;100;0,6;f671189e62
63857171279259;403988;0;100;0,133333;f671189e62
63857171283059;407188;0;100;0,8;f671189e62
63857171300425;424586;0;100;0,733333;f671189e62
63857171318025;441719;0;100;1,133333;f671189e62
63857171323625;447918;0;100;0,6;f671189e62
63857171329475;453384;0;100;0,933333;f671189e62
63857171362374;486514;1;100;0,733333;f671189e62
63857171366140;490380;1;100;0,666667;f671189e62
63857171371174;495113;1;100;0,933333;f671189e62
63857171377557;501512;1;100;0,866667;f671189e62
63857171381907;506445;1;100;0,333333;f671189e62
63857171390507;514644;1;100;0,8;f671189e62
63857171393574;517644;1;100;0,8;f671189e62
63857171408490;532442;1;100;0,933333;f671189e62
63857171412373;536575;1;100;0,666667;f671189e62
63857171423073;546975;1;100;0,933333;f671189e62
63857171425406;549641;1;100;0,6;f671189e62
63857171436456;560439;1;100;0,933333;f671189e62
63857171439523;563772;1;100;0,6;f671189e62
63857171444006;568306;1;100;0,6;f671189e62
63857171447339;572039;1;100;0,133333;f671189e62
63857171454623;578571;-1;100;0,866667;f671189e62
63857171458772;583171;-1;100;0,466667;f671189e62
63857171464972;588837;-1;100;1;f671189e62
63857171466989;591170;-1;100;0,666667;f671189e62
63857171473522;597436;2;100;0,933333;f671189e62
63857171492172;615968;2;100;1,066667;f671189e62
63857171497055;621367;2;100;0,6;f671189e62
63857171503663;627899;2;100;0,666667;f671189e62
63857171511054;635566;2;100;0,4;f671189e62
63857171518489;642498;2;100;0,866667;f671189e62
63857171521628;646232;2;100;0,266667;f671189e62
63857171521905;646631;2;100;0,133333;f671189e62
63857171524755;648697;2;100;0,933333;f671189e62
63857171535131;659296;2;100;0,666667;f671189e62
63857171537220;661363;2;100;0,733333;f671189e62
63857171552604;676762;2;100;0,733333;f671189e62
63857171560367;684561;2;100;0,666667;f671189e62
63857171568804;692693;2;100;0,933333;f671189e62
63857171570834;695159;2;100;0,533333;f671189e62
63857171573637;698159;2;100;0,333333;f671189e62
63857171581653;705759;2;100;0,733333;f671189e62
63857171586701;710824;2;100;0,733333;f671189e62
63857171595849;720223;2;100;0,466667;f671189e62
63857171596161;720957;2;100;0,066667;f671189e62
63857171596753;721423;2;100;0,2;f671189e62
63857171598853;723223;2;100;0,533333;f671189e62
63857171605827;730156;2;100;0,533333;f671189e62
63857171608403;732490;2;100;0,666667;f671189e62
63857171613321;737489;-2;100;0,666667;f671189e62
63857171619367;743555;-2;100;0,733333;f671189e62
63857171624303;748821;3;100;0,333333;f671189e62
63857171625636;749621;3;100;0,866667;f671189e62
63857171630336;754754;3;100;0,466667;f671189e62
63857171636597;760819;3;100;0,6;f671189e62
63857171643003;767552;3;100;0,333333;f671189e62
63857171643585;768152;3;100;0,2;f671189e62
63857171653869;778084;3;100;0,666667;f671189e62
63857171657317;781351;3;100;0,8;f671189e62
63857171663202;787351;-3;100;0,733333;f671189e62
63857171668598;792950;-3;100;0,533333;f671189e62
63857171673263;797549;4;100;0,6;f671189e62
63857171676121;800549;4;100;0,466667;f671189e62
63857171685369;809015;4;100;1,2;f671189e62
63857171688929;813748;4;100;0,066667;f671189e62
63857171691518;815814;4;100;0,533333;f671189e62
63857171695835;820013;4;100;0,666667;f671189e62
63857171696035;820813;4;100;0,066667;f671189e62
63857171696764;821547;4;100;0,066667;f671189e62
