Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856920087865;395726;0;100;0,333333;de0e13f252
63856920399004;707095;3;100;0,066667;de0e13f252
63856920399475;707628;3;100;0,066667;de0e13f252
63856920400402;708161;3;100;0,466667;de0e13f252
63856920400792;708894;3;100;0,066667;de0e13f252
63856920401109;709228;3;100;0,066667;de0e13f252
63856920401608;709561;3;100;0,2;de0e13f252
63856920432025;739959;3;100;0,266667;de0e13f252
63856920432331;740491;3;100;0,066667;de0e13f252
63856920435257;743158;3;100;0,2;de0e13f252
63856920459473;766422;4;100;1,266667;de0e13f252
63856920461257;768089;4;100;1,333333;de0e13f252
63856920461573;769555;4;100;0,2;de0e13f252
63856920477265;785220;4;100;0,266667;de0e13f252
63856920477656;785687;4;100;0,133333;de0e13f252
63856920478590;786220;4;100;0,6;de0e13f252
63856920485907;793086;4;100;1;de0e13f252
63856920494273;802152;4;100;0,333333;de0e13f252
63856920494573;802752;4;100;0,066667;de0e13f252
63856920647670;955337;6;100;0,533333;de0e13f252
63856920690569;998132;7;100;0,666667;de0e13f252
63856920691403;999465;7;100;0,133333;de0e13f252
63856920702169;1010198;7;100;0,133333;de0e13f252
63856920786301;1094123;8;100;0,4;de0e13f252
