Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856649652441;489459;0;100;0,049939;229f4576b9
63856649666157;502991;0;100;0,136533;229f4576b9
63856649673707;510857;0;100;0,024614;229f4576b9
63856649679373;516189;0;100;0,074042;229f4576b9
63856649679873;516922;0;100;0,05657;229f4576b9
63856649693374;530188;0;100;0,056926;229f4576b9
63856649697307;534121;0;100;0,055529;229f4576b9
63856649697423;534654;0;100;0,012176;229f4576b9
63856649697623;534854;0;100;0,012341;229f4576b9
63856649697823;535054;0;100;0,010427;229f4576b9
63856649704640;541653;0;100;0,029477;229f4576b9
63856649710290;546987;0;100;0,151597;229f4576b9
63856649714173;550653;0;100;0,12454;229f4576b9
63856649714373;551586;0;100;0,010813;229f4576b9
63856649714773;551919;0;100;0,022179;229f4576b9
63856649715156;552319;0;100;0,013635;229f4576b9
63856649726673;563718;1;100;0,034982;229f4576b9
63856649733572;570517;1;100;0,059581;229f4576b9
63856649751772;588382;1;100;0,113204;229f4576b9
63856649752906;589983;1;100;0,019593;229f4576b9
63856649753139;590248;1;100;0,007463;229f4576b9
63856649753322;590448;1;100;0,012567;229f4576b9
63856649753756;590648;1;100;0,064453;229f4576b9
63856649759472;595848;1;100;0,177557;229f4576b9
63856649760365;597514;1;100;0,015399;229f4576b9
63856649760553;597714;1;100;0,010442;229f4576b9
63856649761065;598048;1;100;0,058933;229f4576b9
63856649767889;604714;1;100;0,17775;229f4576b9
63856649771766;608180;1;100;0,175635;229f4576b9
63856649772972;609980;1;100;0,076823;229f4576b9
63856649782639;619780;1;100;0,008706;229f4576b9
63856649786223;623245;1;100;0,030003;229f4576b9
63856649787157;624046;1;100;0,081147;229f4576b9
63856649796056;631978;1;100;0,34021;229f4576b9
63856649817066;654176;1;100;0,017495;229f4576b9
63856649843956;681040;1;100;0,022081;229f4576b9
63856649863503;699371;-1;100;0,489747;229f4576b9
63856649863894;700971;-1;100;0,039409;229f4576b9
63856649864387;701237;-1;100;0,158512;229f4576b9
63856649885632;722635;2;100;0,173203;229f4576b9
63856649930800;767764;2;100;0,084253;229f4576b9
63856649997666;834824;3;100;0,005923;229f4576b9
63856650004233;841157;3;100;0,097424;229f4576b9
63856650012867;849822;3;100;0,077608;229f4576b9
63856650019767;856756;3;100;0,047997;229f4576b9
63856650030367;867487;-3;100;0,024663;229f4576b9
63856650030967;867888;-3;100;0,074382;229f4576b9
63856650031800;868621;-3;100;0,090771;229f4576b9
63856650043333;880286;4;100;0,019594;229f4576b9
63856650050067;887153;4;100;0,058164;229f4576b9
63856650062166;899018;4;100;0,137035;229f4576b9
63856650067665;904551;4;100;0,065959;229f4576b9
63856650086899;923882;4;100;0,059722;229f4576b9
63856650092099;929148;4;100;0,031657;229f4576b9
63856650097332;934415;4;100;0,00617;229f4576b9
63856650103232;940147;4;100;0,061465;229f4576b9
63856650112998;950146;4;100;0,303689;229f4576b9
63856650113999;951080;4;100;1,098148;229f4576b9
63856650124765;961878;-4;100;0,043808;229f4576b9
63856650125465;962411;-4;100;0,651514;229f4576b9
63856650127298;964478;-4;100;0,012132;229f4576b9
63856650128932;966011;-4;100;0,064941;229f4576b9
63856650129248;966478;-4;100;0,05725;229f4576b9
63856650130931;967877;-4;100;0,188334;229f4576b9
63856650135866;972877;-4;100;0,033661;229f4576b9
63856650141965;978144;5;100;1,000309;229f4576b9
63856650147431;984410;5;100;0,186606;229f4576b9
63856650152198;989009;5;100;0,195248;229f4576b9
63856650153131;990142;5;100;0,118292;229f4576b9
63856650154531;991542;5;100;0,098322;229f4576b9
63856650159031;996075;5;100;0,256649;229f4576b9
63856650159531;996541;5;100;0,281462;229f4576b9
63856650175164;1012206;5;100;0,280154;229f4576b9
63856650175365;1012540;5;100;0,148131;229f4576b9
63856650181264;1018340;5;100;0,014407;229f4576b9
63856650188797;1025872;5;100;0,080715;229f4576b9
63856650189098;1026272;5;100;0,03488;229f4576b9
63856650192263;1028739;-5;100;0,179533;229f4576b9
63856650193497;1030472;-5;100;0,756355;229f4576b9
63856650198363;1035471;-5;100;0,28655;229f4576b9
63856650206497;1043536;6;100;0,397518;229f4576b9
63856650208530;1045604;6;100;0,039083;229f4576b9
63856650223147;1060269;6;100;0,11128;229f4576b9
63856650230796;1067868;6;100;0,20996;229f4576b9
63856650238779;1075734;6;100;0,394406;229f4576b9
63856650241565;1078600;6;100;0,060087;229f4576b9
63856650244531;1081266;6;100;0,594405;229f4576b9
63856650252030;1088799;6;100;0,289248;229f4576b9
63856650259564;1096465;6;100;0,171937;229f4576b9
63856650269779;1106597;6;100;0,167916;229f4576b9
63856650280229;1117196;-6;100;0,318129;229f4576b9
63856650280645;1117662;-6;100;0,944438;229f4576b9
63856650287845;1124929;-6;100;0,0607;229f4576b9
63856650292779;1129862;7;100;0,018693;229f4576b9
63856650297129;1134127;7;100;0,095843;229f4576b9
63856650297495;1134727;7;100;0,021604;229f4576b9
63856650297795;1134927;7;100;0,074832;229f4576b9
63856650298812;1135861;7;100;0,157982;229f4576b9
63856650299328;1136261;7;100;0,269557;229f4576b9
