Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856407033527;734552;0;100;5,9699;b0514d19a5
63856407033827;734885;0;100;5,9009;b0514d19a5
63856407034161;735218;0;100;5,8326;b0514d19a5
63856407034560;735618;0;100;5,7651;b0514d19a5
63856407034860;735885;0;100;5,6984;b0514d19a5
63856407035161;736218;0;100;5,6325;b0514d19a5
63856407035561;736618;0;100;5,5674;b0514d19a5
63856407035861;736885;0;100;5,503;b0514d19a5
63856407036194;737218;0;100;5,4393;b0514d19a5
63856407036494;737551;0;100;5,3764;b0514d19a5
63856407036894;737951;0;100;5,3142;b0514d19a5
63856407037194;738218;0;100;5,2527;b0514d19a5
63856407037493;738551;0;100;5,192;b0514d19a5
63856407037927;738951;0;100;5,1319;b0514d19a5
63856407038193;739218;0;100;5,0725;b0514d19a5
63856407038593;739618;0;100;5,0138;b0514d19a5
63856407038894;739951;0;100;4,9558;b0514d19a5
63856407039193;740218;0;100;4,8985;b0514d19a5
63856407039494;740551;0;100;4,8418;b0514d19a5
63856407039893;740951;0;100;4,7858;b0514d19a5
63856407040193;741218;0;100;4,7305;b0514d19a5
63856407040493;741551;0;100;4,6758;b0514d19a5
63856407040827;741884;0;100;4,6217;b0514d19a5
63856407041227;742284;0;100;4,5682;b0514d19a5
63856407041527;742551;0;100;4,5154;b0514d19a5
63856407041827;742884;0;100;4,4631;b0514d19a5
63856407042227;743284;0;100;4,4115;b0514d19a5
63856407042560;743617;0;100;4,3605;b0514d19a5
63856407042860;743884;0;100;4,31;b0514d19a5
63856407043161;744217;0;100;4,2602;b0514d19a5
63856407043561;744617;0;100;4,2109;b0514d19a5
63856407043827;744884;0;100;4,1622;b0514d19a5
63856407044227;745284;0;100;4,114;b0514d19a5
63856407044527;745551;0;100;4,0664;b0514d19a5
63856407044827;745884;0;100;4,0194;b0514d19a5
63856407045227;746284;0;100;3,9729;b0514d19a5
63856407045527;746550;0;100;3,9269;b0514d19a5
63856407045893;746950;0;100;3,8815;b0514d19a5
63856407046193;747217;0;100;3,8366;b0514d19a5
63856407046494;747550;0;100;3,7922;b0514d19a5
63856407046928;747950;0;100;3,7483;b0514d19a5
63856407047227;748217;0;100;3,705;b0514d19a5
63856407047527;748550;0;100;3,6621;b0514d19a5
63856407047828;748884;0;100;3,6198;b0514d19a5
63856407048227;749284;0;100;3,5779;b0514d19a5
63856407048528;749550;0;100;3,5365;b0514d19a5
63856407048827;749883;0;100;3,4956;b0514d19a5
63856407049227;750283;0;100;3,4552;b0514d19a5
63856407049527;750550;0;100;3,4152;b0514d19a5
63856407049827;750883;0;100;3,3757;b0514d19a5
63856407050227;751283;0;100;3,3366;b0514d19a5
63856407050560;751617;0;100;3,298;b0514d19a5
63856407050861;751883;0;100;3,2599;b0514d19a5
63856407051161;752217;0;100;3,2222;b0514d19a5
63856407051561;752617;0;100;3,1849;b0514d19a5
63856407051861;752883;0;100;3,1481;b0514d19a5
63856407052161;753217;0;100;3,1116;b0514d19a5
63856407052460;753550;0;100;3,0756;b0514d19a5
63856407052894;753950;0;100;3,0401;b0514d19a5
63856407053194;754216;0;100;3,0049;b0514d19a5
63856407053494;754550;0;100;2,9701;b0514d19a5
63856407053961;755016;0;100;2,9358;b0514d19a5
63856407054161;755216;0;100;2,9018;b0514d19a5
63856407054561;755616;0;100;2,8682;b0514d19a5
63856407054860;755883;0;100;2,8351;b0514d19a5
63856407055161;756216;0;100;2,8023;b0514d19a5
63856407055494;756549;0;100;2,7698;b0514d19a5
63856407055894;756949;0;100;2,7378;b0514d19a5
63856407056194;757216;0;100;2,7061;b0514d19a5
63856407056494;757549;0;100;4,7571;b0514d19a5
63856407056894;757949;0;100;4,7021;b0514d19a5
63856407057227;758283;0;100;4,6477;b0514d19a5
63856407057527;758549;0;100;4,5939;b0514d19a5
63856407057828;758883;0;100;4,5408;b0514d19a5
63856407058228;759283;0;100;4,4882;b0514d19a5
63856407058527;759549;0;100;4,4363;b0514d19a5
63856407058827;759882;0;100;4,385;b0514d19a5
63856407059194;760216;0;100;4,3343;b0514d19a5
63856407059494;760549;0;100;4,2841;b0514d19a5
