Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856221605961;539095;3;100;0,813695;d237cc6778
63856221616162;549428;3;100;0,114181;d237cc6778
63856221616762;550094;3;100;0,129631;d237cc6778
63856221620329;553627;3;100;0,130861;d237cc6778
63856221622079;555294;3;100;0,301203;d237cc6778
63856221631196;564493;-3;100;0,174716;d237cc6778
63856221649462;582291;4;100;0,450257;d237cc6778
63856221654463;587491;4;100;0,8514;d237cc6778
63856221662996;596223;4;100;0,571948;d237cc6778
63856221664496;597823;4;100;0,04741;d237cc6778
63856221669130;602022;4;100;0,802866;d237cc6778
63856221678063;611488;4;100;0,08144;d237cc6778
63856221680196;613221;4;100;0,937223;d237cc6778
63856221682330;615288;4;100;1,139653;d237cc6778
63856221697963;630820;4;100;0,853615;d237cc6778
63856221710031;642552;-4;100;0,829025;d237cc6778
63856221731830;664883;5;100;1,317379;d237cc6778
63856221738897;672215;5;100;0,006391;d237cc6778
63856221741264;674415;5;100;0,299743;d237cc6778
63856221750165;683547;5;100;0,010636;d237cc6778
63856221756065;689414;5;100;0,304335;d237cc6778
63856221759098;692280;5;100;0,409394;d237cc6778
63856221768131;701346;-5;100;0,334564;d237cc6778
63856221796715;730077;6;100;0,032702;d237cc6778
63856221797182;730543;6;100;0,025979;d237cc6778
63856221797499;730876;6;100;0,012604;d237cc6778
63856221804265;737609;6;100;0,086196;d237cc6778
63856221804566;737942;6;100;0,022919;d237cc6778
63856221811732;745141;6;100;0,015229;d237cc6778
63856221812499;745874;6;100;0,145664;d237cc6778
63856221815849;748941;6;100;0,109939;d237cc6778
63856221821899;754874;6;100;0,125531;d237cc6778
63856221822132;755540;6;100;0,040035;d237cc6778
63856221822799;756074;6;100;0,038139;d237cc6778
63856221828199;761473;6;100;0,016545;d237cc6778
63856221833533;766673;6;100;0,268527;d237cc6778
63856221845900;779204;-6;100;0,013496;d237cc6778
63856221849866;782871;7;100;0,266187;d237cc6778
63856221851500;784738;7;100;0,068407;d237cc6778
63856221868233;801335;7;100;0,16853;d237cc6778
63856221869600;802469;7;100;0,213512;d237cc6778
63856221869900;803269;7;100;0,067498;d237cc6778
63856221872466;805602;7;100;0,155869;d237cc6778
63856221874634;808068;7;100;0,019432;d237cc6778
63856221875034;808335;7;100;0,136317;d237cc6778
63856221894433;827667;7;100;0,063672;d237cc6778
63856221963752;897059;8;100;0,050661;d237cc6778
63856221969235;902459;8;100;0,063609;d237cc6778
63856221969818;903325;8;100;0,039886;d237cc6778
63856221970035;903525;8;100;0,045422;d237cc6778
63856221980394;913658;8;100;0,130569;d237cc6778
63856221988868;922190;8;100;0,039702;d237cc6778
63856222006102;939589;8;100;0,005333;d237cc6778
63856222010663;944121;8;100;0,010851;d237cc6778
63856222015402;948588;-8;100;0,172891;d237cc6778
