Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857413525187;340555;0;100;3,8588;e99c3f87fd
63857413525604;340955;0;100;3,8142;e99c3f87fd
63857413525921;341221;0;100;3,7701;e99c3f87fd
63857413526237;341555;0;100;3,7265;e99c3f87fd
63857413526537;341888;0;100;3,6833;e99c3f87fd
63857413526929;342288;0;100;3,6407;e99c3f87fd
63857413527237;342555;0;100;3,5986;e99c3f87fd
63857413527521;342888;0;100;3,557;e99c3f87fd
63857413527937;343288;0;100;3,5158;e99c3f87fd
63857413528254;343555;0;100;3,4752;e99c3f87fd
63857413528570;343888;0;100;3,435;e99c3f87fd
63857413528870;344221;0;100;3,3952;e99c3f87fd
63857413529270;344621;0;100;3,356;e99c3f87fd
63857413529537;344888;0;100;3,3171;e99c3f87fd
63857413529920;345288;0;100;3,2788;e99c3f87fd
63857413530237;345554;0;100;3,2408;e99c3f87fd
63857413530537;345888;0;100;3,2033;e99c3f87fd
63857413530870;346221;0;100;3,1663;e99c3f87fd
63857413531254;346621;0;100;3,1297;e99c3f87fd
63857413531571;346888;0;100;3,0935;e99c3f87fd
63857413531870;347221;0;100;3,0577;e99c3f87fd
63857413532262;347621;0;100;3,0223;e99c3f87fd
63857413532570;347887;0;100;2,9873;e99c3f87fd
63857413532887;348221;0;100;2,9528;e99c3f87fd
63857413533237;348554;0;100;2,9186;e99c3f87fd
63857413533587;348954;0;100;2,8849;e99c3f87fd
63857413533904;349221;0;100;2,8515;e99c3f87fd
63857413534203;349554;0;100;2,8185;e99c3f87fd
63857413534554;349887;0;100;2,7859;e99c3f87fd
63857413534870;350221;0;100;2,7537;e99c3f87fd
63857413535304;350621;0;100;2,7218;e99c3f87fd
63857413535571;350887;0;100;2,6903;e99c3f87fd
63857413535887;351220;0;100;2,6592;e99c3f87fd
63857413536603;351954;0;100;2,598;e99c3f87fd
63857413536887;352220;0;100;2,568;e99c3f87fd
63857413537195;352554;0;100;2,5383;e99c3f87fd
63857413537637;352954;0;100;2,5089;e99c3f87fd
63857413537904;353287;0;100;2,4799;e99c3f87fd
63857413538238;353554;0;100;2,4512;e99c3f87fd
63857413538520;353887;0;100;2,4228;e99c3f87fd
63857413538921;354287;0;100;2,3948;e99c3f87fd
63857413539254;354553;0;100;2,3671;e99c3f87fd
63857413539537;354887;0;100;2,3397;e99c3f87fd
63857413539921;355220;0;100;2,3127;e99c3f87fd
63857413540237;355553;0;100;2,2859;e99c3f87fd
63857413540504;355887;0;100;2,2595;e99c3f87fd
63857413540929;356287;0;100;2,2333;e99c3f87fd
63857413541237;356553;0;100;2,2075;e99c3f87fd
63857413541554;356887;0;100;2,182;e99c3f87fd
63857413541861;357220;0;100;2,1567;e99c3f87fd
63857413542253;357620;0;100;2,1318;e99c3f87fd
63857413542570;357887;0;100;2,1071;e99c3f87fd
63857413542870;358220;0;100;2,0827;e99c3f87fd
63857413543270;358620;0;100;2,0586;e99c3f87fd
63857413543537;358886;0;100;2,0348;e99c3f87fd
63857413543853;359220;0;100;2,0113;e99c3f87fd
63857413544237;359620;0;100;1,988;e99c3f87fd
63857413544554;359886;0;100;1,965;e99c3f87fd
63857413544936;360286;0;100;1,9423;e99c3f87fd
63857413545253;360553;0;100;1,9198;e99c3f87fd
63857413545537;360886;0;100;1,8976;e99c3f87fd
63857413545837;361219;0;100;1,8757;e99c3f87fd
63857413546237;361619;0;100;1,854;e99c3f87fd
63857413546570;361886;0;100;1,8325;e99c3f87fd
63857413546854;362219;0;100;3,8936;e99c3f87fd
63857413547269;362619;0;100;3,8485;e99c3f87fd
63857413547586;362886;0;100;3,804;e99c3f87fd
63857413547863;363219;0;100;3,76;e99c3f87fd
63857413548237;363553;0;100;3,7165;e99c3f87fd
63857413548603;363953;0;100;3,6735;e99c3f87fd
63857413548904;364219;0;100;3,631;e99c3f87fd
63857413549187;364552;0;100;3,589;e99c3f87fd
