Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857246356653;339823;0;100;7,477;e7ced685f4
63857246356937;340157;0;100;7,3905;e7ced685f4
63857246357270;340490;0;100;7,305;e7ced685f4
63857246357670;340890;0;100;11,385;e7ced685f4
63857246357987;341157;0;100;11,2533;e7ced685f4
63857246358253;341490;0;100;11,1231;e7ced685f4
63857246358670;341890;0;100;10,9944;e7ced685f4
63857246359003;342223;0;100;10,8673;e7ced685f4
63857246359270;342490;0;100;10,7416;e7ced685f4
63857246359570;342823;0;100;10,6173;e7ced685f4
63857246360003;343223;0;100;10,4945;e7ced685f4
63857246360287;343490;0;100;10,3731;e7ced685f4
63857246360637;343823;0;100;10,2531;e7ced685f4
63857246360904;344156;0;100;10,1345;e7ced685f4
63857246361336;344556;0;100;10,0172;e7ced685f4
63857246361571;344823;0;100;9,9013;e7ced685f4
63857246361987;345223;0;100;9,7868;e7ced685f4
63857246362303;345490;0;100;9,6736;e7ced685f4
63857246362603;345823;0;100;9,5617;e7ced685f4
63857246363003;346223;0;100;9,4511;e7ced685f4
63857246363304;346556;0;100;9,3417;e7ced685f4
63857246363620;346823;0;100;9,2337;e7ced685f4
63857246363936;347156;0;100;9,1269;e7ced685f4
63857246364320;347556;0;100;9,0213;e7ced685f4
63857246364637;347823;0;100;8,9169;e7ced685f4
63857246364936;348156;0;100;8,8138;e7ced685f4
63857246365254;348489;0;100;8,7118;e7ced685f4
63857246365670;348889;0;100;8,611;e7ced685f4
63857246365953;349156;0;100;8,5114;e7ced685f4
63857246366270;349489;0;100;8,413;e7ced685f4
63857246366603;349822;0;100;8,3156;e7ced685f4
63857246366936;350156;0;100;8,2194;e7ced685f4
63857246367320;350556;0;100;8,1244;e7ced685f4
63857246367637;350822;0;100;8,0304;e7ced685f4
63857246367939;351156;0;100;7,9375;e7ced685f4
63857246368337;351556;0;100;7,8457;e7ced685f4
63857246368670;351889;0;100;7,7549;e7ced685f4
63857246368954;352156;0;100;7,6652;e7ced685f4
63857246369270;352489;0;100;7,5765;e7ced685f4
63857246369653;352889;0;100;7,4889;e7ced685f4
63857246369970;353155;0;100;7,4022;e7ced685f4
63857246370270;353489;0;100;7,3166;e7ced685f4
