Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856829586899;445207;0;100;14,6883;a453d61137
63856829587216;445474;0;100;16,6006;a453d61137
63856829587516;445807;0;100;16,4086;a453d61137
63856829587832;446140;0;100;16,2188;a453d61137
63856829588216;446540;0;100;16,0312;a453d61137
63856829588532;446807;0;100;15,8457;a453d61137
63856829588849;447140;0;100;15,6624;a453d61137
63856829589249;447540;0;100;15,4812;a453d61137
63856829589549;447807;0;100;15,3021;a453d61137
63856829589865;448140;0;100;15,1251;a453d61137
63856829590149;448473;0;100;14,9502;a453d61137
63856829590565;448873;0;100;14,7772;a453d61137
63856829590849;449140;0;100;14,6063;a453d61137
63856829591182;449473;0;100;14,4373;a453d61137
63856829591582;449873;0;100;14,2703;a453d61137
63856829591882;450206;0;100;14,1052;a453d61137
63856829592183;450473;0;100;13,942;a453d61137
63856829592482;450806;0;100;13,7808;a453d61137
63856829592882;451206;0;100;13,6213;a453d61137
63856829593216;451473;0;100;13,4638;a453d61137
63856829593516;451806;0;100;13,308;a453d61137
63856829593916;452206;0;100;13,1541;a453d61137
63856829594215;452540;0;100;13,0019;a453d61137
63856829594515;452806;0;100;12,8515;a453d61137
63856829594816;453139;0;100;12,7028;a453d61137
63856829595266;453539;0;100;12,5559;a453d61137
63856829595516;453806;0;100;12,4106;a453d61137
63856829595849;454139;0;100;12,2671;a453d61137
63856829596198;454473;0;100;12,1252;a453d61137
63856829596515;454806;0;100;11,9849;a453d61137
63856829596816;455139;0;100;11,8462;a453d61137
63856829597216;455539;0;100;11,7092;a453d61137
63856829597516;455806;0;100;11,5738;a453d61137
63856829597832;456139;0;100;11,4399;a453d61137
63856829598265;456539;0;100;11,3075;a453d61137
63856829598532;456806;0;100;11,1767;a453d61137
63856829598849;457139;0;100;11,0474;a453d61137
63856829599149;457472;0;100;10,9196;a453d61137
63856829599549;457872;0;100;10,7933;a453d61137
63856829599899;458139;0;100;10,6685;a453d61137
63856829600165;458472;0;100;10,545;a453d61137
63856829600582;458872;0;100;10,4231;a453d61137
63856829600865;459206;0;100;10,3025;a453d61137
63856829601182;459472;0;100;10,1833;a453d61137
63856829601482;459805;0;100;10,0655;a453d61137
63856829601882;460205;0;100;9,9491;a453d61137
63856829602182;460472;0;100;9,834;a453d61137
63856829602499;460805;0;100;9,7202;a453d61137
63856829602915;461205;0;100;9,6078;a453d61137
63856829603215;461539;0;100;9,4966;a453d61137
63856829603516;461805;0;100;9,3868;a453d61137
63856829603815;462139;0;100;9,2782;a453d61137
63856829604215;462539;0;100;9,1709;a453d61137
63856829604565;462805;0;100;9,0648;a453d61137
63856829604849;463139;0;100;8,9599;a453d61137
63856829605182;463472;0;100;8,8563;a453d61137
63856829605582;463872;0;100;8,7538;a453d61137
63856829605882;464205;0;100;8,6525;a453d61137
63856829606199;464472;0;100;8,5524;a453d61137
63856829606482;464805;0;100;8,4535;a453d61137
63856829606899;465205;0;100;8,3557;a453d61137
63856829607216;465472;0;100;8,2591;a453d61137
63856829607515;465805;0;100;8,1635;a453d61137
63856829607916;466205;0;100;8,0691;a453d61137
63856829608215;466538;0;100;10,058;a453d61137
63856829608532;466805;0;100;12,0239;a453d61137
63856829608815;467138;0;100;11,8848;a453d61137
63856829609232;467538;0;100;11,7473;a453d61137
63856829609548;467805;0;100;13,6937;a453d61137
63856829609848;468138;0;100;13,5353;a453d61137
63856829610165;468471;0;100;13,3787;a453d61137
63856829610549;468871;0;100;13,2239;a453d61137
63856829610865;469138;0;100;13,0709;a453d61137
63856829611149;469471;0;100;12,9197;a453d61137
63856829611565;469871;0;100;12,7703;a453d61137
63856829611882;470138;0;100;12,6226;a453d61137
63856829612182;470471;0;100;14,5588;a453d61137
63856829612499;470804;0;100;16,4726;a453d61137
63856829612882;471204;0;100;18,3643;a453d61137
63856829613182;471471;0;100;20,2341;a453d61137
63856829613499;471804;0;100;20,0001;a453d61137
63856829613932;472204;0;100;19,7687;a453d61137
63856829614215;472471;0;100;19,54;a453d61137
63856829614515;472804;0;100;19,314;a453d61137
63856829614865;473138;0;100;19,0906;a453d61137
63856829615215;473537;0;100;18,8697;a453d61137
63856829615532;473804;0;100;18,6514;a453d61137
63856829615848;474137;0;100;18,4357;a453d61137
63856829616149;474471;0;100;18,2224;a453d61137
63856829616549;474871;0;100;18,0116;a453d61137
63856829616882;475137;0;100;17,8032;a453d61137
63856829617166;475471;0;100;17,5973;a453d61137
63856829617482;475804;0;100;19,476;a453d61137
63856829617882;476204;0;100;19,2507;a453d61137
63856829618382;476470;0;100;19,028;a453d61137
63856829618531;476804;0;100;18,8079;a453d61137
63856829618915;477204;0;100;18,5903;a453d61137
63856829619232;477470;0;100;18,3752;a453d61137
63856829619499;477804;0;100;18,1627;a453d61137
63856829619815;478137;0;100;17,9526;a453d61137
63856829620198;478470;0;100;17,7449;a453d61137
63856829620515;478804;0;100;17,5396;a453d61137
63856829620899;479204;0;100;17,3367;a453d61137
63856829621215;479537;0;100;17,1362;a453d61137
63856829621515;479803;0;100;16,9379;a453d61137
63856829621832;480137;0;100;16,742;a453d61137
63856829622265;480537;0;100;16,5483;a453d61137
63856829622532;480803;0;100;16,3569;a453d61137
63856829622848;481137;0;100;16,1677;a453d61137
63856829623148;481470;0;100;15,9806;a453d61137
63856829623548;481870;0;100;15,7958;a453d61137
63856829623848;482137;0;100;15,6131;a453d61137
