Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63855795608841;430530;0;100;0,030337;319e183604
63855795614992;436663;0;100;0,002382;319e183604
63855795615405;437329;0;100;0,000747;319e183604
63855795616139;437996;0;100;0,000726;319e183604
63855795620174;441729;0;100;0,019603;319e183604
63855795629444;451395;0;100;8,1E-05;319e183604
63855795631141;452861;0;100;0,001374;319e183604
63855795631965;453728;0;100;0,001356;319e183604
63855795633272;455261;0;100;2,7E-05;319e183604
63855795636638;458128;0;100;0,004991;319e183604
63855795637240;459128;0;100;0,000654;319e183604
63855795646431;468193;0;100;0,000911;319e183604
63855795646774;468593;0;100;0,000777;319e183604
63855795650653;472326;0;100;0,023465;319e183604
63855795654907;476592;0;100;0,000672;319e183604
63855795656007;477458;0;100;0,003675;319e183604
63855795656208;478192;0;100;0,000275;319e183604
63855795659682;481259;0;100;0,050307;319e183604
63855795662251;484258;0;100;0,000316;319e183604
63855795664141;485858;0;100;0,009381;319e183604
63855795670453;492324;0;100;5,4E-05;319e183604
63855795671672;493524;0;100;5,4E-05;319e183604
63855795681177;502990;0;100;0,000244;319e183604
63855795687164;508922;1;100;0,001234;319e183604
63855795687568;509389;1;100;0,001355;319e183604
63855795691648;513522;1;100;5,6E-05;319e183604
63855795692873;514588;1;100;0,002079;319e183604
63855795693167;515055;1;100;0,000538;319e183604
63855795696813;518522;1;100;0,000896;319e183604
63855795697540;519388;1;100;0,001013;319e183604
63855795697956;519988;1;100;0,000254;319e183604
63855795701107;522988;1;100;0,001099;319e183604
63855795701705;523454;1;100;0,002362;319e183604
63855795705072;526787;1;100;0,008909;319e183604
63855795709439;531386;1;100;0,000278;319e183604
63855795713706;535253;1;100;0,002304;319e183604
63855795715422;537120;1;100;0,001822;319e183604
63855795718255;539919;1;100;0,015471;319e183604
63855795719889;541453;1;100;0,032507;319e183604
63855795722939;544985;1;100;0,000357;319e183604
63855795726705;548451;1;100;0,001927;319e183604
63855795727638;549651;1;100;0,00014;319e183604
63855795727938;549851;1;100;0,000112;319e183604
63855795730072;551584;1;100;0,010699;319e183604
63855795732638;554651;-1;100;0,000112;319e183604
63855795736572;558384;-1;100;0,025001;319e183604
63855795751472;573182;2;100;0,000916;319e183604
63855795752272;574115;2;100;0,000587;319e183604
63855795753288;574915;2;100;0,00456;319e183604
63855795756755;578315;2;100;0,007457;319e183604
63855795759822;581248;2;100;0,004003;319e183604
63855795762538;584314;2;100;0,010132;319e183604
63855795766821;588647;2;100;0,000739;319e183604
63855795767021;589047;2;100;0,000247;319e183604
63855795767405;589381;2;100;0,000302;319e183604
63855795772272;593847;2;100;0,013374;319e183604
63855795775338;596847;2;100;0,017052;319e183604
63855795778488;600446;2;100;0,001137;319e183604
63855795780204;601580;2;100;0,005931;319e183604
63855795783271;604779;2;100;0,011964;319e183604
63855795785288;606912;2;100;0,002429;319e183604
63855795786504;608045;2;100;0,00147;319e183604
63855795787621;609313;2;100;0,000549;319e183604
63855795790821;612445;2;100;0,00293;319e183604
63855795793487;615245;-2;100;0,002759;319e183604
63855795801271;623245;-2;100;5,6E-05;319e183604
63855795809871;631310;3;100;0,003406;319e183604
63855795810687;632510;3;100;0,001953;319e183604
63855795813487;635176;3;100;0,005036;319e183604
63855795817175;638976;3;100;0,001895;319e183604
63855795817687;639642;3;100;0,00067;319e183604
63855795818004;639909;3;100;0,002123;319e183604
63855795820287;641775;3;100;0,006179;319e183604
63855795826287;647841;3;100;0,018493;319e183604
63855795829954;651574;-3;100;0,021453;319e183604
63855795832203;653974;-3;100;0,011271;319e183604
63855795834737;656707;-3;100;0,001046;319e183604
63855795835703;657708;-3;100;0,000297;319e183604
63855795836337;658307;-3;100;0,000434;319e183604
63855795836953;658907;-3;100;0,000218;319e183604
63855795844887;666840;4;100;5,5E-05;319e183604
63855795846520;668106;4;100;0,003228;319e183604
63855795850908;672573;4;100;0,006761;319e183604
63855795851620;673239;4;100;0,00532;319e183604
63855795852553;674572;4;100;0,000218;319e183604
63855795853685;675172;4;100;0,001721;319e183604
63855795854253;676105;4;100;0,001403;319e183604
63855795855269;677172;4;100;0,000139;319e183604
63855795857177;678972;4;100;0,001092;319e183604
63855795860219;681705;4;100;0,00431;319e183604
63855795861153;682971;4;100;5,5E-05;319e183604
63855795861219;683171;4;100;0,000195;319e183604
63855795863753;685171;4;100;0,003141;319e183604
63855795866785;688105;4;100;0,004202;319e183604
63855795867485;689437;4;100;0,000608;319e183604
63855795867920;689637;4;100;0,001363;319e183604
63855795868186;690237;4;100;0,000251;319e183604
63855795869736;691770;4;100;0,000536;319e183604
63855795872735;694104;4;100;0,00528;319e183604
63855795876536;698303;-4;100;0,00022;319e183604
63855795876735;698770;-4;100;0,00033;319e183604
63855795877635;699370;-4;100;0,000718;319e183604
63855795878053;699970;-4;100;0,00025;319e183604
63855795878453;700370;-4;100;0,001086;319e183604
63855795885403;707236;5;100;0,00065;319e183604
63855795887619;709503;5;100;0,000909;319e183604
63855795889735;711636;5;100;0,0002;319e183604
63855795894869;716701;5;100;0,000517;319e183604
63855795898435;720301;5;100;0,005503;319e183604
63855795901043;722901;5;100;0,000328;319e183604
63855795902685;724300;5;100;0,012901;319e183604
63855795905319;727300;5;100;0,000666;319e183604
63855795906252;728234;5;100;0,0005;319e183604
63855795907502;728834;5;100;0,002888;319e183604
63855795910852;732566;5;100;0,000805;319e183604
63855795911652;733300;5;100;0,001312;319e183604
63855795912285;734233;5;100;0,000534;319e183604
63855795912952;734967;5;100;5,6E-05;319e183604
63855795913252;735299;5;100;0,000198;319e183604
63855795919902;741899;-5;100;0,000113;319e183604
63855795920135;742099;-5;100;0,000451;319e183604
63855795935902;757630;6;100;0,001538;319e183604
63855795939001;760763;6;100;0,001087;319e183604
63855795939701;761697;6;100;0,009277;319e183604
63855795941768;763763;6;100;0,000232;319e183604
63855795942085;763964;6;100;0,00061;319e183604
63855795950018;771963;6;100;5,9E-05;319e183604
63855795950384;772429;6;100;3E-05;319e183604
63855795953501;775162;6;100;0,001263;319e183604
63855795955335;776829;6;100;0,005003;319e183604
63855795958634;780228;6;100;0,001471;319e183604
63855795961484;783362;6;100;0,000438;319e183604
63855795961868;783828;6;100;8,8E-05;319e183604
63855795971734;793760;6;100;0,000305;319e183604
63855795972751;794628;6;100;0,00172;319e183604
63855795976451;798493;6;100;0,000275;319e183604
63855795982184;804093;6;100;0,007196;319e183604
63855795982817;804626;6;100;0,005739;319e183604
63855795986351;808226;6;100;0,000486;319e183604
63855795986751;808559;6;100;0,001676;319e183604
63855795989167;811025;6;100;0,000399;319e183604
63855795990867;812825;6;100;0,02541;319e183604
63855795992184;814158;6;100;0,001866;319e183604
