Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856829587216;444874;0;100;0,533333;a453d61137
63856829608016;466005;0;100;0,266667;a453d61137
63856829608532;466538;0;100;0,2;a453d61137
63856829609465;466872;0;100;0,8;a453d61137
63856829612182;470071;0;100;0,333333;a453d61137
63856829612382;470538;0;100;0,066667;a453d61137
63856829612781;470871;0;100;0,133333;a453d61137
63856829613115;471271;0;100;0,066667;a453d61137
63856829617482;475137;0;100;0,6;a453d61137
63856829627515;485603;0;100;0,133333;a453d61137
63856829635765;493535;0;100;0,4;a453d61137
63856829636781;494203;0;100;0,8;a453d61137
63856829655481;513534;0;100;0,133333;a453d61137
63856829658014;516067;0;100;0,2;a453d61137
63856829658231;516400;0;100;0,066667;a453d61137
63856829723713;581661;1;100;0,266667;a453d61137
63856829728213;586193;1;100;0,266667;a453d61137
63856829795112;652520;2;100;0,8;a453d61137
63856829795514;653453;2;100;0,266667;a453d61137
63856829796680;654719;2;100;0,2;a453d61137
