Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857422802635;300245;0;100;38,0237;edab8c7cb8
63857422803036;300645;0;100;37,5839;edab8c7cb8
63857422803335;300979;0;100;37,1491;edab8c7cb8
63857422803636;301245;0;100;38,8016;edab8c7cb8
63857422803936;301579;0;100;40,435;edab8c7cb8
63857422804369;301979;0;100;39,9672;edab8c7cb8
63857422804669;302245;0;100;39,5049;edab8c7cb8
63857422804969;302579;0;100;41,1301;edab8c7cb8
63857422805269;302912;0;100;42,7366;edab8c7cb8
63857422805669;303312;0;100;42,2422;edab8c7cb8
63857422805969;303578;0;100;41,7536;edab8c7cb8
63857422806336;303978;0;100;43,3528;edab8c7cb8
63857422806636;304245;0;100;44,9335;edab8c7cb8
63857422806937;304578;0;100;46,496;edab8c7cb8
63857422807336;304978;0;100;45,9581;edab8c7cb8
63857422807636;305245;0;100;47,5087;edab8c7cb8
63857422807969;305578;0;100;46,9592;edab8c7cb8
63857422808269;305912;0;100;46,4159;edab8c7cb8
63857422808669;306312;0;100;45,879;edab8c7cb8
63857422808969;306578;0;100;45,3483;edab8c7cb8
63857422809269;306911;0;100;44,8237;edab8c7cb8
63857422809602;307245;0;100;44,3051;edab8c7cb8
63857422810002;307645;0;100;45,8749;edab8c7cb8
63857422810302;307911;0;100;45,3442;edab8c7cb8
63857422810602;308245;0;100;44,8196;edab8c7cb8
63857422811002;308645;0;100;44,3012;edab8c7cb8
63857422811302;308911;0;100;43,7887;edab8c7cb8
63857422811669;309311;0;100;43,2821;edab8c7cb8
63857422812002;309645;0;100;42,7814;edab8c7cb8
63857422812302;309911;0;100;44,3688;edab8c7cb8
63857422812602;310244;0;100;43,8555;edab8c7cb8
63857422813036;310644;0;100;43,3482;edab8c7cb8
63857422813303;310911;0;100;42,8468;edab8c7cb8
63857422813636;311244;0;100;42,3511;edab8c7cb8
63857422813936;311578;0;100;43,9434;edab8c7cb8
63857422814336;311978;0;100;43,4351;edab8c7cb8
63857422814636;312244;0;100;42,9326;edab8c7cb8
63857422814936;312578;0;100;44,5182;edab8c7cb8
63857422815336;312978;0;100;44,0033;edab8c7cb8
63857422815636;313244;0;100;43,4942;edab8c7cb8
63857422815969;313578;0;100;42,9911;edab8c7cb8
63857422816269;313911;0;100;42,4938;edab8c7cb8
63857422816636;314244;0;100;42,0022;edab8c7cb8
63857422816936;314577;0;100;41,5163;edab8c7cb8
63857422817336;314977;0;100;41,036;edab8c7cb8
63857422817636;315244;0;100;40,5613;edab8c7cb8
63857422818036;315644;0;100;42,1744;edab8c7cb8
63857422818302;315911;0;100;41,6865;edab8c7cb8
63857422818603;316244;0;100;41,2043;edab8c7cb8
63857422818936;316577;0;100;40,7276;edab8c7cb8
63857422819336;316977;0;100;40,2565;edab8c7cb8
63857422819636;317244;0;100;39,7908;edab8c7cb8
63857422819936;317577;0;100;39,3305;edab8c7cb8
63857422820336;317977;0;100;38,8755;edab8c7cb8
63857422820669;318244;0;100;38,4258;edab8c7cb8
63857422820969;318577;0;100;37,9813;edab8c7cb8
63857422821269;318910;0;100;39,6241;edab8c7cb8
63857422821736;319377;0;100;39,1658;edab8c7cb8
63857422821936;319577;0;100;38,7127;edab8c7cb8
63857422822336;319977;0;100;40,3471;edab8c7cb8
63857422822669;320310;0;100;39,8804;edab8c7cb8
63857422822969;320577;0;100;39,419;edab8c7cb8
63857422823270;320910;0;100;38,963;edab8c7cb8
63857422823670;321310;0;100;40,5946;edab8c7cb8
63857422824003;321643;0;100;40,125;edab8c7cb8
63857422824303;321910;0;100;41,7431;edab8c7cb8
63857422824636;322243;0;100;41,2602;edab8c7cb8
63857422825003;322643;0;100;42,8651;edab8c7cb8
63857422825303;322910;0;100;44,4515;edab8c7cb8
