Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856141436846;403994;0;100;5,6613;c72e33d6b7
63856141437145;404260;0;100;5,5958;c72e33d6b7
63856141437446;404594;0;100;5,5311;c72e33d6b7
63856141437846;404994;0;100;5,4671;c72e33d6b7
63856141438212;405327;0;100;5,4039;c72e33d6b7
63856141438512;405660;0;100;7,4236;c72e33d6b7
63856141438813;405994;0;100;7,3377;c72e33d6b7
63856141439129;406260;0;100;9,3351;c72e33d6b7
63856141439446;406594;0;100;9,2271;c72e33d6b7
63856141439829;406993;0;100;9,1204;c72e33d6b7
63856141440212;407327;0;100;9,0149;c72e33d6b7
63856141440529;407660;0;100;8,9106;c72e33d6b7
63856141440813;407927;0;100;8,8075;c72e33d6b7
63856141441112;408260;0;100;10,7879;c72e33d6b7
63856141441462;408593;0;100;10,6631;c72e33d6b7
63856141441846;408993;0;100;10,5397;c72e33d6b7
63856141442162;409260;0;100;10,4178;c72e33d6b7
63856141442446;409593;0;100;10,2973;c72e33d6b7
63856141442863;409993;0;100;10,1782;c72e33d6b7
63856141443179;410260;0;100;10,0604;c72e33d6b7
63856141443446;410593;0;100;9,944;c72e33d6b7
63856141443779;410926;0;100;9,829;c72e33d6b7
63856141444179;411326;0;100;9,7153;c72e33d6b7
63856141444479;411593;0;100;9,6029;c72e33d6b7
63856141444763;411926;0;100;9,4918;c72e33d6b7
63856141445179;412326;0;100;9,382;c72e33d6b7
63856141445462;412593;0;100;9,2735;c72e33d6b7
63856141445845;412993;0;100;9,1662;c72e33d6b7
63856141446162;413259;0;100;9,0602;c72e33d6b7
63856141446446;413593;0;100;8,9554;c72e33d6b7
63856141446779;413926;0;100;8,8518;c72e33d6b7
63856141447179;414326;0;100;8,7494;c72e33d6b7
63856141447479;414593;0;100;8,6482;c72e33d6b7
63856141447795;414926;0;100;8,5481;c72e33d6b7
63856141448179;415326;0;100;8,4492;c72e33d6b7
63856141448496;415593;0;100;8,3515;c72e33d6b7
63856141448779;415926;0;100;8,2549;c72e33d6b7
63856141449112;416259;0;100;8,1594;c72e33d6b7
63856141449513;416659;0;100;8,065;c72e33d6b7
63856141449812;416926;0;100;7,9717;c72e33d6b7
63856141450129;417259;0;100;7,8795;c72e33d6b7
63856141450512;417659;0;100;7,7883;c72e33d6b7
63856141450829;417926;0;100;7,6982;c72e33d6b7
63856141451145;418259;0;100;7,6092;c72e33d6b7
63856141451446;418592;0;100;7,5212;c72e33d6b7
63856141451845;418992;0;100;7,4342;c72e33d6b7
63856141452146;419259;0;100;7,3482;c72e33d6b7
63856141452462;419592;0;100;7,2632;c72e33d6b7
63856141452846;419992;0;100;7,1791;c72e33d6b7
63856141453162;420325;0;100;7,0961;c72e33d6b7
63856141453445;420592;0;100;7,014;c72e33d6b7
63856141453779;420925;0;100;6,9329;c72e33d6b7
63856141454179;421325;0;100;6,8527;c72e33d6b7
63856141454479;421592;0;100;6,7734;c72e33d6b7
63856141454795;421925;0;100;6,695;c72e33d6b7
63856141455079;422259;0;100;6,6176;c72e33d6b7
63856141455495;422659;0;100;6,541;c72e33d6b7
63856141455812;422925;0;100;6,4654;c72e33d6b7
63856141456112;423258;0;100;6,3906;c72e33d6b7
63856141456512;423658;0;100;6,3166;c72e33d6b7
63856141456812;423925;0;100;6,2436;c72e33d6b7
63856141457129;424258;0;100;6,1713;c72e33d6b7
63856141457445;424592;0;100;6,1;c72e33d6b7
63856141457829;424992;0;100;6,0294;c72e33d6b7
63856141458146;425258;0;100;5,9596;c72e33d6b7
63856141458446;425592;0;100;5,8907;c72e33d6b7
63856141458846;425991;0;100;5,8226;c72e33d6b7
63856141459145;426258;0;100;5,7552;c72e33d6b7
63856141459462;426591;0;100;5,6886;c72e33d6b7
63856141459779;426925;0;100;5,6228;c72e33d6b7
63856141460162;427325;0;100;5,5578;c72e33d6b7
63856141460479;427591;0;100;7,5757;c72e33d6b7
63856141460779;427925;0;100;7,4881;c72e33d6b7
