Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856920087865;395726;0;100;0,378925;de0e13f252
63856920399004;707095;3;100;0,049323;de0e13f252
63856920399475;707628;3;100;0,021055;de0e13f252
63856920400402;708161;3;100;0,350884;de0e13f252
63856920400792;708894;3;100;0,025542;de0e13f252
63856920401108;709228;3;100;0,05293;de0e13f252
63856920401608;709561;3;100;0,139006;de0e13f252
63856920432025;739959;3;100;0,161812;de0e13f252
63856920432331;740491;3;100;0,06051;de0e13f252
63856920435257;743158;3;100;0,175354;de0e13f252
63856920459473;766422;4;100;1,248351;de0e13f252
63856920461257;768089;4;100;1,70286;de0e13f252
63856920461573;769555;4;100;0,803486;de0e13f252
63856920477265;785220;4;100;0,214431;de0e13f252
63856920477656;785687;4;100;0,66372;de0e13f252
63856920478590;786220;4;100;1,414566;de0e13f252
63856920485907;793086;4;100;3,237495;de0e13f252
63856920494273;802152;4;100;0,513795;de0e13f252
63856920494573;802752;4;100;0,095116;de0e13f252
63856920647670;955337;6;100;2,767406;de0e13f252
63856920690569;998132;7;100;1,725566;de0e13f252
63856920691403;999465;7;100;0,340456;de0e13f252
63856920702169;1010198;7;100;0,094021;de0e13f252
63856920786301;1094123;8;100;11,1453;de0e13f252
