Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857594712347;370848;0;100;0,001255;3939936f19
63857594712844;371514;0;100;4,1E-05;3939936f19
63857594724632;382913;0;100;0,001759;3939936f19
63857594732334;390912;0;100;0,000208;3939936f19
63857594741170;399578;0;100;0,002559;3939936f19
63857594745960;404510;0;100;0,001987;3939936f19
63857594748352;406377;0;100;0,002985;3939936f19
63857594749468;407443;0;100;0,006442;3939936f19
63857594753702;411444;0;100;0,017968;3939936f19
63857594759119;417376;0;100;0,001709;3939936f19
63857594776905;434841;0;100;0,006231;3939936f19
63857594777705;436441;0;100;0,000236;3939936f19
63857594781472;439440;0;100;0,009139;3939936f19
63857594782772;441440;0;100;0,000458;3939936f19
63857594785239;443173;0;100;0,00716;3939936f19
63857594787873;444906;0;100;0,082435;3939936f19
63857594791773;449706;0;100;0,011191;3939936f19
63857594791973;450706;0;100;0,00125;3939936f19
63857594797907;455906;1;100;0,005348;3939936f19
63857594799407;456906;1;100;0,033114;3939936f19
63857594805393;463504;1;100;0,01427;3939936f19
63857594808575;466971;1;100;0,008565;3939936f19
63857594809475;467971;1;100;0,006798;3939936f19
63857594809775;468437;1;100;0,003035;3939936f19
63857594814675;472771;1;100;0,023486;3939936f19
63857594816509;475037;1;100;0,001394;3939936f19
63857594822609;480436;1;100;0,011082;3939936f19
63857594827310;485769;1;100;0,004193;3939936f19
63857594828143;486236;1;100;0,013574;3939936f19
63857594830427;487702;1;100;0,078278;3939936f19
63857594839295;497634;1;100;0,004004;3939936f19
63857594842412;500568;1;100;0,008156;3939936f19
63857594843729;501435;1;100;0,07674;3939936f19
63857594847612;506167;1;100;0,002977;3939936f19
63857594849312;507100;1;100;0,015861;3939936f19
63857594851346;509233;1;100;0,114986;3939936f19
63857594862047;519966;1;100;0,02898;3939936f19
63857594862547;520899;1;100;0,020647;3939936f19
63857594863547;521499;1;100;0,09438;3939936f19
63857594865464;524099;-1;100;0,001488;3939936f19
63857594873082;530698;-1;100;0,161219;3939936f19
63857594885083;542697;-1;100;0,056787;3939936f19
63857594887583;546030;-1;100;0,004393;3939936f19
63857594891784;549763;2;100;0,032951;3939936f19
63857594891884;550629;2;100;0,003188;3939936f19
63857594896201;554562;2;100;0,006749;3939936f19
63857594902035;559428;2;100;0,066911;3939936f19
63857594904502;563228;2;100;0,000197;3939936f19
63857594907135;565294;2;100;0,037375;3939936f19
63857594907335;566028;2;100;0,007371;3939936f19
63857594910519;568161;2;100;0,158079;3939936f19
63857594914670;572961;2;100;0,038167;3939936f19
63857594917538;575560;2;100;0,059236;3939936f19
