Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63857422803436;300713;0;100;0,266667;edab8c7cb8
63857422803936;301379;0;100;0,133333;edab8c7cb8
63857422804736;302179;0;100;0,066667;edab8c7cb8
63857422805269;302646;0;100;0,133333;edab8c7cb8
63857422806069;302912;0;100;0,666667;edab8c7cb8
63857422806536;303845;0;100;0,2;edab8c7cb8
63857422806937;304178;0;100;0,266667;edab8c7cb8
63857422807336;304712;0;100;0,2;edab8c7cb8
63857422809802;306645;0;100;0,733333;edab8c7cb8
63857422812202;309045;0;100;0,666667;edab8c7cb8
63857422813936;311244;0;100;0,266667;edab8c7cb8
63857422814836;312044;0;100;0,333333;edab8c7cb8
63857422817736;314644;0;100;0,666667;edab8c7cb8
63857422821269;318377;0;100;0,4;edab8c7cb8
63857422822236;319444;0;100;0,333333;edab8c7cb8
63857422823569;320577;0;100;0,533333;edab8c7cb8
63857422824102;321377;0;100;0,266667;edab8c7cb8
63857422824803;321910;0;100;0,4;edab8c7cb8
63857422825136;322577;0;100;0,066667;edab8c7cb8
63857422825636;323043;0;100;0,066667;edab8c7cb8
63857422826436;323710;0;100;0,266667;edab8c7cb8
63857422829670;326710;0;100;0,533333;edab8c7cb8
63857422832503;329843;0;100;0,133333;edab8c7cb8
63857422833303;330642;0;100;0,2;edab8c7cb8
63857422833903;330976;0;100;0,466667;edab8c7cb8
63857422835336;332442;0;100;0,4;edab8c7cb8
63857422835936;333109;0;100;0,333333;edab8c7cb8
63857422837136;334375;0;100;0,266667;edab8c7cb8
63857422837736;335176;0;100;0,066667;edab8c7cb8
63857422840870;338042;0;100;0,333333;edab8c7cb8
63857422844270;340908;0;100;0,866667;edab8c7cb8
63857422846604;344041;0;100;0,066667;edab8c7cb8
63857422846903;344375;0;100;0,066667;edab8c7cb8
63857422847203;344575;0;100;0,133333;edab8c7cb8
63857422848070;345242;0;100;0,4;edab8c7cb8
63857422853803;350041;0;100;1,266667;edab8c7cb8
63857422857603;354507;0;100;0,6;edab8c7cb8
63857422860970;357840;0;100;0,666667;edab8c7cb8
63857422863370;360573;0;100;0,333333;edab8c7cb8
63857422865804;363306;0;100;0,066667;edab8c7cb8
63857422866604;363773;0;100;0,4;edab8c7cb8
63857422867137;364572;0;100;0,066667;edab8c7cb8
63857422867737;365172;0;100;0,066667;edab8c7cb8
63857422868204;365506;0;100;0,2;edab8c7cb8
63857422868704;365973;0;100;0,266667;edab8c7cb8
63857422869004;366505;0;100;0,066667;edab8c7cb8
63857422869404;366839;0;100;0,133333;edab8c7cb8
63857422870937;368106;0;100;0,333333;edab8c7cb8
63857422875870;372639;0;100;0,733333;edab8c7cb8
63857422879571;376971;0;100;0,133333;edab8c7cb8
63857422880271;377504;0;100;0,266667;edab8c7cb8
63857422880404;377904;0;100;0,066667;edab8c7cb8
63857422880804;378238;0;100;0,066667;edab8c7cb8
63857422881204;378572;0;100;0,066667;edab8c7cb8
63857422881703;379172;0;100;0,066667;edab8c7cb8
63857422882737;379772;0;100;0,533333;edab8c7cb8
63857422883870;381238;0;100;0,2;edab8c7cb8
63857422884504;381704;0;100;0,333333;edab8c7cb8
63857422885138;382304;1;100;0,333333;edab8c7cb8
63857422885337;382770;1;100;0,066667;edab8c7cb8
63857422887338;383838;1;100;1;edab8c7cb8
63857422888670;386170;1;100;0,066667;edab8c7cb8
63857422889838;387304;1;100;0,066667;edab8c7cb8
63857422891304;388704;1;100;0,133333;edab8c7cb8
63857422891604;388971;1;100;0,2;edab8c7cb8
63857422892104;389303;1;100;0,333333;edab8c7cb8
63857422892604;389903;1;100;0,2;edab8c7cb8
63857422892904;390236;1;100;0,2;edab8c7cb8
63857422893605;390836;1;100;0,266667;edab8c7cb8
63857422894404;391636;1;100;0,333333;edab8c7cb8
63857422896171;393436;1;100;0,266667;edab8c7cb8
63857422896404;393836;1;100;0,133333;edab8c7cb8
63857422896604;394103;1;100;0,066667;edab8c7cb8
63857422897804;394570;1;100;0,8;edab8c7cb8
63857422901571;398503;1;100;0,6;edab8c7cb8
63857422905271;401902;1;100;0,866667;edab8c7cb8
63857422908871;405835;1;100;0,533333;edab8c7cb8
63857422910304;407569;1;100;0,266667;edab8c7cb8
63857422913438;409902;1;100;1,133333;edab8c7cb8
63857422914404;411701;1;100;0,2;edab8c7cb8
63857422915206;412034;1;100;0,733333;edab8c7cb8
63857422917871;415101;1;100;0,266667;edab8c7cb8
63857422923138;419834;1;100;0,8;edab8c7cb8
63857422925805;422767;1;100;0,6;edab8c7cb8
63857422932805;430032;1;100;0,333333;edab8c7cb8
63857422935471;432499;-1;100;0,466667;edab8c7cb8
63857422938405;435432;-1;100;0,466667;edab8c7cb8
63857422942771;439632;-1;100;0,666667;edab8c7cb8
63857422943405;440831;-1;100;0,133333;edab8c7cb8
63857422944005;441231;-1;100;0,266667;edab8c7cb8
63857422949938;446764;-1;100;0,733333;edab8c7cb8
63857422950438;447764;-1;100;0,2;edab8c7cb8
63857422951238;448498;2;100;0,333333;edab8c7cb8
63857422952772;449364;2;100;0,933333;edab8c7cb8
63857422953705;451097;2;100;0,133333;edab8c7cb8
63857422954205;451630;2;100;0,133333;edab8c7cb8
63857422955338;452298;2;100;0,533333;edab8c7cb8
63857422955738;453230;2;100;0,066667;edab8c7cb8
63857422956339;453697;2;100;0,2;edab8c7cb8
63857422957072;454431;2;100;0,133333;edab8c7cb8
63857422961305;458697;2;100;0,133333;edab8c7cb8
63857422961939;459097;2;100;0,4;edab8c7cb8
63857422962739;459897;2;100;0,333333;edab8c7cb8
63857422964372;461430;2;100;0,466667;edab8c7cb8
63857422968838;465429;2;100;0,933333;edab8c7cb8
63857422970672;468095;2;100;0,066667;edab8c7cb8
63857422975639;472696;2;100;0,533333;edab8c7cb8
63857422977972;475162;2;100;0,4;edab8c7cb8
63857422982139;479162;2;100;0,466667;edab8c7cb8
63857422982405;479761;2;100;0,2;edab8c7cb8
63857422987205;484227;2;100;0,533333;edab8c7cb8
63857422988708;485961;2;100;0,333333;edab8c7cb8
63857422990529;487760;2;100;0,333333;edab8c7cb8
63857422991068;488493;2;100;0,133333;edab8c7cb8
63857422993799;490826;2;100;0,466667;edab8c7cb8
63857422995340;492494;2;100;0,4;edab8c7cb8
63857422996439;493293;-2;100;0,733333;edab8c7cb8
63857422998076;495359;-2;100;0,266667;edab8c7cb8
63857423005436;502293;-2;100;0,666667;edab8c7cb8
63857423006034;503358;-2;100;0,2;edab8c7cb8
63857423007165;503958;-2;100;0,733333;edab8c7cb8
63857423011802;508891;3;100;0,466667;edab8c7cb8
63857423013434;510024;3;100;0,933333;edab8c7cb8
63857423015269;512691;3;100;0,066667;edab8c7cb8
63857423016170;513558;3;100;0,133333;edab8c7cb8
63857423016670;513957;3;100;0,2;edab8c7cb8
63857423017000;514424;3;100;0,066667;edab8c7cb8
63857423017593;514891;3;100;0,2;edab8c7cb8
63857423018002;515358;3;100;0,133333;edab8c7cb8
63857423018394;515624;3;100;0,266667;edab8c7cb8
63857423019334;516424;3;100;0,4;edab8c7cb8
63857423019831;517091;3;100;0,266667;edab8c7cb8
63857423023766;520757;3;100;0,6;edab8c7cb8
63857423024094;521490;3;100;0,133333;edab8c7cb8
63857423024994;522423;3;100;0,066667;edab8c7cb8
63857423026527;523023;3;100;1;edab8c7cb8
63857423028970;526090;3;100;0,4;edab8c7cb8
63857423031741;528689;3;100;0,6;edab8c7cb8
63857423033674;530490;3;100;0,733333;edab8c7cb8
