Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856386071162;340848;0;100;1,5169;a4e491a559
63856386071461;341182;0;100;1,4994;a4e491a559
63856386071778;341515;0;100;1,482;a4e491a559
63856386072161;341915;0;100;1,4649;a4e491a559
63856386072501;342182;0;100;1,4479;a4e491a559
63856386073005;342515;0;100;1,4312;a4e491a559
63856386073205;342915;0;100;3,4969;a4e491a559
63856386073506;343181;0;100;3,4564;a4e491a559
63856386073794;343515;0;100;3,4165;a4e491a559
63856386074145;343848;0;100;3,3769;a4e491a559
63856386074526;344248;0;100;3,3379;a4e491a559
63856386074845;344515;0;100;3,2993;a4e491a559
63856386075130;344848;0;100;3,2611;a4e491a559
63856386075428;345181;0;100;3,2234;a4e491a559
63856386075830;345581;0;100;3,1861;a4e491a559
63856386076161;345848;0;100;3,1492;a4e491a559
63856386076469;346181;0;100;3,1128;a4e491a559
63856386076764;346514;0;100;3,0768;a4e491a559
63856386077168;346914;0;100;3,0412;a4e491a559
63856386077464;347181;0;100;3,006;a4e491a559
63856386077794;347514;0;100;2,9712;a4e491a559
63856386078136;347848;0;100;2,9369;a4e491a559
63856386078524;348248;0;100;2,9029;a4e491a559
63856386078836;348514;0;100;2,8693;a4e491a559
63856386079135;348848;0;100;2,8361;a4e491a559
63856386079428;349181;0;100;2,8033;a4e491a559
63856386079828;349581;0;100;2,7709;a4e491a559
63856386080212;349914;0;100;2,7388;a4e491a559
63856386080502;350181;0;100;2,7071;a4e491a559
63856386080794;350514;0;100;2,6758;a4e491a559
63856386081261;350981;0;100;2,6449;a4e491a559
63856386081461;351181;0;100;2,6143;a4e491a559
63856386081870;351581;0;100;2,584;a4e491a559
63856386082101;351848;0;100;2,5541;a4e491a559
63856386082536;352247;0;100;2,5246;a4e491a559
63856386082802;352514;0;100;2,4954;a4e491a559
63856386083128;352847;0;100;2,4665;a4e491a559
63856386083530;353247;0;100;2,438;a4e491a559
63856386083828;353514;0;100;2,4098;a4e491a559
63856386084170;353847;0;100;2,3819;a4e491a559
63856386084464;354180;0;100;2,3544;a4e491a559
63856386084761;354514;0;100;2,3271;a4e491a559
63856386085164;354914;0;100;2,3002;a4e491a559
63856386085462;355180;0;100;2,2736;a4e491a559
63856386085808;355514;0;100;2,2473;a4e491a559
63856386086228;355913;0;100;2,2213;a4e491a559
63856386086501;356180;0;100;2,1956;a4e491a559
63856386086797;356513;0;100;2,1702;a4e491a559
63856386087211;356913;0;100;2,1451;a4e491a559
63856386087499;357247;0;100;2,1203;a4e491a559
63856386087794;357513;0;100;2,0958;a4e491a559
63856386088144;357847;0;100;2,0715;a4e491a559
63856386088462;358180;0;100;2,0475;a4e491a559
63856386088866;358580;0;100;2,0239;a4e491a559
63856386089161;358913;0;100;2,0004;a4e491a559
63856386089494;359180;0;100;1,9773;a4e491a559
63856386089775;359513;0;100;1,9544;a4e491a559
63856386090195;359913;0;100;1,9318;a4e491a559
63856386090479;360180;0;100;1,9095;a4e491a559
63856386090795;360513;0;100;1,8874;a4e491a559
63856386091177;360913;0;100;1,8656;a4e491a559
63856386091528;361246;0;100;1,844;a4e491a559
63856386091828;361580;0;100;1,8226;a4e491a559
63856386092143;361846;0;100;1,8016;a4e491a559
63856386092462;362180;0;100;1,7807;a4e491a559
63856386092869;362579;0;100;1,7601;a4e491a559
63856386093161;362913;0;100;1,7398;a4e491a559
63856386093469;363179;0;100;1,7196;a4e491a559
63856386093772;363513;0;100;1,6997;a4e491a559
63856386094201;363913;0;100;3,7623;a4e491a559
63856386094475;364179;0;100;3,7188;a4e491a559
63856386094794;364513;0;100;3,6758;a4e491a559
63856386095197;364913;0;100;5,7155;a4e491a559
63856386095491;365246;0;100;5,6494;a4e491a559
63856386095795;365513;0;100;5,584;a4e491a559
63856386096104;365846;0;100;7,6017;a4e491a559
63856386096512;366246;0;100;9,596;a4e491a559
63856386096767;366512;0;100;9,485;a4e491a559
63856386097204;366912;0;100;9,3753;a4e491a559
63856386097476;367179;0;100;9,2668;a4e491a559
63856386097795;367512;0;100;9,1596;a4e491a559
63856386098095;367846;0;100;9,0537;a4e491a559
63856386098498;368246;0;100;8,9489;a4e491a559
63856386098827;368512;0;100;10,9277;a4e491a559
63856386099111;368846;0;100;10,8013;a4e491a559
63856386099528;369246;0;100;10,6763;a4e491a559
63856386099834;369512;0;100;10,5528;a4e491a559
63856386100129;369846;0;100;10,4307;a4e491a559
63856386100428;370179;0;100;10,3101;a4e491a559
63856386100861;370579;0;100;12,273;a4e491a559
63856386101160;370845;0;100;12,1311;a4e491a559
63856386101442;371179;0;100;11,9907;a4e491a559
63856386101828;371512;0;100;11,852;a4e491a559
63856386102127;371845;0;100;11,7149;a4e491a559
63856386102528;372245;0;100;11,5794;a4e491a559
63856386102842;372579;0;100;11,4455;a4e491a559
63856386103132;372845;0;100;11,3131;a4e491a559
63856386103428;373179;0;100;11,1822;a4e491a559
63856386103832;373579;0;100;11,0528;a4e491a559
63856386104161;373845;0;100;10,925;a4e491a559
63856386104478;374178;0;100;10,7986;a4e491a559
63856386104766;374512;0;100;10,6737;a4e491a559
63856386105161;374912;0;100;10,5502;a4e491a559
63856386105465;375178;0;100;10,4281;a4e491a559
63856386105794;375512;0;100;10,3075;a4e491a559
63856386106201;375911;0;100;10,1883;a4e491a559
63856386106491;376178;0;100;10,0704;a4e491a559
63856386106795;376511;0;100;9,9539;a4e491a559
63856386107161;376845;0;100;9,8388;a4e491a559
63856386107462;377178;0;100;9,725;a4e491a559
63856386107777;377511;0;100;9,6125;a4e491a559
63856386108209;377911;0;100;9,5013;a4e491a559
63856386108528;378245;0;100;11,4736;a4e491a559
63856386108828;378578;0;100;11,3409;a4e491a559
63856386109136;378845;0;100;11,2097;a4e491a559
63856386109461;379178;0;100;11,08;a4e491a559
63856386109871;379578;0;100;10,9518;a4e491a559
63856386110161;379911;0;100;10,8251;a4e491a559
63856386110461;380178;0;100;10,6999;a4e491a559
63856386110775;380511;0;100;10,5761;a4e491a559
63856386111194;380911;0;100;12,536;a4e491a559
63856386111475;381178;0;100;12,391;a4e491a559
63856386111795;381511;0;100;12,2477;a4e491a559
63856386112175;381911;0;100;12,106;a4e491a559
63856386112462;382178;0;100;11,966;a4e491a559
63856386112761;382511;0;100;11,8275;a4e491a559
