Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857597481415;1904812;0;100;18,0321;d268ec78d8
63857597481680;1905078;0;100;17,8235;d268ec78d8
63857597482113;1905478;0;100;17,6173;d268ec78d8
63857597482414;1905745;0;100;17,4135;d268ec78d8
63857597482714;1906079;0;100;17,2121;d268ec78d8
63857597483114;1906478;0;100;17,0129;d268ec78d8
63857597483413;1906745;0;100;16,8161;d268ec78d8
63857597483713;1907078;0;100;16,6216;d268ec78d8
63857597484014;1907412;0;100;16,4293;d268ec78d8
63857597484413;1907812;0;100;16,2393;d268ec78d8
63857597484747;1908078;0;100;18,1337;d268ec78d8
63857597485047;1908411;0;100;17,9239;d268ec78d8
63857597485447;1908811;0;100;17,7165;d268ec78d8
63857597485780;1909145;0;100;17,5116;d268ec78d8
63857597486080;1909412;0;100;17,309;d268ec78d8
63857597486380;1909745;0;100;17,1088;d268ec78d8
63857597486747;1910078;0;100;16,9109;d268ec78d8
63857597487047;1910411;0;100;16,7153;d268ec78d8
63857597487447;1910811;0;100;16,5219;d268ec78d8
63857597487747;1911144;0;100;16,3308;d268ec78d8
63857597488047;1911411;0;100;16,1418;d268ec78d8
63857597488347;1911745;0;100;15,9551;d268ec78d8
63857597488780;1912144;0;100;15,7705;d268ec78d8
63857597489080;1912411;0;100;15,5881;d268ec78d8
63857597489380;1912744;0;100;17,49;d268ec78d8
63857597489781;1913144;0;100;19,37;d268ec78d8
63857597490147;1913478;0;100;19,1459;d268ec78d8
63857597490380;1913744;0;100;18,9244;d268ec78d8
63857597490714;1914078;0;100;18,7055;d268ec78d8
63857597491114;1914478;0;100;18,4891;d268ec78d8
63857597491413;1914744;0;100;20,3575;d268ec78d8
63857597491713;1915078;0;100;20,122;d268ec78d8
63857597492080;1915411;0;100;19,8892;d268ec78d8
63857597492380;1915744;0;100;19,6591;d268ec78d8
63857597492680;1916077;0;100;19,4317;d268ec78d8
63857597493114;1916478;0;100;19,2069;d268ec78d8
63857597493415;1916744;0;100;18,9847;d268ec78d8
63857597493714;1917077;0;100;18,7651;d268ec78d8
63857597494114;1917477;0;100;18,548;d268ec78d8
63857597494413;1917811;0;100;18,3335;d268ec78d8
63857597494747;1918077;0;100;18,1214;d268ec78d8
63857597495030;1918410;0;100;17,9118;d268ec78d8
63857597495447;1918810;0;100;17,7046;d268ec78d8
63857597495731;1919077;0;100;17,4998;d268ec78d8
63857597496047;1919410;0;100;17,2973;d268ec78d8
63857597496347;1919744;0;100;17,0972;d268ec78d8
63857597496747;1920144;0;100;16,8994;d268ec78d8
63857597497130;1920477;0;100;16,7039;d268ec78d8
63857597497413;1920810;0;100;16,5107;d268ec78d8
63857597497714;1921077;0;100;16,3197;d268ec78d8
63857597498063;1921410;0;100;16,1309;d268ec78d8
63857597498447;1921810;0;100;18,0266;d268ec78d8
63857597498764;1922077;0;100;17,818;d268ec78d8
63857597499047;1922410;0;100;19,6942;d268ec78d8
63857597499347;1922743;0;100;19,4664;d268ec78d8
63857597499746;1923143;0;100;19,2412;d268ec78d8
63857597500080;1923410;0;100;19,0186;d268ec78d8
63857597500397;1923743;0;100;18,7986;d268ec78d8
63857597500780;1924143;0;100;18,5811;d268ec78d8
63857597501097;1924477;0;100;18,3662;d268ec78d8
63857597501380;1924743;0;100;18,1537;d268ec78d8
63857597501680;1925076;0;100;17,9437;d268ec78d8
63857597502147;1925543;0;100;17,7361;d268ec78d8
63857597502347;1925743;0;100;17,531;d268ec78d8
63857597502747;1926143;0;100;17,3282;d268ec78d8
63857597503080;1926410;0;100;17,1277;d268ec78d8
63857597503380;1926743;0;100;16,9296;d268ec78d8
63857597503780;1927143;0;100;16,7337;d268ec78d8
63857597504080;1927476;0;100;16,5401;d268ec78d8
63857597504380;1927743;0;100;16,3488;d268ec78d8
63857597504680;1928076;0;100;16,1597;d268ec78d8
63857597505113;1928476;0;100;15,9727;d268ec78d8
63857597505413;1928743;0;100;15,788;d268ec78d8
63857597505713;1929076;0;100;15,6053;d268ec78d8
63857597506013;1929409;0;100;15,4248;d268ec78d8
63857597506413;1929809;0;100;15,2464;d268ec78d8
63857597506746;1930076;0;100;15,07;d268ec78d8
63857597507047;1930409;0;100;14,8957;d268ec78d8
63857597507413;1930743;0;100;14,7234;d268ec78d8
63857597507713;1931076;0;100;14,553;d268ec78d8
63857597508146;1931476;0;100;16,4669;d268ec78d8
63857597508380;1931743;0;100;18,3587;d268ec78d8
63857597508680;1932076;0;100;20,2286;d268ec78d8
63857597509080;1932476;0;100;22,0768;d268ec78d8
63857597509380;1932742;0;100;21,8214;d268ec78d8
63857597509680;1933076;0;100;21,569;d268ec78d8
63857597510113;1933476;0;100;21,3195;d268ec78d8
63857597510430;1933742;0;100;23,1551;d268ec78d8
63857597510713;1934076;0;100;24,9695;d268ec78d8
63857597511047;1934409;0;100;24,6807;d268ec78d8
63857597511447;1934809;0;100;24,3952;d268ec78d8
63857597511746;1935076;0;100;24,113;d268ec78d8
63857597512063;1935409;0;100;23,834;d268ec78d8
63857597512413;1935742;0;100;23,5583;d268ec78d8
63857597512764;1936075;0;100;23,2858;d268ec78d8
63857597513013;1936409;0;100;23,0164;d268ec78d8
63857597513413;1936809;0;100;22,7502;d268ec78d8
63857597513746;1937075;0;100;22,487;d268ec78d8
63857597514047;1937409;0;100;24,3091;d268ec78d8
63857597514447;1937809;0;100;24,0279;d268ec78d8
63857597514780;1938075;0;100;25,8322;d268ec78d8
63857597515047;1938408;0;100;25,5334;d268ec78d8
63857597515380;1938742;0;100;25,238;d268ec78d8
63857597515747;1939142;0;100;24,946;d268ec78d8
63857597516080;1939408;0;100;24,6574;d268ec78d8
63857597516380;1939742;0;100;24,3722;d268ec78d8
63857597516780;1940142;0;100;26,1725;d268ec78d8
63857597517080;1940408;0;100;25,8698;d268ec78d8
63857597517380;1940742;0;100;25,5705;d268ec78d8
63857597517747;1941142;0;100;25,2747;d268ec78d8
63857597518080;1941408;0;100;27,0646;d268ec78d8
63857597518364;1941742;0;100;26,7515;d268ec78d8
63857597518780;1942142;0;100;26,442;d268ec78d8
63857597519063;1942408;0;100;26,1361;d268ec78d8
63857597519380;1942741;0;100;25,8338;d268ec78d8
63857597519780;1943141;0;100;25,5349;d268ec78d8
63857597520079;1943475;0;100;25,2396;d268ec78d8
63857597520380;1943741;0;100;24,9476;d268ec78d8
63857597520696;1944075;0;100;24,659;d268ec78d8
63857597521113;1944475;0;100;24,3737;d268ec78d8
63857597521413;1944741;0;100;24,0918;d268ec78d8
63857597521713;1945075;0;100;23,8131;d268ec78d8
63857597522113;1945474;0;100;23,5376;d268ec78d8
63857597522413;1945808;0;100;23,2653;d268ec78d8
63857597522797;1946141;0;100;22,9962;d268ec78d8
63857597523080;1946474;0;100;22,7302;d268ec78d8
63857597523380;1946741;0;100;22,4672;d268ec78d8
63857597523679;1947074;0;100;22,2073;d268ec78d8
63857597524113;1947474;0;100;21,9504;d268ec78d8
63857597524413;1947741;0;100;23,7788;d268ec78d8
63857597524696;1948074;0;100;23,5037;d268ec78d8
63857597525013;1948407;0;100;23,2318;d268ec78d8
63857597525413;1948807;0;100;22,963;d268ec78d8
63857597525713;1949074;0;100;22,6974;d268ec78d8
63857597526063;1949407;0;100;22,4348;d268ec78d8
63857597526446;1949807;0;100;22,1753;d268ec78d8
63857597526763;1950074;0;100;21,9188;d268ec78d8
63857597527046;1950407;0;100;21,6652;d268ec78d8
63857597527346;1950741;0;100;21,4146;d268ec78d8
63857597527696;1951074;0;100;23,2491;d268ec78d8
63857597528113;1951474;0;100;22,9802;d268ec78d8
63857597528396;1951741;0;100;22,7143;d268ec78d8
63857597528713;1952074;0;100;22,4516;d268ec78d8
63857597529113;1952474;0;100;22,1919;d268ec78d8
63857597529413;1952807;0;100;21,9351;d268ec78d8
63857597529713;1953074;0;100;21,6814;d268ec78d8
63857597530013;1953407;0;100;21,4306;d268ec78d8
63857597530413;1953807;0;100;21,1827;d268ec78d8
63857597530746;1954074;0;100;20,9376;d268ec78d8
63857597531046;1954407;0;100;20,6954;d268ec78d8
63857597531446;1954807;0;100;22,5383;d268ec78d8
63857597531746;1955140;0;100;22,2775;d268ec78d8
63857597532046;1955407;0;100;22,0198;d268ec78d8
63857597532379;1955740;0;100;21,7651;d268ec78d8
63857597532796;1956140;0;100;21,5133;d268ec78d8
63857597533080;1956407;0;100;21,2645;d268ec78d8
63857597533380;1956740;0;100;21,0185;d268ec78d8
