Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;HR;User_ID
63856219184245;471811;0;100;66;ceda45263f
63856219185912;473458;0;100;59;ceda45263f
63856219186612;474124;0;100;66;ceda45263f
63856219188945;476547;0;100;57;ceda45263f
63856219190184;477710;0;100;56;ceda45263f
63856219191179;478704;0;100;57;ceda45263f
63856219192212;479717;0;100;58;ceda45263f
63856219192612;480200;0;100;73;ceda45263f
63856219193312;480847;0;100;77;ceda45263f
63856219193845;481404;0;100;84;ceda45263f
63856219194362;481900;0;100;93;ceda45263f
63856219195145;482663;0;100;90;ceda45263f
63856219195562;483067;0;100;103;ceda45263f
63856219199295;486893;0;100;84;ceda45263f
63856219200512;488099;0;100;76;ceda45263f
63856219201128;488709;0;100;82;ceda45263f
63856219205445;492986;0;100;67;ceda45263f
63856219206545;494095;0;100;64;ceda45263f
63856219207478;495035;0;100;64;ceda45263f
63856219207778;495322;0;100;97;ceda45263f
63856219209095;496692;0;100;86;ceda45263f
63856219210662;498212;0;100;76;ceda45263f
63856219213385;500918;0;100;64;ceda45263f
63856219215028;502545;0;100;58;ceda45263f
63856219217778;505301;0;100;50;ceda45263f
63856219218478;506068;0;100;56;ceda45263f
63856219219294;506871;0;100;61;ceda45263f
63856219220311;507824;0;100;61;ceda45263f
63856219220811;508341;0;100;74;ceda45263f
63856219223978;511541;0;100;62;ceda45263f
63856219225917;513480;0;100;55;ceda45263f
63856219227861;515377;0;100;50;ceda45263f
63856219228961;516457;0;100;51;ceda45263f
63856219232028;519540;0;100;44;ceda45263f
63856219232928;520436;0;100;50;ceda45263f
63856219234128;521683;0;100;49;ceda45263f
63856219235061;522640;0;100;52;ceda45263f
63856219235694;523253;0;100;63;ceda45263f
63856219236578;524132;0;100;64;ceda45263f
63856219238644;526139;0;100;57;ceda45263f
63856219240128;527649;0;100;53;ceda45263f
63856219240861;528439;0;100;58;ceda45263f
63856219241878;529385;0;100;60;ceda45263f
63856219242411;529982;0;100;69;ceda45263f
63856219242994;530595;0;100;76;ceda45263f
63856219244944;532468;0;100;66;ceda45263f
63856219245844;533358;0;100;67;ceda45263f
63856219246278;533778;0;100;84;ceda45263f
63856219247594;535111;0;100;75;ceda45263f
63856219249444;536958;0;100;66;ceda45263f
63856219250994;538528;0;100;60;ceda45263f
63856219251995;539544;0;100;60;ceda45263f
63856219253511;541084;0;100;55;ceda45263f
63856219254261;541811;0;100;62;ceda45263f
63856219256244;543807;0;100;55;ceda45263f
63856219257595;545130;0;100;53;ceda45263f
63856219258177;545750;0;100;63;ceda45263f
63856219258927;546420;0;100;69;ceda45263f
63856219259615;547157;0;100;72;ceda45263f
63856219260011;547520;0;100;93;ceda45263f
63856219260861;548433;0;100;87;ceda45263f
63856219261261;548833;0;100;102;ceda45263f
63856219262044;549607;0;100;97;ceda45263f
63856219262594;550153;0;100;100;ceda45263f
63856219263794;551393;0;100;89;ceda45263f
63856219265743;553316;0;100;76;ceda45263f
63856219267061;554586;0;100;70;ceda45263f
63856219267760;555266;0;100;74;ceda45263f
63856219268377;555949;0;100;77;ceda45263f
63856219270810;558339;0;100;66;ceda45263f
63856219272244;559746;0;100;61;ceda45263f
63856219272944;560482;0;100;66;ceda45263f
63856219274578;562109;0;100;59;ceda45263f
63856219277660;565182;0;100;51;ceda45263f
63856219278993;566502;0;100;50;ceda45263f
63856219279377;566902;0;100;72;ceda45263f
63856219280077;567602;0;100;75;ceda45263f
63856219280943;568488;0;100;74;ceda45263f
63856219282193;569765;0;100;68;ceda45263f
63856219282660;570191;0;100;85;ceda45263f
63856219283077;570641;0;100;95;ceda45263f
63856219283544;571085;0;100;105;ceda45263f
63856219284260;571745;0;100;102;ceda45263f
63856219285493;573061;1;100;89;ceda45263f
63856219286677;574214;1;100;81;ceda45263f
63856219287210;574771;1;100;87;ceda45263f
63856219287827;575364;1;100;91;ceda45263f
63856219291193;578730;1;100;75;ceda45263f
63856219292494;580030;1;100;69;ceda45263f
63856219294094;581627;1;100;62;ceda45263f
63856219295960;583473;1;100;55;ceda45263f
63856219298876;586260;1;100;48;ceda45263f
63856219299477;587033;1;100;55;ceda45263f
63856219301727;589249;1;100;49;ceda45263f
63856219302660;590149;1;100;53;ceda45263f
63856219303043;590549;1;100;74;ceda45263f
63856219303443;590963;1;100;90;ceda45263f
63856219303993;591562;1;100;93;ceda45263f
63856219305193;592746;1;100;84;ceda45263f
63856219305593;593099;1;100;104;ceda45263f
63856219306643;594182;1;100;93;ceda45263f
63856219307343;594922;1;100;91;ceda45263f
63856219308127;595635;1;100;90;ceda45263f
63856219308543;596065;1;100;102;ceda45263f
63856219309293;596859;1;100;96;ceda45263f
63856219310610;598118;1;100;85;ceda45263f
63856219310995;598588;1;100;95;ceda45263f
63856219312285;599825;1;100;85;ceda45263f
63856219313177;600722;1;100;81;ceda45263f
63856219315010;602508;1;100;71;ceda45263f
63856219316314;603848;1;100;65;ceda45263f
63856219317464;604978;1;100;62;ceda45263f
63856219318543;606088;1;100;61;ceda45263f
63856219318852;606421;1;100;88;ceda45263f
63856219320515;608064;1;100;76;ceda45263f
63856219321922;609481;1;100;69;ceda45263f
63856219322458;609947;1;100;83;ceda45263f
63856219324260;611794;1;100;72;ceda45263f
63856219325390;612924;1;100;68;ceda45263f
63856219326510;614073;1;100;64;ceda45263f
63856219326825;614337;1;100;101;ceda45263f
63856219331751;619290;1;100;82;ceda45263f
63856219332776;620283;1;100;77;ceda45263f
63856219334760;622316;1;100;67;ceda45263f
63856219335377;622909;1;100;75;ceda45263f
63856219337387;624966;1;100;65;ceda45263f
63856219339105;626696;1;100;58;ceda45263f
63856219340709;628305;1;100;54;ceda45263f
63856219341524;629029;1;100;60;ceda45263f
63856219341839;629385;1;100;85;ceda45263f
63856219342542;630102;1;100;85;ceda45263f
63856219343443;630952;1;100;82;ceda45263f
63856219344375;631902;1;100;78;ceda45263f
63856219345137;632642;1;100;79;ceda45263f
63856219347208;634768;1;100;68;ceda45263f
63856219351109;638684;1;100;56;ceda45263f
63856219352423;639934;1;100;54;ceda45263f
63856219353784;641351;1;100;52;ceda45263f
63856219355377;642971;1;100;49;ceda45263f
63856219356625;644107;1;100;50;ceda45263f
63856219358643;646144;1;100;45;ceda45263f
63856219360644;648157;1;100;42;ceda45263f
63856219361109;648623;1;100;62;ceda45263f
63856219363042;650596;1;100;55;ceda45263f
63856219363558;651113;1;100;68;ceda45263f
63856219364591;652067;1;100;67;ceda45263f
63856219366153;653663;1;100;61;ceda45263f
63856219367061;654593;1;100;62;ceda45263f
63856219369509;657009;1;100;54;ceda45263f
63856219371077;658636;1;100;50;ceda45263f
63856219371986;659566;1;100;53;ceda45263f
63856219373114;660642;1;100;54;ceda45263f
63856219375402;662985;-1;100;48;ceda45263f
63856219378108;665655;-1;100;42;ceda45263f
63856219379445;666935;-1;100;43;ceda45263f
63856219379740;667258;-1;100;75;ceda45263f
63856219380709;668191;-1;100;73;ceda45263f
63856219383857;671378;-1;100;61;ceda45263f
63856219384675;672211;-1;100;64;ceda45263f
63856219385483;672984;-1;100;67;ceda45263f
63856219386443;673958;-1;100;66;ceda45263f
63856219386975;674544;-1;100;74;ceda45263f
63856219387789;675287;-1;100;76;ceda45263f
63856219389008;676514;-1;100;70;ceda45263f
63856219389912;677500;2;100;68;ceda45263f
63856219390322;677894;2;100;87;ceda45263f
63856219392008;679524;2;100;76;ceda45263f
63856219393003;680587;2;100;72;ceda45263f
63856219395040;682627;2;100;63;ceda45263f
63856219395774;683353;2;100;67;ceda45263f
63856219397017;684570;2;100;64;ceda45263f
63856219398156;685700;2;100;61;ceda45263f
63856219399174;686676;2;100;62;ceda45263f
63856219399675;687243;2;100;72;ceda45263f
63856219400278;687866;2;100;77;ceda45263f
63856219400687;688256;2;100;94;ceda45263f
63856219401587;689073;2;100;90;ceda45263f
63856219401973;689516;2;100;100;ceda45263f
63856219402980;690579;2;100;91;ceda45263f
63856219403808;691372;2;100;88;ceda45263f
63856219404525;692089;2;100;87;ceda45263f
63856219405316;692872;2;100;85;ceda45263f
63856219405958;693476;2;100;88;ceda45263f
63856219406923;694439;2;100;83;ceda45263f
63856219408641;696232;2;100;72;ceda45263f
63856219410582;698145;2;100;63;ceda45263f
63856219411674;699148;2;100;62;ceda45263f
63856219413391;700938;2;100;56;ceda45263f
63856219414908;702441;2;100;53;ceda45263f
63856219415721;703271;2;100;57;ceda45263f
63856219416918;704411;2;100;56;ceda45263f
63856219418660;706151;2;100;52;ceda45263f
63856219420492;707997;2;100;47;ceda45263f
63856219422784;710341;2;100;43;ceda45263f
63856219424374;711967;2;100;41;ceda45263f
63856219426207;713744;2;100;40;ceda45263f
63856219426424;713974;2;100;89;ceda45263f
63856219426824;714417;2;100;100;ceda45263f
63856219428658;716157;2;100;85;ceda45263f
63856219430557;718046;2;100;73;ceda45263f
63856219431041;718583;2;100;82;ceda45263f
63856219431657;719156;2;100;87;ceda45263f
63856219432724;720283;2;100;80;ceda45263f
63856219434774;722289;2;100;69;ceda45263f
63856219435357;722883;2;100;76;ceda45263f
63856219436291;723789;2;100;74;ceda45263f
63856219437857;725352;2;100;66;ceda45263f
63856219438757;726292;2;100;66;ceda45263f
63856219439257;726769;2;100;80;ceda45263f
63856219439840;727372;2;100;85;ceda45263f
63856219440258;727822;2;100;95;ceda45263f
63856219443291;730815;2;100;79;ceda45263f
63856219444491;732012;2;100;72;ceda45263f
63856219445707;733225;2;100;68;ceda45263f
63856219446224;733772;2;100;77;ceda45263f
63856219446640;734195;2;100;92;ceda45263f
63856219449217;736731;2;100;77;ceda45263f
63856219451041;738578;2;100;67;ceda45263f
63856219452057;739581;2;100;66;ceda45263f
63856219453024;740534;2;100;65;ceda45263f
63856219455290;742774;2;100;57;ceda45263f
63856219455484;743004;2;100;102;ceda45263f
63856219457390;744967;-2;100;86;ceda45263f
63856219459057;746644;-2;100;75;ceda45263f
63856219460657;748117;-2;100;68;ceda45263f
63856219461123;748643;-2;100;78;ceda45263f
63856219461824;749360;-2;100;80;ceda45263f
63856219462524;750060;-2;100;81;ceda45263f
63856219463690;751223;-2;100;75;ceda45263f
63856219464224;751750;-2;100;84;ceda45263f
63856219464707;752256;-2;100;92;ceda45263f
63856219465523;753070;-2;100;88;ceda45263f
63856219465823;753346;-2;100;118;ceda45263f
63856219466541;754116;-2;100;109;ceda45263f
63856219467157;754696;-2;100;108;ceda45263f
63856219467774;755279;-2;100;107;ceda45263f
63856219468323;755870;-2;100;106;ceda45263f
63856219469173;756699;-2;100;99;ceda45263f
63856219470490;758002;-2;100;87;ceda45263f
63856219471207;758719;-2;100;87;ceda45263f
63856219472123;759676;-2;100;81;ceda45263f
63856219472640;760142;-2;100;92;ceda45263f
63856219473340;760852;-2;100;91;ceda45263f
63856219473724;761262;-2;100;104;ceda45263f
63856219474240;761819;3;100;105;ceda45263f
63856219475157;762735;3;100;96;ceda45263f
63856219477190;764715;3;100;82;ceda45263f
63856219479890;767431;3;100;69;ceda45263f
63856219481123;768705;3;100;64;ceda45263f
63856219481523;769088;3;100;85;ceda45263f
63856219482023;769595;3;100;93;ceda45263f
63856219483507;771011;3;100;82;ceda45263f
63856219483890;771465;3;100;93;ceda45263f
63856219485023;772541;3;100;85;ceda45263f
63856219486689;774148;3;100;74;ceda45263f
63856219487273;774801;3;100;79;ceda45263f
63856219488390;775961;3;100;73;ceda45263f
63856219489756;777277;3;100;67;ceda45263f
63856219490390;777907;3;100;74;ceda45263f
63856219491174;778714;3;100;74;ceda45263f
63856219491789;779384;3;100;78;ceda45263f
63856219494323;781863;3;100;66;ceda45263f
63856219495523;783027;3;100;63;ceda45263f
63856219496856;784407;3;100;59;ceda45263f
63856219497856;785373;3;100;60;ceda45263f
63856219498790;786350;3;100;60;ceda45263f
63856219500039;787606;3;100;58;ceda45263f
63856219500739;788253;3;100;66;ceda45263f
63856219502723;790316;3;100;58;ceda45263f
63856219504155;791662;3;100;55;ceda45263f
63856219504873;792466;3;100;59;ceda45263f
63856219508489;796049;-3;100;50;ceda45263f
63856219509789;797302;-3;100;50;ceda45263f
63856219510189;797742;-3;100;69;ceda45263f
