Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856386073205;342382;0;100;0,4;a4e491a559
63856386094201;362913;0;100;0,866667;a4e491a559
63856386094901;364313;0;100;0,2;a4e491a559
63856386096104;365646;0;100;0,133333;a4e491a559
63856386096512;365913;0;100;0,2;a4e491a559
63856386098827;368112;0;100;0,333333;a4e491a559
63856386100861;370245;0;100;0,2;a4e491a559
63856386108394;377645;0;100;0,4;a4e491a559
63856386110861;379644;0;100;0,866667;a4e491a559
63856386119236;388578;0;100;0,266667;a4e491a559
63856386130405;399576;0;100;0,466667;a4e491a559
63856386135927;404909;0;100;0,666667;a4e491a559
63856386136425;405709;0;100;0,4;a4e491a559
63856386155094;424374;0;100;0,4;a4e491a559
63856386155611;425174;0;100;0,066667;a4e491a559
63856386159994;429373;0;100;0,266667;a4e491a559
63856386167894;437373;0;100;0,2;a4e491a559
63856386168627;437839;0;100;0,4;a4e491a559
63856386172211;441505;0;100;0,266667;a4e491a559
63856386176912;445905;0;100;0,666667;a4e491a559
63856386178461;447838;0;100;0,266667;a4e491a559
63856386179560;449104;0;100;0,133333;a4e491a559
63856386187793;457371;0;100;0,066667;a4e491a559
63856386188227;457703;0;100;0,133333;a4e491a559
63856386190778;459970;0;100;0,466667;a4e491a559
63856386191178;460703;0;100;0,066667;a4e491a559
63856386197044;465836;0;100;0,8;a4e491a559
63856386206227;475502;0;100;0,333333;a4e491a559
63856386207660;477168;0;100;0,133333;a4e491a559
63856386213861;483101;0;100;0,4;a4e491a559
63856386214893;483635;0;100;0,866667;a4e491a559
63856386215127;484634;0;100;0,066667;a4e491a559
63856386215711;485101;0;100;0,266667;a4e491a559
63856386219560;488567;0;100;0,6;a4e491a559
63856386305710;574959;1;100;0,333333;a4e491a559
63856386502192;771405;3;100;0,4;a4e491a559
63856386515209;784404;-3;100;0,466667;a4e491a559
63856386516125;785137;-3;100;0,6;a4e491a559
63856386538867;808402;4;100;0,066667;a4e491a559
63856386542225;811801;4;100;0,066667;a4e491a559
63856386544608;814068;4;100;0,2;a4e491a559
63856386545125;814401;4;100;0,4;a4e491a559
63856386549175;818267;4;100;0,466667;a4e491a559
63856386631675;901126;5;100;0,133333;a4e491a559
63856386690274;959720;5;100;0,2;a4e491a559
63856386690590;960186;5;100;0,066667;a4e491a559
63856386691107;960520;5;100;0,2;a4e491a559
63856386699107;968186;5;100;0,533333;a4e491a559
63856386699607;968852;5;100;0,4;a4e491a559
63856386703873;973119;-5;100;0,4;a4e491a559
63856386710667;980051;6;100;0,266667;a4e491a559
63856386711174;980452;6;100;0,333333;a4e491a559
63856386711373;980918;6;100;0,066667;a4e491a559
63856386721140;990517;6;100;0,266667;a4e491a559
63856386753706;1023113;6;100;0,266667;a4e491a559
63856386755635;1025180;6;100;0,133333;a4e491a559
63856386825239;1094773;7;100;0,133333;a4e491a559
63856386826372;1095973;7;100;0,066667;a4e491a559
63856386829573;1098906;7;100;0,333333;a4e491a559
63856386867872;1136902;7;100;0,6;a4e491a559
63856386868805;1137636;7;100;0,733333;a4e491a559
63856386869105;1138635;7;100;0,066667;a4e491a559
63856386876434;1145435;7;100;0,666667;a4e491a559
63856386876772;1146235;7;100;0,133333;a4e491a559
63856386886105;1155234;-7;100;0,4;a4e491a559
63856386887105;1156567;-7;100;0,133333;a4e491a559
63856386889839;1158501;-7;100;1;a4e491a559
63856386944904;1213962;8;100;0,533333;a4e491a559
63856386951371;1220428;8;100;0,533333;a4e491a559
63856386960737;1230293;8;100;0,066667;a4e491a559
63856386965637;1235093;8;100;0,133333;a4e491a559
63856386974304;1243691;8;100;0,2;a4e491a559
63856386987771;1256890;8;100;0,533333;a4e491a559
63856386989704;1259090;8;100;0,266667;a4e491a559
63856386991038;1260556;8;100;0,133333;a4e491a559
63856386998138;1267622;8;100;0,133333;a4e491a559
63856387001270;1270489;-8;100;0,4;a4e491a559
63856387001671;1271155;-8;100;0,133333;a4e491a559
63856387004570;1274022;-8;100;0,2;a4e491a559
