Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857004235430;412221;0;100;18,2995;0a8d84e96a
63857004235830;412621;0;100;18,0878;0a8d84e96a
63857004236130;412887;0;100;17,8786;0a8d84e96a
63857004236430;413220;0;100;17,6717;0a8d84e96a
63857004236830;413620;0;100;17,4673;0a8d84e96a
63857004237130;413887;0;100;17,2653;0a8d84e96a
63857004237430;414220;0;100;17,0655;0a8d84e96a
63857004237863;414620;0;100;16,8681;0a8d84e96a
63857004238163;414954;0;100;16,673;0a8d84e96a
63857004238463;415220;0;100;16,4801;0a8d84e96a
63857004238763;415554;0;100;16,2895;0a8d84e96a
63857004239164;415954;0;100;16,101;0a8d84e96a
63857004239496;416220;0;100;15,9148;0a8d84e96a
63857004239763;416554;0;100;15,7307;0a8d84e96a
63857004240196;416953;0;100;15,5487;0a8d84e96a
63857004240497;417287;0;100;15,3688;0a8d84e96a
63857004240813;417553;0;100;15,191;0a8d84e96a
63857004241096;417887;0;100;15,0153;0a8d84e96a
63857004241496;418287;0;100;14,8416;0a8d84e96a
63857004241796;418553;0;100;14,6699;0a8d84e96a
63857004242130;418887;0;100;14,5002;0a8d84e96a
63857004242430;419220;0;100;14,3325;0a8d84e96a
63857004242829;419620;0;100;14,1667;0a8d84e96a
63857004243130;419886;0;100;14,0028;0a8d84e96a
63857004243430;420220;0;100;13,8408;0a8d84e96a
63857004243830;420620;0;100;13,6807;0a8d84e96a
63857004244129;420887;0;100;13,5224;0a8d84e96a
63857004244464;421220;0;100;13,366;0a8d84e96a
63857004244763;421553;0;100;13,2114;0a8d84e96a
63857004245163;421953;0;100;13,0586;0a8d84e96a
63857004245463;422220;0;100;12,9075;0a8d84e96a
63857004245763;422553;0;100;12,7582;0a8d84e96a
63857004246163;422953;0;100;12,6106;0a8d84e96a
63857004246497;423286;0;100;12,4647;0a8d84e96a
63857004246796;423553;0;100;12,3205;0a8d84e96a
63857004247096;423886;0;100;12,178;0a8d84e96a
63857004247496;424286;0;100;12,0371;0a8d84e96a
63857004247796;424553;0;100;11,8979;0a8d84e96a
63857004248129;424886;0;100;11,7602;0a8d84e96a
63857004248429;425219;0;100;11,6242;0a8d84e96a
63857004248830;425619;0;100;11,4897;0a8d84e96a
63857004249130;425886;0;100;11,3568;0a8d84e96a
63857004249430;426219;0;100;11,2254;0a8d84e96a
63857004249830;426619;0;100;11,0956;0a8d84e96a
63857004250163;426886;0;100;10,9672;0a8d84e96a
63857004250463;427219;0;100;10,8404;0a8d84e96a
63857004250763;427552;0;100;10,715;0a8d84e96a
63857004251196;427952;0;100;10,591;0a8d84e96a
63857004251496;428286;0;100;12,5507;0a8d84e96a
63857004251813;428552;0;100;14,4878;0a8d84e96a
63857004252096;428886;0;100;14,3202;0a8d84e96a
63857004252513;429286;0;100;14,1546;0a8d84e96a
63857004252829;429552;0;100;13,9908;0a8d84e96a
63857004253163;429886;0;100;13,829;0a8d84e96a
63857004253430;430219;0;100;13,669;0a8d84e96a
63857004253830;430619;0;100;13,5109;0a8d84e96a
63857004254146;430886;0;100;13,3546;0a8d84e96a
63857004254430;431219;0;100;13,2001;0a8d84e96a
63857004254846;431619;0;100;13,0474;0a8d84e96a
63857004255129;431885;0;100;12,8965;0a8d84e96a
63857004255463;432219;0;100;12,7473;0a8d84e96a
63857004255763;432552;0;100;12,5998;0a8d84e96a
63857004256162;432952;0;100;12,454;0a8d84e96a
63857004256463;433219;0;100;12,31;0a8d84e96a
63857004256763;433552;0;100;12,1676;0a8d84e96a
63857004257163;433952;0;100;12,0268;0a8d84e96a
63857004257496;434285;0;100;11,8877;0a8d84e96a
63857004257796;434552;0;100;11,7502;0a8d84e96a
63857004258096;434885;0;100;11,6142;0a8d84e96a
63857004258496;435285;0;100;11,4799;0a8d84e96a
63857004258796;435552;0;100;11,3471;0a8d84e96a
63857004259129;435885;0;100;11,2158;0a8d84e96a
63857004259463;436218;0;100;11,0861;0a8d84e96a
63857004259763;436551;0;100;10,9578;0a8d84e96a
63857004260096;436885;0;100;10,8311;0a8d84e96a
63857004260496;437285;0;100;10,7058;0a8d84e96a
63857004260796;437551;0;100;10,5819;0a8d84e96a
63857004261096;437885;0;100;10,4595;0a8d84e96a
63857004261496;438285;0;100;12,4208;0a8d84e96a
63857004261813;438551;0;100;12,2771;0a8d84e96a
63857004262129;438885;0;100;14,2173;0a8d84e96a
63857004262429;439218;0;100;14,0529;0a8d84e96a
63857004262829;439618;0;100;13,8903;0a8d84e96a
63857004263129;439885;0;100;13,7296;0a8d84e96a
63857004263446;440218;0;100;13,5708;0a8d84e96a
63857004263829;440618;0;100;13,4138;0a8d84e96a
63857004264146;440884;0;100;13,2586;0a8d84e96a
63857004264462;441218;0;100;13,1053;0a8d84e96a
63857004264763;441551;0;100;12,9537;0a8d84e96a
63857004265163;441951;0;100;12,8038;0a8d84e96a
63857004265462;442218;0;100;12,6557;0a8d84e96a
63857004265762;442551;0;100;12,5093;0a8d84e96a
63857004266163;442951;0;100;12,3646;0a8d84e96a
63857004266463;443217;0;100;12,2215;0a8d84e96a
63857004266763;443551;0;100;14,1624;0a8d84e96a
63857004267129;443884;0;100;13,9986;0a8d84e96a
63857004267496;444284;0;100;13,8366;0a8d84e96a
63857004267796;444551;0;100;13,6766;0a8d84e96a
63857004268129;444884;0;100;13,5184;0a8d84e96a
63857004268496;445284;0;100;13,362;0a8d84e96a
63857004268829;445551;0;100;13,2074;0a8d84e96a
63857004269129;445884;0;100;13,0546;0a8d84e96a
63857004269430;446217;0;100;12,9036;0a8d84e96a
63857004269830;446617;0;100;12,7543;0a8d84e96a
63857004270129;446884;0;100;12,6068;0a8d84e96a
63857004270446;447217;0;100;12,461;0a8d84e96a
63857004270829;447617;0;100;12,3168;0a8d84e96a
63857004271163;447950;0;100;12,1743;0a8d84e96a
63857004271462;448217;0;100;12,0335;0a8d84e96a
63857004271763;448550;0;100;13,9765;0a8d84e96a
63857004272162;448950;0;100;13,8149;0a8d84e96a
