Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63855786361990;1016769;0;100;6,688;2b3497a4be
63855786362389;1017169;0;100;6,6107;2b3497a4be
63855786362688;1017435;0;100;6,5342;2b3497a4be
63855786363005;1017769;0;100;6,4586;2b3497a4be
63855786363439;1018169;0;100;6,3839;2b3497a4be
63855786363706;1018435;0;100;6,31;2b3497a4be
63855786364006;1018769;0;100;6,237;2b3497a4be
63855786364322;1019102;0;100;6,1649;2b3497a4be
63855786364722;1019502;0;100;6,0936;2b3497a4be
63855786365022;1019768;0;100;6,0231;2b3497a4be
63855786365339;1020102;0;100;5,9534;2b3497a4be
63855786365738;1020502;0;100;5,8845;2b3497a4be
63855786366006;1020768;0;100;5,8165;2b3497a4be
63855786366423;1021168;0;100;5,7492;2b3497a4be
63855786366739;1021435;0;100;5,6827;2b3497a4be
63855786367005;1021768;0;100;5,6169;2b3497a4be
63855786367322;1022102;0;100;5,552;2b3497a4be
63855786367739;1022502;0;100;5,4877;2b3497a4be
63855786368072;1022768;0;100;5,4243;2b3497a4be
63855786368338;1023101;0;100;5,3615;2b3497a4be
63855786368773;1023501;0;100;5,2995;2b3497a4be
63855786369039;1023768;0;100;5,2382;2b3497a4be
63855786369342;1024101;0;100;5,1776;2b3497a4be
63855786369655;1024435;0;100;5,1177;2b3497a4be
63855786370062;1024835;0;100;5,0585;2b3497a4be
63855786370356;1025101;0;100;5;2b3497a4be
63855786370672;1025435;0;100;4,9421;2b3497a4be
63855786371130;1025901;0;100;4,885;2b3497a4be
63855786371318;1026101;0;100;4,8284;2b3497a4be
63855786371722;1026501;0;100;4,7726;2b3497a4be
63855786372064;1026768;0;100;4,7174;2b3497a4be
63855786372365;1027101;0;100;4,6628;2b3497a4be
63855786372655;1027434;0;100;4,6089;2b3497a4be
63855786373072;1027834;0;100;4,5556;2b3497a4be
63855786373389;1028101;0;100;4,5029;2b3497a4be
63855786373666;1028434;0;100;6,533;2b3497a4be
63855786373972;1028768;0;100;8,5397;2b3497a4be
63855786374404;1029168;0;100;10,5232;2b3497a4be
63855786374701;1029434;0;100;10,4014;2b3497a4be
63855786374989;1029767;0;100;10,2811;2b3497a4be
63855786375394;1030167;0;100;10,1622;2b3497a4be
63855786375722;1030434;0;100;10,0446;2b3497a4be
63855786376031;1030767;0;100;9,9284;2b3497a4be
63855786376388;1031101;0;100;9,8136;2b3497a4be
63855786376702;1031434;0;100;9,7;2b3497a4be
63855786377001;1031767;0;100;9,5878;2b3497a4be
63855786377397;1032167;0;100;9,4769;2b3497a4be
63855786377696;1032434;0;100;9,3673;2b3497a4be
63855786378022;1032767;0;100;11,3412;2b3497a4be
63855786378393;1033167;0;100;13,2922;2b3497a4be
63855786378719;1033500;0;100;13,1385;2b3497a4be
63855786379032;1033767;0;100;12,9865;2b3497a4be
63855786379336;1034100;0;100;12,8363;2b3497a4be
63855786379739;1034500;0;100;12,6878;2b3497a4be
63855786380027;1034767;0;100;12,541;2b3497a4be
63855786380334;1035100;0;100;12,3959;2b3497a4be
63855786380652;1035434;0;100;12,2525;2b3497a4be
63855786381024;1035767;0;100;12,1108;2b3497a4be
63855786381404;1036100;0;100;11,9707;2b3497a4be
63855786381671;1036434;0;100;11,8322;2b3497a4be
63855786381989;1036767;0;100;11,6953;2b3497a4be
63855786382401;1037167;0;100;11,56;2b3497a4be
63855786382688;1037433;0;100;11,4263;2b3497a4be
63855786382988;1037767;0;100;11,2941;2b3497a4be
63855786383422;1038167;0;100;11,1635;2b3497a4be
63855786383736;1038433;0;100;11,0343;2b3497a4be
63855786384001;1038767;0;100;10,9067;2b3497a4be
63855786384322;1039100;0;100;10,7805;2b3497a4be
63855786384731;1039500;0;100;10,6558;2b3497a4be
63855786385022;1039767;0;100;10,5325;2b3497a4be
63855786385321;1040100;0;100;10,4107;2b3497a4be
63855786385756;1040500;0;100;10,2903;2b3497a4be
63855786386064;1040766;0;100;12,2535;2b3497a4be
63855786386364;1041100;0;100;12,1117;2b3497a4be
63855786386722;1041433;0;100;11,9716;2b3497a4be
63855786386998;1041766;0;100;11,8331;2b3497a4be
63855786387303;1042100;0;100;11,6963;2b3497a4be
63855786387730;1042500;0;100;11,561;2b3497a4be
63855786388038;1042766;0;100;11,4272;2b3497a4be
63855786388321;1043100;0;100;11,295;2b3497a4be
63855786388725;1043499;0;100;11,1644;2b3497a4be
63855786389056;1043766;0;100;11,0352;2b3497a4be
63855786389371;1044099;0;100;10,9076;2b3497a4be
63855786389659;1044433;0;100;12,8636;2b3497a4be
63855786390064;1044833;0;100;12,7148;2b3497a4be
63855786390366;1045099;0;100;12,5677;2b3497a4be
63855786390655;1045433;0;100;12,4223;2b3497a4be
63855786391067;1045833;0;100;12,2786;2b3497a4be
63855786391389;1046166;0;100;12,1366;2b3497a4be
63855786391734;1046499;0;100;11,9962;2b3497a4be
63855786392056;1046766;0;100;11,8574;2b3497a4be
63855786392367;1047099;0;100;11,7203;2b3497a4be
63855786392666;1047432;0;100;11,5847;2b3497a4be
63855786393066;1047832;0;100;11,4507;2b3497a4be
63855786393372;1048099;0;100;11,3182;2b3497a4be
63855786393688;1048432;0;100;11,1873;2b3497a4be
63855786393983;1048766;0;100;11,0579;2b3497a4be
63855786394389;1049166;0;100;10,9299;2b3497a4be
63855786394688;1049432;0;100;10,8035;2b3497a4be
63855786394994;1049766;0;100;10,6785;2b3497a4be
63855786395404;1050165;0;100;10,555;2b3497a4be
63855786395706;1050499;0;100;10,4329;2b3497a4be
63855786396021;1050765;0;100;10,3122;2b3497a4be
63855786396339;1051099;0;100;10,1929;2b3497a4be
63855786396803;1051565;0;100;10,075;2b3497a4be
63855786396988;1051765;0;100;9,9585;2b3497a4be
63855786397390;1052165;0;100;9,8433;2b3497a4be
63855786397732;1052499;0;100;9,7294;2b3497a4be
63855786398004;1052765;0;100;9,6168;2b3497a4be
63855786398323;1053098;0;100;9,5056;2b3497a4be
63855786398737;1053498;0;100;11,4779;2b3497a4be
63855786399023;1053765;0;100;11,3451;2b3497a4be
63855786399369;1054098;0;100;11,2139;2b3497a4be
63855786399754;1054498;0;100;11,0841;2b3497a4be
63855786400072;1054832;0;100;10,9559;2b3497a4be
63855786400339;1055098;0;100;10,8292;2b3497a4be
63855786400661;1055432;0;100;10,7039;2b3497a4be
63855786401062;1055832;0;100;10,5801;2b3497a4be
63855786401361;1056098;0;100;10,4577;2b3497a4be
63855786401654;1056432;0;100;10,3367;2b3497a4be
63855786402038;1056765;0;100;10,2171;2b3497a4be
63855786402354;1057098;0;100;10,099;2b3497a4be
63855786402756;1057498;0;100;9,9821;2b3497a4be
63855786403055;1057831;0;100;9,8667;2b3497a4be
63855786403372;1058098;0;100;9,7525;2b3497a4be
63855786403660;1058431;0;100;9,6397;2b3497a4be
63855786404064;1058831;0;100;9,5282;2b3497a4be
63855786404389;1059098;0;100;9,418;2b3497a4be
63855786404689;1059431;0;100;9,309;2b3497a4be
63855786404998;1059764;0;100;9,2013;2b3497a4be
63855786405420;1060164;0;100;9,0949;2b3497a4be
63855786405698;1060431;0;100;8,9897;2b3497a4be
63855786405999;1060764;0;100;8,8857;2b3497a4be
63855786406399;1061164;0;100;8,7829;2b3497a4be
63855786406732;1061498;0;100;8,6813;2b3497a4be
63855786407067;1061831;0;100;8,5809;2b3497a4be
63855786407365;1062098;0;100;8,4816;2b3497a4be
63855786407689;1062431;0;100;10,4657;2b3497a4be
63855786407989;1062764;0;100;10,3447;2b3497a4be
63855786408388;1063164;0;100;10,225;2b3497a4be
63855786408685;1063431;0;100;10,1067;2b3497a4be
63855786409001;1063764;0;100;9,9898;2b3497a4be
63855786409389;1064164;0;100;9,8742;2b3497a4be
63855786409703;1064431;0;100;9,76;2b3497a4be
63855786410021;1064764;0;100;9,6471;2b3497a4be
63855786410322;1065097;0;100;9,5355;2b3497a4be
63855786410721;1065497;0;100;9,4252;2b3497a4be
63855786411070;1065764;0;100;9,3162;2b3497a4be
63855786411337;1066097;0;100;9,2084;2b3497a4be
63855786411805;1066564;0;100;9,1019;2b3497a4be
63855786412004;1066764;0;100;8,9966;2b3497a4be
63855786412389;1067097;0;100;8,8925;2b3497a4be
63855786412701;1067430;0;100;8,7896;2b3497a4be
63855786413001;1067764;0;100;8,688;2b3497a4be
63855786413402;1068164;0;100;10,6697;2b3497a4be
63855786413704;1068430;0;100;10,5463;2b3497a4be
63855786413992;1068764;0;100;10,4243;2b3497a4be
63855786414404;1069164;0;100;10,3037;2b3497a4be
63855786414721;1069430;0;100;10,1845;2b3497a4be
63855786415037;1069763;0;100;10,0667;2b3497a4be
63855786415302;1070097;0;100;9,9502;2b3497a4be
63855786415736;1070497;0;100;9,8351;2b3497a4be
63855786416036;1070764;0;100;9,7214;2b3497a4be
63855786416322;1071097;0;100;9,6089;2b3497a4be
63855786416736;1071497;0;100;9,4977;2b3497a4be
63855786417055;1071830;0;100;9,3879;2b3497a4be
63855786417394;1072163;0;100;9,2793;2b3497a4be
63855786417693;1072430;0;100;9,1719;2b3497a4be
63855786418022;1072763;0;100;9,0658;2b3497a4be
63855786418337;1073096;0;100;8,961;2b3497a4be
63855786418721;1073496;0;100;8,8573;2b3497a4be
63855786419037;1073763;0;100;8,7548;2b3497a4be
63855786419327;1074096;0;100;8,6536;2b3497a4be
63855786419738;1074496;0;100;8,5535;2b3497a4be
63855786420054;1074763;0;100;8,4545;2b3497a4be
63855786420355;1075096;0;100;8,3567;2b3497a4be
63855786420638;1075430;0;100;10,3423;2b3497a4be
63855786421051;1075830;0;100;10,2226;2b3497a4be
63855786421371;1076096;0;100;10,1044;2b3497a4be
63855786421657;1076430;0;100;9,9875;2b3497a4be
63855786422072;1076829;0;100;9,872;2b3497a4be
63855786422454;1077163;0;100;9,7578;2b3497a4be
63855786422738;1077496;0;100;9,6449;2b3497a4be
63855786423029;1077829;0;100;9,5333;2b3497a4be
63855786423354;1078096;0;100;9,423;2b3497a4be
63855786423672;1078429;0;100;9,314;2b3497a4be
63855786424054;1078829;0;100;9,2063;2b3497a4be
63855786424372;1079096;0;100;9,0998;2b3497a4be
63855786424661;1079429;0;100;8,9945;2b3497a4be
63855786425072;1079829;0;100;8,8905;2b3497a4be
63855786425389;1080162;0;100;8,7876;2b3497a4be
63855786425685;1080429;0;100;8,686;2b3497a4be
63855786426005;1080762;0;100;8,5855;2b3497a4be
63855786426388;1081162;0;100;8,4862;2b3497a4be
63855786426704;1081429;0;100;8,388;2b3497a4be
63855786427028;1081762;0;100;8,291;2b3497a4be
63855786427322;1082096;0;100;8,1951;2b3497a4be
63855786427672;1082429;0;100;8,1003;2b3497a4be
63855786427994;1082762;0;100;8,0065;2b3497a4be
63855786428372;1083162;1;100;7,9139;2b3497a4be
63855786428694;1083429;1;100;9,9046;2b3497a4be
