Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63855259901077;747763;0;100;0,081976;ace1bf8e2b
63855259901409;748230;0;100;0,037907;ace1bf8e2b
63855259930500;776760;0;100;0,266615;ace1bf8e2b
63855259945638;792025;0;100;0,122327;ace1bf8e2b
63855259948534;794892;0;100;0,336376;ace1bf8e2b
63855259965517;811957;0;100;0,107493;ace1bf8e2b
63855259965803;812757;0;100;0,012071;ace1bf8e2b
63855259966149;813090;0;100;0,020306;ace1bf8e2b
63855259966936;813290;0;100;0,173197;ace1bf8e2b
63855259971371;818023;0;100;0,047804;ace1bf8e2b
63855259978965;825022;0;100;0,24833;ace1bf8e2b
63855259985840;832088;0;100;0,379443;ace1bf8e2b
63855259989005;835754;0;100;0,060175;ace1bf8e2b
63855259989199;836155;0;100;0,01449;ace1bf8e2b
63855259996701;842821;0;100;0,398298;ace1bf8e2b
63855259999240;844954;0;100;0,743691;ace1bf8e2b
63855260003005;849686;0;100;0,119789;ace1bf8e2b
63855260003409;850353;0;100;0,022593;ace1bf8e2b
63855260007108;853886;0;100;0,036856;ace1bf8e2b
63855260014811;861752;0;100;0,002114;ace1bf8e2b
63855260015111;861952;0;100;0,010718;ace1bf8e2b
63855260027643;874284;0;100;0,069688;ace1bf8e2b
63855260034148;880483;0;100;0,474956;ace1bf8e2b
63855260034331;881283;0;100;0,020785;ace1bf8e2b
63855260042816;889550;0;100;0,025795;ace1bf8e2b
63855260046700;893282;0;100;0,192677;ace1bf8e2b
63855260054517;900948;0;100;0,091218;ace1bf8e2b
63855260056647;903214;0;100;0,184413;ace1bf8e2b
63855260072954;919813;0;100;0,009112;ace1bf8e2b
63855260077538;923546;0;100;0,904761;ace1bf8e2b
63855260085141;931811;0;100;0,065863;ace1bf8e2b
63855260095217;941677;1;100;0,244907;ace1bf8e2b
63855260108476;954609;1;100;0,278645;ace1bf8e2b
63855260113778;960342;1;100;0,09306;ace1bf8e2b
63855260115211;961542;1;100;0,537028;ace1bf8e2b
63855260128546;975474;1;100;0,007985;ace1bf8e2b
63855260134079;980806;1;100;0,130003;ace1bf8e2b
63855260134310;981207;1;100;0,056848;ace1bf8e2b
63855260141447;988073;1;100;0,153646;ace1bf8e2b
63855260151235;998071;1;100;0,037704;ace1bf8e2b
63855260151442;998339;1;100;0,004801;ace1bf8e2b
63855260170218;1017136;1;100;0,010005;ace1bf8e2b
63855260174067;1020270;1;100;0,846329;ace1bf8e2b
63855260187205;1033668;1;100;0,426489;ace1bf8e2b
63855260194169;1040668;1;100;0,242341;ace1bf8e2b
63855260195640;1042467;1;100;0,031567;ace1bf8e2b
63855260195839;1042734;1;100;0,023956;ace1bf8e2b
63855260201076;1047533;1;100;0,183424;ace1bf8e2b
63855260202608;1049400;1;100;0,023552;ace1bf8e2b
63855260206802;1053333;-1;100;0,174985;ace1bf8e2b
63855260219944;1066598;-1;100;0,115529;ace1bf8e2b
63855260241747;1088329;2;100;0,247892;ace1bf8e2b
63855260241980;1088863;2;100;0,036618;ace1bf8e2b
63855260263368;1109994;2;100;0,143815;ace1bf8e2b
63855260274769;1121259;2;100;0,228612;ace1bf8e2b
63855260279736;1126459;2;100;0,176839;ace1bf8e2b
63855260288741;1135125;2;100;0,339171;ace1bf8e2b
63855260293671;1140457;2;100;0,054687;ace1bf8e2b
63855260322692;1169255;2;100;0,208168;ace1bf8e2b
63855260332941;1179520;2;100;0,264043;ace1bf8e2b
63855260346813;1193186;2;100;0,29694;ace1bf8e2b
63855260357265;1203851;2;100;0,255888;ace1bf8e2b
63855260363564;1210250;2;100;0,110311;ace1bf8e2b
63855260380949;1227582;2;100;0,156816;ace1bf8e2b
63855260385762;1232581;2;100;0,051391;ace1bf8e2b
63855260391536;1238115;2;100;0,257788;ace1bf8e2b
63855260400695;1247380;2;100;0,045166;ace1bf8e2b
63855260400898;1247713;2;100;0,040226;ace1bf8e2b
63855260401606;1247913;2;100;0,424422;ace1bf8e2b
63855260407006;1253447;2;100;0,308045;ace1bf8e2b
63855260449962;1296709;3;100;0,060994;ace1bf8e2b
63855260460147;1306574;3;100;0,239651;ace1bf8e2b
63855260464632;1310907;3;100;0,3614;ace1bf8e2b
63855260465748;1312040;3;100;0,464468;ace1bf8e2b
63855260478466;1325239;3;100;0,038122;ace1bf8e2b
63855260485435;1331371;3;100;0,627192;ace1bf8e2b
63855260490285;1336904;3;100;0,066586;ace1bf8e2b
63855260490535;1337304;3;100;0,026515;ace1bf8e2b
63855260495703;1342104;3;100;0,240374;ace1bf8e2b
63855260500670;1347504;3;100;0,010446;ace1bf8e2b
63855260506471;1353303;3;100;0,004356;ace1bf8e2b
63855260508805;1355102;3;100;0,339538;ace1bf8e2b
63855260509122;1355836;3;100;0,120756;ace1bf8e2b
63855260543811;1390433;4;100;0,121564;ace1bf8e2b
63855260544110;1390833;4;100;0,053363;ace1bf8e2b
63855260551312;1398032;4;100;0,02336;ace1bf8e2b
63855260558313;1404965;4;100;0,115094;ace1bf8e2b
63855260558746;1405365;4;100;0,126529;ace1bf8e2b
63855260563113;1409764;4;100;0,083065;ace1bf8e2b
63855260568881;1415497;4;100;0,128242;ace1bf8e2b
63855260577949;1424696;4;100;0,030018;ace1bf8e2b
63855260578150;1425029;4;100;0,020388;ace1bf8e2b
63855260591101;1437828;4;100;0,092457;ace1bf8e2b
63855260607437;1453892;-4;100;0,224405;ace1bf8e2b
63855260613121;1459359;5;100;0,449017;ace1bf8e2b
63855260628556;1474958;5;100;0,194653;ace1bf8e2b
63855260645374;1491822;5;100;0,175976;ace1bf8e2b
63855260655843;1502155;5;100;0,235916;ace1bf8e2b
63855260669645;1516154;5;100;0,176158;ace1bf8e2b
63855260669844;1516687;5;100;0,0285;ace1bf8e2b
63855260683378;1530218;5;100;0,030916;ace1bf8e2b
63855260683612;1530418;5;100;0,017862;ace1bf8e2b
63855260689112;1535684;-5;100;0,157052;ace1bf8e2b
63855260700247;1546950;-5;100;0,048211;ace1bf8e2b
63855260700448;1547283;-5;100;0,022254;ace1bf8e2b
