Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856394339916;6778321;0;100;0,333333;7bee04cb79
63856394340733;6779454;0;100;0,066667;7bee04cb79
63856394341250;6779921;0;100;0,066667;7bee04cb79
63856394341850;6780520;0;100;0,133333;7bee04cb79
63856394342050;6780787;0;100;0,066667;7bee04cb79
63856394342417;6780987;0;100;0,2;7bee04cb79
63856394342717;6781320;0;100;0,133333;7bee04cb79
63856394343516;6781853;0;100;0,4;7bee04cb79
63856394344050;6782653;0;100;0,133333;7bee04cb79
63856394345250;6783187;0;100;0,8;7bee04cb79
63856394346450;6784520;0;100;0,733333;7bee04cb79
63856394352333;6788720;0;100;0,2;7bee04cb79
63856394353561;6791653;0;100;0,666667;7bee04cb79
63856394354784;6792453;0;100;1,133333;7bee04cb79
63856394356000;6794652;0;100;0,133333;7bee04cb79
63856394356701;6795319;0;100;0,133333;7bee04cb79
63856394356933;6795586;0;100;0,066667;7bee04cb79
63856394357117;6795785;0;100;0,066667;7bee04cb79
63856394357316;6795985;0;100;0,066667;7bee04cb79
63856394357521;6796185;0;100;0,133333;7bee04cb79
63856394357864;6796585;0;100;0,066667;7bee04cb79
63856394358364;6797053;0;100;0,133333;7bee04cb79
63856394360400;6799119;0;100;0,066667;7bee04cb79
63856394366155;6804451;0;100;0,4;7bee04cb79
63856394369021;6807318;0;100;0,466667;7bee04cb79
63856394371354;6809451;0;100;0,666667;7bee04cb79
63856394375054;6813451;0;100;0,333333;7bee04cb79
63856394380087;6818451;0;100;0,333333;7bee04cb79
63856394383120;6821717;0;100;0,2;7bee04cb79
63856394386104;6824249;0;100;0,666667;7bee04cb79
63856394399954;6838115;0;100;0,6;7bee04cb79
63856394400587;6839248;0;100;0,066667;7bee04cb79
63856394402320;6840714;0;100;0,333333;7bee04cb79
63856394403986;6842115;0;100;0,666667;7bee04cb79
63856394406221;6844847;0;100;0,133333;7bee04cb79
63856394407653;6846180;0;100;0,266667;7bee04cb79
63856394408253;6846714;0;100;0,266667;7bee04cb79
63856394410736;6848847;0;100;0,6;7bee04cb79
63856394414120;6851980;0;100;0,866667;7bee04cb79
63856394422820;6861112;0;100;0,466667;7bee04cb79
63856394423103;6861713;0;100;0,2;7bee04cb79
63856394426520;6864779;0;100;0,466667;7bee04cb79
63856394429520;6868112;0;100;0,133333;7bee04cb79
63856394443319;6881777;0;100;0,266667;7bee04cb79
63856394454919;6893176;0;100;0,533333;7bee04cb79
63856394466719;6905309;0;100;0,133333;7bee04cb79
63856394476852;6915241;0;100;0,333333;7bee04cb79
63856394477852;6916241;0;100;0,4;7bee04cb79
63856394490652;6929239;0;100;0,2;7bee04cb79
63856394497051;6935039;1;100;0,8;7bee04cb79
63856394497252;6935972;1;100;0,066667;7bee04cb79
63856394497452;6936172;1;100;0,066667;7bee04cb79
63856394500018;6938571;1;100;0,2;7bee04cb79
63856394500518;6939038;1;100;0,266667;7bee04cb79
63856394501018;6939571;1;100;0,2;7bee04cb79
63856394501618;6940171;1;100;0,266667;7bee04cb79
63856394502552;6940838;1;100;0,466667;7bee04cb79
63856394504185;6942637;1;100;0,333333;7bee04cb79
63856394504385;6943104;1;100;0,066667;7bee04cb79
63856394512418;6951037;1;100;0,133333;7bee04cb79
63856394512718;6951304;1;100;0,2;7bee04cb79
63856394515152;6953303;1;100;0,6;7bee04cb79
