Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844808258731;1364350;0;100;0,000753;6f25c69f20
63844808259231;1364816;0;100;0,002843;6f25c69f20
63844808259365;1365016;0;100;0,003987;6f25c69f20
63844808262364;1367550;0;100;0,019235;6f25c69f20
63844808262698;1368283;0;100;0,016264;6f25c69f20
63844808264164;1368550;0;100;0,079689;6f25c69f20
63844808276797;1381815;0;100;0,041894;6f25c69f20
63844808277098;1382614;0;100;0,013814;6f25c69f20
63844808291331;1396813;0;100;0,00527;6f25c69f20
63844808298997;1404546;0;100;0,003223;6f25c69f20
63844808299297;1404879;0;100;0,009525;6f25c69f20
63844808299497;1405212;0;100;0,004154;6f25c69f20
63844808307263;1411212;0;100;0,151115;6f25c69f20
63844808307397;1412745;0;100;0,026692;6f25c69f20
63844808321697;1426477;0;100;0,053728;6f25c69f20
63844808321897;1427210;0;100;0,037515;6f25c69f20
63844808324131;1428677;0;100;0,151733;6f25c69f20
63844808324230;1429810;0;100;0,020328;6f25c69f20
63844808331296;1436410;0;100;0,010423;6f25c69f20
63844808331364;1436810;0;100;0,004976;6f25c69f20
63844808331663;1437276;0;100;0,009143;6f25c69f20
63844808351430;1457007;0;100;0,003002;6f25c69f20
63844808356230;1460807;1;100;0,183926;6f25c69f20
63844808371529;1477138;1;100;0,006018;6f25c69f20
63844808372262;1477406;1;100;0,013019;6f25c69f20
63844808372263;1477738;1;100;0,011129;6f25c69f20
63844808372729;1478271;1;100;0,003314;6f25c69f20
63844808372730;1478472;1;100;0,005519;6f25c69f20
63844808385129;1489404;1;100;0,378396;6f25c69f20
63844808389829;1494337;1;100;0,146739;6f25c69f20
63844808395762;1500869;1;100;0,111988;6f25c69f20
63844808405195;1510269;1;100;0,049991;6f25c69f20
63844808405795;1511069;1;100;0,008953;6f25c69f20
63844808411895;1516868;1;100;0,097306;6f25c69f20
63844808412195;1517868;1;100;0,010224;6f25c69f20
63844808418529;1523401;1;100;0,273131;6f25c69f20
63844808425029;1530134;1;100;0,167804;6f25c69f20
63844808432962;1537599;1;100;0,223415;6f25c69f20
63844808437228;1542199;1;100;0,134025;6f25c69f20
63844808437828;1543465;1;100;0,005329;6f25c69f20
63844808451028;1556330;-1;100;0,03747;6f25c69f20
63844808480360;1585595;2;100;0,000375;6f25c69f20
63844808480361;1585794;2;100;0,004535;6f25c69f20
63844808480427;1585994;2;100;0,008003;6f25c69f20
63844808486094;1591661;2;100;0,002817;6f25c69f20
63844808499560;1604859;2;100;0,013717;6f25c69f20
63844808500327;1605993;2;100;0,002731;6f25c69f20
63844808512327;1616658;2;100;0,49874;6f25c69f20
63844808515827;1620991;2;100;0,151164;6f25c69f20
63844808536093;1640522;2;100;0,521207;6f25c69f20
63844808552426;1657454;2;100;0,025458;6f25c69f20
63844808552426;1657987;2;100;0,002695;6f25c69f20
63844808552560;1658187;2;100;0,007683;6f25c69f20
63844808577492;1682185;-2;100;0,261106;6f25c69f20
63844808594459;1700117;3;100;0,001616;6f25c69f20
63844808620492;1725847;3;100;0,017549;6f25c69f20
63844808620691;1726380;3;100;0,004799;6f25c69f20
63844808621291;1726713;3;100;0,017028;6f25c69f20
63844808635958;1740713;3;100;0,140594;6f25c69f20
63844808647225;1752577;-3;100;0,019905;6f25c69f20
63844808647557;1753111;-3;100;0,009477;6f25c69f20
63844808647759;1753444;-3;100;0,00206;6f25c69f20
63844808648558;1753911;-3;100;0,007591;6f25c69f20
63844808721056;1825437;-4;100;0,120936;6f25c69f20
63844808734056;1838769;-4;100;0,104707;6f25c69f20
63844808744623;1849368;5;100;0,101184;6f25c69f20
63844808763255;1868033;5;100;0,131167;6f25c69f20
63844808763922;1869166;5;100;0,020082;6f25c69f20
63844808766522;1871300;5;100;0,15084;6f25c69f20
63844808772055;1876299;5;100;0,358461;6f25c69f20
63844808773522;1878831;5;100;0,024575;6f25c69f20
63844808773522;1879098;5;100;0,014227;6f25c69f20
63844808791455;1896230;5;100;0,168838;6f25c69f20
63844808800638;1905296;5;100;0,360362;6f25c69f20
63844808801039;1906496;5;100;0,083761;6f25c69f20
63844808805272;1910496;5;100;0,103652;6f25c69f20
63844808805471;1911162;5;100;0,015393;6f25c69f20
63844808812238;1917362;5;100;0,275624;6f25c69f20
63844808825805;1930626;5;100;0,285736;6f25c69f20
63844808852938;1957357;6;100;0,343814;6f25c69f20
63844808916303;2021324;6;100;0,240448;6f25c69f20
63844808916703;2022397;6;100;0,033045;6f25c69f20
63844808921903;2026997;6;100;0,166746;6f25c69f20
63844808930969;2036396;6;100;0,041409;6f25c69f20
63844808931369;2036862;6;100;0,030272;6f25c69f20
63844808998968;2104550;7;100;0,024974;6f25c69f20
63844808999168;2104882;7;100;0,004013;6f25c69f20
63844809007768;2112881;7;100;0,229356;6f25c69f20
63844809016935;2122481;7;100;0,007229;6f25c69f20
63844809029768;2135279;7;100;0,035223;6f25c69f20
63844809033134;2138812;7;100;0,004313;6f25c69f20
63844809038968;2143812;7;100;0,415406;6f25c69f20
63844809050968;2155877;7;100;0,54026;6f25c69f20
63844809061901;2167409;7;100;0,038318;6f25c69f20
63844809071400;2176942;7;100;0,015588;6f25c69f20
63844809075134;2180275;7;100;0,195972;6f25c69f20
63844809092167;2197206;7;100;0,3981;6f25c69f20
63844809104300;2209672;-7;100;0,10599;6f25c69f20
63844809104633;2210205;-7;100;0,022802;6f25c69f20
63844809104900;2210472;-7;100;0,021188;6f25c69f20
63844809105834;2211005;-7;100;0,160339;6f25c69f20
63844809112366;2217605;-7;100;0,270644;6f25c69f20
63844809112600;2218271;-7;100;0,014114;6f25c69f20
63844809118766;2223870;-7;100;0,20358;6f25c69f20
63844809126233;2231603;-7;100;0,090751;6f25c69f20
63844809128733;2234336;-7;100;0,024217;6f25c69f20
63844809134199;2239402;-7;100;0,218378;6f25c69f20
63844809139699;2245001;8;100;0,126132;6f25c69f20
63844809144832;2250202;8;100;0,146209;6f25c69f20
63844809153933;2259133;8;100;0,195904;6f25c69f20
63844809161299;2266867;8;100;0,049497;6f25c69f20
63844809162432;2267467;8;100;0,22947;6f25c69f20
63844809176365;2281932;8;100;0,025971;6f25c69f20
63844809176798;2282264;8;100;0,064058;6f25c69f20
63844809189131;2294530;8;100;0,049333;6f25c69f20
63844809189331;2295063;8;100;0,013767;6f25c69f20
63844809191165;2295930;8;100;0,279532;6f25c69f20
63844809196632;2301662;8;100;0,32509;6f25c69f20
63844809205797;2310996;8;100;0,272987;6f25c69f20
63844809211565;2316661;8;100;0,23239;6f25c69f20
63844809223564;2328727;8;100;0,104059;6f25c69f20
63844809223731;2329260;8;100;0,052145;6f25c69f20
63844809236497;2341993;8;100;0,072295;6f25c69f20
63844809240531;2345858;8;100;0,04752;6f25c69f20
63844809243197;2348524;8;100;0,199769;6f25c69f20
63844809252430;2357524;8;100;0,219492;6f25c69f20
63844809269696;2375122;-8;100;0,087348;6f25c69f20
63844809270030;2375722;-8;100;0,030661;6f25c69f20
63844809277963;2383188;-8;100;0,16877;6f25c69f20
63844809285563;2390654;-8;100;0,215577;6f25c69f20
63844809293363;2398653;9;100;0,103311;6f25c69f20
63844809304629;2409918;9;100;0,358897;6f25c69f20
63844809310629;2416051;9;100;0,065538;6f25c69f20
63844809310829;2416518;9;100;0,030963;6f25c69f20
63844809315930;2421517;9;100;0,027302;6f25c69f20
63844809316329;2421851;9;100;0,069514;6f25c69f20
63844809323363;2428450;-9;100;0,268266;6f25c69f20
63844809332829;2437983;-9;100;0,293303;6f25c69f20
63844809373629;2479111;10;100;0,101188;6f25c69f20
63844809374328;2479912;10;100;0,018284;6f25c69f20
63844809391928;2496910;10;100;0,174513;6f25c69f20
63844809391995;2497510;10;100;0,041719;6f25c69f20
63844809392128;2497843;10;100;0,042525;6f25c69f20
63844809397628;2503242;10;100;0,026468;6f25c69f20
63844809397928;2503510;10;100;0,075856;6f25c69f20
63844809407194;2512308;10;100;0,361149;6f25c69f20
63844809407428;2513109;10;100;0,039635;6f25c69f20
63844809435727;2540972;10;100;0,418073;6f25c69f20
63844809435927;2541639;10;100;0,044284;6f25c69f20
63844809436527;2542239;10;100;0,080527;6f25c69f20
63844809455327;2560837;10;100;0,05519;6f25c69f20
63844809455693;2561371;10;100;0,055661;6f25c69f20
