Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844304095114;7114208;0;100;0,001723;c9422ef353
63844304096080;7115741;0;100;6,3E-05;c9422ef353
63844304101613;7120940;0;100;0,000598;c9422ef353
63844304102346;7121607;0;100;0,000148;c9422ef353
63844304102747;7121807;0;100;0,000818;c9422ef353
63844304102913;7122540;0;100;0,000272;c9422ef353
63844304103513;7123074;0;100;0,000626;c9422ef353
63844304104880;7123341;0;100;0,004294;c9422ef353
63844304105313;7124541;0;100;0,001871;c9422ef353
63844304105546;7125140;0;100;0,000815;c9422ef353
63844304105946;7125540;0;100;0,000534;c9422ef353
63844304106547;7126140;0;100;0,000107;c9422ef353
63844304107546;7127006;0;100;0,001215;c9422ef353
63844304107713;7127406;0;100;0,000389;c9422ef353
63844304108213;7127606;0;100;0,001107;c9422ef353
63844304108447;7127940;0;100;0,000708;c9422ef353
63844304113547;7132606;0;100;0,005251;c9422ef353
63844304114680;7134339;0;100;0,000369;c9422ef353
63844304115479;7135072;0;100;0,000458;c9422ef353
63844304115813;7135405;0;100;0,000439;c9422ef353
63844304118346;7137539;0;100;0,002027;c9422ef353
63844304119146;7138539;0;100;0,000726;c9422ef353
63844304124013;7143338;0;100;0,000309;c9422ef353
63844304124879;7144205;0;100;0,001767;c9422ef353
63844304125379;7145005;0;100;0,000429;c9422ef353
63844304125580;7145205;0;100;0,000762;c9422ef353
63844304125813;7145471;0;100;0,000571;c9422ef353
63844304126346;7145805;0;100;0,000524;c9422ef353
63844304128846;7148138;0;100;0,000505;c9422ef353
63844304134913;7153737;0;100;0,006362;c9422ef353
63844304135313;7155004;0;100;0,000302;c9422ef353
63844304138779;7157737;0;100;0,001812;c9422ef353
63844304139912;7158603;0;100;0,008111;c9422ef353
63844304141279;7160870;0;100;0,0006;c9422ef353
63844304141613;7161270;0;100;0,000393;c9422ef353
63844304142746;7162203;0;100;0,001006;c9422ef353
63844304143479;7162603;0;100;0,00152;c9422ef353
63844304144079;7163403;0;100;0,001134;c9422ef353
63844304144279;7163869;0;100;0,000475;c9422ef353
63844304144779;7164136;0;100;0,002515;c9422ef353
63844304146412;7165669;0;100;0,003072;c9422ef353
63844304147113;7166269;0;100;0,003589;c9422ef353
63844304148046;7167336;0;100;0,000634;c9422ef353
63844304148079;7167669;0;100;0,000797;c9422ef353
63844304148579;7168002;0;100;0,001938;c9422ef353
63844304149413;7169002;0;100;0,000236;c9422ef353
63844304151746;7170869;0;100;0,001471;c9422ef353
63844304152912;7172002;0;100;0,00062;c9422ef353
63844304152913;7172335;0;100;0,000733;c9422ef353
63844304153912;7172869;0;100;0,006169;c9422ef353
63844304155179;7173736;0;100;0,005376;c9422ef353
63844304158546;7177602;0;100;0,006092;c9422ef353
63844304160279;7179868;0;100;0,001256;c9422ef353
63844304160579;7180134;0;100;0,000484;c9422ef353
63844304160979;7180534;0;100;0,000266;c9422ef353
63844304161379;7181068;0;100;0,000648;c9422ef353
63844304165979;7185267;0;100;0,000857;c9422ef353
63844304166245;7185801;0;100;0,000723;c9422ef353
63844304166479;7186067;0;100;0,00044;c9422ef353
63844304166679;7186267;0;100;0,000552;c9422ef353
63844304167212;7186534;0;100;0,000194;c9422ef353
63844304168012;7186734;0;100;0,010769;c9422ef353
63844304169612;7189067;0;100;0,000472;c9422ef353
63844304169613;7189267;0;100;0,000485;c9422ef353
63844304170547;7189733;0;100;0,00311;c9422ef353
63844304170745;7190400;0;100;7,5E-05;c9422ef353
63844304170945;7190600;0;100;0,000735;c9422ef353
63844304172046;7191533;0;100;0,000429;c9422ef353
63844304172579;7192133;0;100;0,000673;c9422ef353
63844304180478;7199466;0;100;0,004196;c9422ef353
63844304180979;7200332;0;100;0,002439;c9422ef353
63844304181612;7201066;0;100;0,001462;c9422ef353
63844304184845;7204399;0;100;0,000215;c9422ef353
63844304185112;7204665;0;100;0,000227;c9422ef353
63844304185645;7204932;0;100;0,001812;c9422ef353
63844304186478;7205665;0;100;0,001745;c9422ef353
63844304187578;7206932;0;100;0,001231;c9422ef353
63844304187978;7207598;0;100;0,000426;c9422ef353
63844304188412;7207998;0;100;0,000248;c9422ef353
63844304189045;7208665;0;100;0,000533;c9422ef353
63844304189478;7208932;0;100;0,000772;c9422ef353
63844304189879;7209465;0;100;0,000714;c9422ef353
63844304196512;7215998;1;100;0,001138;c9422ef353
63844304197213;7216797;1;100;0,002081;c9422ef353
63844304198612;7217464;1;100;0,001434;c9422ef353
63844304198612;7218131;1;100;3,6E-05;c9422ef353
63844304198811;7218465;1;100;0,000251;c9422ef353
63844304199212;7218664;1;100;0,001425;c9422ef353
63844304199912;7219064;1;100;0,002817;c9422ef353
63844304200878;7220264;1;100;0,000743;c9422ef353
63844304201178;7220530;1;100;0,000976;c9422ef353
63844304201712;7220930;1;100;0,003496;c9422ef353
63844304202212;7221730;1;100;0,000556;c9422ef353
63844304202345;7221930;1;100;0,000834;c9422ef353
63844304202546;7222197;1;100;0,000538;c9422ef353
63844304203245;7222397;1;100;0,00294;c9422ef353
63844304203245;7222930;1;100;0,0011;c9422ef353
63844304205645;7224797;1;100;0,000305;c9422ef353
63844304205778;7225397;1;100;0,000133;c9422ef353
63844304206678;7225797;1;100;0,004525;c9422ef353
63844304210878;7229263;1;100;0,013525;c9422ef353
63844304215345;7233729;1;100;0,011807;c9422ef353
63844304216944;7236529;1;100;0,000829;c9422ef353
63844304217678;7237129;1;100;0,001748;c9422ef353
63844304218444;7237796;1;100;0,001949;c9422ef353
63844304221045;7240596;1;100;0,000885;c9422ef353
63844304221444;7240928;1;100;0,001599;c9422ef353
63844304222578;7241462;1;100;0,018224;c9422ef353
63844304224211;7243661;1;100;0,002126;c9422ef353
63844304225078;7244661;1;100;0,000301;c9422ef353
63844304229678;7248394;1;100;0,009233;c9422ef353
63844304229911;7249528;1;100;0,000635;c9422ef353
63844304235144;7253594;1;100;0,029147;c9422ef353
63844304235944;7255194;1;100;0,019118;c9422ef353
63844304239311;7258460;1;100;0,004296;c9422ef353
63844304241911;7261260;1;100;0,00348;c9422ef353
63844304242511;7261860;1;100;0,008649;c9422ef353
63844304245911;7264526;1;100;0,023352;c9422ef353
63844304246511;7265726;1;100;0,012714;c9422ef353
63844304251478;7270659;1;100;0,011634;c9422ef353
63844304253978;7273326;1;100;0,002501;c9422ef353
63844304254377;7273992;1;100;0,001225;c9422ef353
63844304258744;7278191;1;100;0,000816;c9422ef353
63844304259778;7278925;1;100;0,002982;c9422ef353
63844304260311;7279858;1;100;0,000812;c9422ef353
63844304260977;7280125;1;100;0,000335;c9422ef353
63844304261977;7281058;1;100;0,008218;c9422ef353
63844304262377;7281991;1;100;0,000576;c9422ef353
63844304262677;7282191;1;100;0,001593;c9422ef353
63844304265744;7284724;-1;100;0,008773;c9422ef353
63844304266310;7285591;-1;100;0,007232;c9422ef353
63844304273310;7292123;-1;100;0,020195;c9422ef353
63844304273544;7293123;-1;100;0,001747;c9422ef353
63844304279444;7298990;-1;100;0,000211;c9422ef353
63844304286643;7305189;-1;100;0,019004;c9422ef353
63844304292343;7311921;-1;100;0,000424;c9422ef353
63844304292843;7312255;2;100;0,001143;c9422ef353
63844304293044;7312654;2;100;0,000749;c9422ef353
63844304293443;7313054;2;100;0,000377;c9422ef353
63844304293643;7313254;2;100;0,001777;c9422ef353
63844304293877;7313521;2;100;0,001318;c9422ef353
63844304295710;7314521;2;100;0,013422;c9422ef353
63844304296276;7315921;2;100;0,001868;c9422ef353
63844304297943;7316387;2;100;0,022187;c9422ef353
63844304304843;7323587;2;100;0,008152;c9422ef353
63844304309677;7329120;2;100;0,0006;c9422ef353
63844304309876;7329453;2;100;0,000843;c9422ef353
63844304314043;7332519;2;100;0,019724;c9422ef353
63844304321343;7340718;2;100;0,001062;c9422ef353
63844304321443;7341119;2;100;0,001891;c9422ef353
63844304325810;7343919;2;100;0,042455;c9422ef353
63844304331376;7350851;2;100;0,001598;c9422ef353
63844304331643;7351185;2;100;0,000295;c9422ef353
63844304333009;7352118;2;100;0,002011;c9422ef353
63844304333010;7352650;2;100;0,00066;c9422ef353
63844304336943;7355651;2;100;0,014295;c9422ef353
63844304345043;7364316;2;100;0,000822;c9422ef353
63844304345209;7364583;2;100;0,002203;c9422ef353
63844304346309;7365650;2;100;0,001599;c9422ef353
63844304347643;7366250;2;100;0,03144;c9422ef353
63844304350709;7370315;2;100;0,001083;c9422ef353
63844304352243;7371315;2;100;0,004068;c9422ef353
63844304353042;7371915;2;100;0,01933;c9422ef353
63844304353476;7372915;2;100;0,007352;c9422ef353
63844304354042;7373449;2;100;0,010517;c9422ef353
63844304354709;7374048;2;100;0,002435;c9422ef353
63844304358709;7378315;2;100;0,001284;c9422ef353
63844304359009;7378648;2;100;0,000279;c9422ef353
63844304359542;7378981;2;100;0,000479;c9422ef353
63844304359843;7379382;2;100;0,00286;c9422ef353
63844304364376;7382915;2;100;0,019046;c9422ef353
63844304364709;7384381;2;100;0,00168;c9422ef353
63844304376275;7395579;2;100;0,000979;c9422ef353
63844304376509;7395847;2;100;0,009577;c9422ef353
63844304377109;7396513;2;100;0,00461;c9422ef353
63844304380042;7399712;2;100;0,001629;c9422ef353
63844304383509;7402979;2;100;0,000898;c9422ef353
63844304383842;7403179;2;100;0,004673;c9422ef353
63844304384042;7403645;2;100;0,001238;c9422ef353
63844304384242;7403912;2;100;0,001036;c9422ef353
63844304384542;7404112;2;100;0,001163;c9422ef353
63844304384842;7404379;2;100;0,001002;c9422ef353
63844304385075;7404645;2;100;0,000336;c9422ef353
63844304388575;7408045;2;100;0,001881;c9422ef353
63844304389342;7408645;2;100;0,003409;c9422ef353
63844304389642;7409245;2;100;0,000467;c9422ef353
63844304393109;7412378;2;100;0,003425;c9422ef353
63844304393142;7412711;2;100;0,000724;c9422ef353
63844304393574;7413178;2;100;0,000728;c9422ef353
63844304397341;7416977;-2;100;0,001364;c9422ef353
63844304397875;7417178;-2;100;0,001443;c9422ef353
63844304397908;7417511;-2;100;0,000951;c9422ef353
63844304400409;7419977;-2;100;0,00029;c9422ef353
63844304400775;7420377;-2;100;0,002034;c9422ef353
63844304400975;7420577;-2;100;0,001123;c9422ef353
63844304402708;7421044;-2;100;0,030078;c9422ef353
63844304410075;7429377;-2;100;0,003062;c9422ef353
63844304410441;7429843;-2;100;0,003658;c9422ef353
63844304410642;7430309;-2;100;0,001817;c9422ef353
63844304410941;7430509;-2;100;0,002011;c9422ef353
63844304422041;7441642;3;100;0,001265;c9422ef353
63844304425774;7444641;3;100;0,015299;c9422ef353
63844304425975;7445574;3;100;0,001708;c9422ef353
63844304431774;7451374;3;100;0,001115;c9422ef353
63844304432108;7451574;3;100;0,004956;c9422ef353
63844304432509;7451974;3;100;0,004115;c9422ef353
63844304432708;7452307;3;100;0,004231;c9422ef353
63844304439508;7459041;3;100;0,002905;c9422ef353
63844304442374;7461907;3;100;0,002879;c9422ef353
63844304443607;7462239;3;100;0,009386;c9422ef353
63844304443608;7463039;3;100;0,001735;c9422ef353
63844304443774;7463373;3;100;0,001605;c9422ef353
63844304455007;7474305;3;100;0,006566;c9422ef353
63844304455574;7475038;3;100;0,0005;c9422ef353
63844304455741;7475372;3;100;0,000681;c9422ef353
63844304457207;7476771;3;100;0,000411;c9422ef353
63844304457974;7477038;3;100;0,001606;c9422ef353
63844304458574;7477371;3;100;0,011242;c9422ef353
63844304458974;7478571;3;100;0,002775;c9422ef353
63844304465174;7484304;3;100;0,003262;c9422ef353
63844304465241;7484837;3;100;0,001368;c9422ef353
63844304465440;7485104;3;100;0,000343;c9422ef353
63844304467774;7487437;-3;100;9,9E-05;c9422ef353
63844304469107;7487904;-3;100;0,02042;c9422ef353
63844304469307;7488903;-3;100;0,001823;c9422ef353
63844304490207;7508368;4;100;0,03605;c9422ef353
63844304499640;7518434;4;100;0,034741;c9422ef353
63844304504240;7523701;4;100;0,001042;c9422ef353
63844304504373;7523967;4;100;0,00033;c9422ef353
63844304504673;7524301;4;100;0,001263;c9422ef353
63844304506206;7525300;4;100;0,012366;c9422ef353
63844304506840;7526500;4;100;0,002278;c9422ef353
63844304507573;7526966;4;100;0,004659;c9422ef353
63844304517106;7536699;4;100;0,0013;c9422ef353
63844304519573;7538232;4;100;0,029926;c9422ef353
63844304524439;7544099;4;100;0,000658;c9422ef353
63844304530039;7549164;4;100;0,001966;c9422ef353
63844304530173;7549497;4;100;0,002571;c9422ef353
63844304530406;7549764;4;100;0,004619;c9422ef353
63844304531672;7550231;4;100;0,035872;c9422ef353
63844304535639;7554364;4;100;0,032741;c9422ef353
63844304543372;7562030;4;100;0,078269;c9422ef353
63844304551739;7571163;-4;100;0,001883;c9422ef353
63844304551839;7571495;-4;100;0,000756;c9422ef353
63844304552239;7571829;-4;100;0,0019;c9422ef353
63844304552772;7572095;-4;100;0,003763;c9422ef353
63844304559573;7579228;-4;100;0,001133;c9422ef353
63844304562305;7581161;-4;100;0,040998;c9422ef353
63844304575072;7593960;5;100;0,023326;c9422ef353
63844304575839;7595093;5;100;0,002243;c9422ef353
63844304582404;7601226;5;100;0,031656;c9422ef353
