Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844031319944;712700;0;100;1,8;08c00ca162
63844031319957;721566;0;100;0,4;08c00ca162
63844031319958;722232;0;100;0,066667;08c00ca162
63844031319958;722433;0;100;0,266667;08c00ca162
63844031319959;723098;0;100;0,066667;08c00ca162
63844031319961;723698;0;100;0,466667;08c00ca162
63844031319962;724698;0;100;0,266667;08c00ca162
63844031319962;725232;0;100;0,066667;08c00ca162
63844031319963;725432;0;100;0,133333;08c00ca162
63844031319966;727431;0;100;0,2;08c00ca162
63844031319966;728031;0;100;0,066667;08c00ca162
63844031319968;728431;0;100;0,6;08c00ca162
63844031319969;729431;0;100;0,133333;08c00ca162
63844031319970;729831;0;100;0,2;08c00ca162
63844031319971;730298;0;100;0,266667;08c00ca162
63844031319971;730698;0;100;0,066667;08c00ca162
63844031319972;731164;0;100;0,133333;08c00ca162
63844031319972;731432;0;100;0,066667;08c00ca162
63844031319973;732032;0;100;0,066667;08c00ca162
63844031319974;732364;0;100;0,266667;08c00ca162
63844031319976;734231;0;100;0,066667;08c00ca162
63844031319976;734431;0;100;0,066667;08c00ca162
63844031319978;734764;0;100;0,266667;08c00ca162
63844031319980;735165;0;100;0,333333;08c00ca162
63844031319980;735631;0;100;0,2;08c00ca162
63844031319980;735964;0;100;0,2;08c00ca162
63844031319980;736297;0;100;0,133333;08c00ca162
63844031319986;738631;0;100;2,066667;08c00ca162
63844031319987;741097;0;100;0,066667;08c00ca162
63844031319998;747829;0;100;0,4;08c00ca162
63844031319999;748363;0;100;0,066667;08c00ca162
63844031320000;748697;0;100;0,133333;08c00ca162
63844031320005;751162;0;100;0,133333;08c00ca162
63844031320010;753229;0;100;0,333333;08c00ca162
63844031320011;754229;0;100;0,133333;08c00ca162
63844031320016;757495;0;100;0,533333;08c00ca162
63844031320020;758696;0;100;0,6;08c00ca162
63844031320022;760761;0;100;0,266667;08c00ca162
63844031320022;761161;0;100;0,2;08c00ca162
63844031320023;761895;0;100;0,066667;08c00ca162
63844031320029;765294;0;100;0,133333;08c00ca162
63844031320029;765694;0;100;0,133333;08c00ca162
63844031320030;765961;0;100;0,133333;08c00ca162
63844031320030;766361;0;100;0,133333;08c00ca162
63844031320033;767761;0;100;0,333333;08c00ca162
63844031320038;771227;0;100;0,066667;08c00ca162
63844031320038;771427;0;100;0,066667;08c00ca162
63844031320039;771694;0;100;0,266667;08c00ca162
63844031325192;776760;0;100;0,133333;08c00ca162
63844031325193;777227;0;100;0,066667;08c00ca162
63844031325193;777427;0;100;0,066667;08c00ca162
63844031325994;777626;0;100;1;08c00ca162
63844031325994;778760;0;100;0,066667;08c00ca162
63844031326678;779494;0;100;0,133333;08c00ca162
63844031435031;787292;2;100;0,266667;08c00ca162
63844031435031;787893;2;100;0,066667;08c00ca162
63844031435032;788093;2;100;0,2;08c00ca162
63844031435033;789425;2;100;0,133333;08c00ca162
63844031435034;789692;2;100;0,066667;08c00ca162
63844031435034;790025;2;100;0,133333;08c00ca162
63844031435041;795291;2;100;0,133333;08c00ca162
63844031435042;795758;2;100;0,2;08c00ca162
63844031435042;796091;2;100;0,066667;08c00ca162
63844031435043;796291;2;100;0,066667;08c00ca162
63844031435044;796758;2;100;0,2;08c00ca162
63844031435044;797358;2;100;0,066667;08c00ca162
63844031435048;800091;2;100;0,133333;08c00ca162
63844031435050;800624;2;100;0,666667;08c00ca162
63844031435050;801424;2;100;0,066667;08c00ca162
63844031435052;802291;2;100;0,533333;08c00ca162
63844031435054;804157;2;100;0,066667;08c00ca162
63844031435057;806157;2;100;0,133333;08c00ca162
63844031435062;809690;2;100;0,533333;08c00ca162
63844031435064;810490;2;100;0,733333;08c00ca162
63844031435065;812156;2;100;0,133333;08c00ca162
63844031435069;815157;2;100;0,133333;08c00ca162
63844031435070;815823;2;100;0,2;08c00ca162
63844031435076;820089;2;100;0,066667;08c00ca162
63844031435076;820489;2;100;0,066667;08c00ca162
63844031435076;820689;2;100;0,066667;08c00ca162
63844031435079;822555;2;100;0,066667;08c00ca162
63844031435083;825489;2;100;0,2;08c00ca162
63844031435084;826089;2;100;0,133333;08c00ca162
63844031435088;828621;2;100;0,133333;08c00ca162
63844031435089;829021;2;100;0,333333;08c00ca162
63844031435089;829621;2;100;0,2;08c00ca162
63844031435092;831555;2;100;0,133333;08c00ca162
63844031435092;831821;2;100;0,066667;08c00ca162
63844031435094;832021;2;100;0,866667;08c00ca162
63844031435096;834621;2;100;0,266667;08c00ca162
63844031435096;835287;2;100;0,066667;08c00ca162
63844031435097;835487;2;100;0,133333;08c00ca162
63844031435098;835887;2;100;0,066667;08c00ca162
63844031435098;836087;2;100;0,066667;08c00ca162
63844031435098;836287;2;100;0,2;08c00ca162
63844031435099;836754;2;100;0,2;08c00ca162
63844031435102;839220;2;100;0,133333;08c00ca162
63844031435109;843220;2;100;0,2;08c00ca162
63844031435119;850620;2;100;0,4;08c00ca162
63844031435120;851153;2;100;0,133333;08c00ca162
63844031435120;851419;2;100;0,133333;08c00ca162
63844031435121;852086;2;100;0,2;08c00ca162
63844031435135;862552;2;100;0,066667;08c00ca162
63844031435136;863285;2;100;0,2;08c00ca162
63844031435140;865018;2;100;0,933333;08c00ca162
63844031435140;866084;2;100;0,066667;08c00ca162
63844031435141;866417;2;100;0,133333;08c00ca162
63844031435150;871618;2;100;0,333333;08c00ca162
63844031435150;873483;2;100;0,066667;08c00ca162
63844031435155;877016;2;100;0,066667;08c00ca162
63844031435850;888549;2;100;0,333333;08c00ca162
63844031436217;889015;2;100;0,133333;08c00ca162
63844031436683;889283;2;100;0,333333;08c00ca162
63844031441651;893215;2;100;1,4;08c00ca162
63844031442917;895148;2;100;0,466667;08c00ca162
63844031453316;906014;2;100;0,333333;08c00ca162
63844031454851;907547;2;100;0,333333;08c00ca162
63844031455350;908013;2;100;0,333333;08c00ca162
63844031455550;908481;2;100;0,066667;08c00ca162
63844031456250;908813;2;100;0,466667;08c00ca162
63844031459683;911746;2;100;0,6;08c00ca162
63844031461050;913679;2;100;0,333333;08c00ca162
63844031464849;917546;2;100;0,333333;08c00ca162
63844031465249;918012;2;100;0,266667;08c00ca162
63844031465850;918812;2;100;0,066667;08c00ca162
63844031470249;923079;2;100;0,2;08c00ca162
63844031470649;923412;2;100;0,266667;08c00ca162
63844031470883;923812;2;100;0,066667;08c00ca162
63844031471050;924012;2;100;0,066667;08c00ca162
63844031471783;924679;2;100;0,066667;08c00ca162
63844031471983;924878;2;100;0,133333;08c00ca162
63844031472183;925145;2;100;0,066667;08c00ca162
63844031472416;925345;2;100;0,066667;08c00ca162
63844031472783;925545;2;100;0,2;08c00ca162
63844031475516;928011;2;100;0,466667;08c00ca162
63844031476049;928611;2;100;0,4;08c00ca162
63844031478183;930744;2;100;0,466667;08c00ca162
63844031486082;938410;2;100;0,333333;08c00ca162
63844031486250;938878;2;100;0,4;08c00ca162
63844031487251;940077;2;100;0,133333;08c00ca162
