Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCL_Raw;User_ID
63845764480363;677544;0;100;-18978,8;839d1c9ec4
63845764480427;677678;0;100;-18983,4;839d1c9ec4
63845764480427;677678;0;100;-18988,2;839d1c9ec4
63845764480527;677744;0;100;-18989,8;839d1c9ec4
63845764480627;677878;0;100;-18988,6;839d1c9ec4
63845764480627;677878;0;100;-18988,2;839d1c9ec4
63845764480727;677944;0;100;-18989;839d1c9ec4
63845764480827;678078;0;100;-18989,4;839d1c9ec4
63845764480827;678078;0;100;-18988,2;839d1c9ec4
63845764480927;678144;0;100;-18988,2;839d1c9ec4
63845764481027;678278;0;100;-18987,8;839d1c9ec4
63845764481027;678278;0;100;-18987,2;839d1c9ec4
63845764481127;678344;0;100;-18986,4;839d1c9ec4
63845764481327;678478;0;100;-18988;839d1c9ec4
63845764481327;678478;0;100;-18989;839d1c9ec4
63845764481360;678544;0;100;-18989,6;839d1c9ec4
63845764481427;678678;0;100;-18991;839d1c9ec4
63845764481427;678678;0;100;-18993,2;839d1c9ec4
63845764481527;678744;0;100;-18994,6;839d1c9ec4
63845764481627;678878;0;100;-18995,6;839d1c9ec4
63845764481627;678878;0;100;-18995,8;839d1c9ec4
63845764481727;679011;0;100;-18996;839d1c9ec4
63845764481727;679011;0;100;-18995,6;839d1c9ec4
63845764481860;679078;0;100;-18996,4;839d1c9ec4
63845764481960;679211;0;100;-18996,2;839d1c9ec4
63845764481960;679211;0;100;-18995,6;839d1c9ec4
63845764482027;679277;0;100;-18995,8;839d1c9ec4
63845764482561;679411;0;100;-18995;839d1c9ec4
63845764482561;679411;0;100;-18994,6;839d1c9ec4
63845764482561;679477;0;100;-18993,2;839d1c9ec4
63845764482561;679611;0;100;-18992;839d1c9ec4
63845764482561;679611;0;100;-18991;839d1c9ec4
63845764482561;679677;0;100;-18990;839d1c9ec4
63845764482561;679811;0;100;-18990;839d1c9ec4
63845764482561;679811;0;100;-18991;839d1c9ec4
63845764482727;679878;0;100;-18992,8;839d1c9ec4
63845764482794;680011;0;100;-18992,6;839d1c9ec4
63845764482794;680011;0;100;-18993,2;839d1c9ec4
63845764482860;680077;0;100;-18994,6;839d1c9ec4
63845764482961;680211;0;100;-18995,4;839d1c9ec4
63845764482961;680211;0;100;-18996,8;839d1c9ec4
63845764483060;680277;0;100;-18998,8;839d1c9ec4
63845764483227;680477;0;100;-18999,6;839d1c9ec4
63845764483227;680477;0;100;-19000,8;839d1c9ec4
63845764483227;680477;0;100;-19003;839d1c9ec4
63845764483394;680544;0;100;-19002,4;839d1c9ec4
63845764483427;680677;0;100;-19001;839d1c9ec4
63845764483427;680677;0;100;-19000,4;839d1c9ec4
63845764483527;680744;0;100;-18999;839d1c9ec4
63845764483627;680877;0;100;-18997,8;839d1c9ec4
63845764483627;680877;0;100;-18996,2;839d1c9ec4
63845764483727;680944;0;100;-18995;839d1c9ec4
63845764483827;681077;0;100;-18995;839d1c9ec4
63845764483827;681077;0;100;-18994,4;839d1c9ec4
63845764483960;681211;0;100;-18994,6;839d1c9ec4
63845764483960;681211;0;100;-18994;839d1c9ec4
63845764484060;681277;0;100;-18994;839d1c9ec4
63845764484160;681411;0;100;-18994;839d1c9ec4
63845764484160;681411;0;100;-18993,2;839d1c9ec4
