Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844639596760;1338191;0;100;0,2;146fbc180f
63844639597827;1339057;0;100;0,4;146fbc180f
63844639700059;1441580;1;100;0,066667;146fbc180f
63844639700225;1441781;1;100;0,066667;146fbc180f
63844639703692;1444780;1;100;0,466667;146fbc180f
63844639704594;1445780;1;100;0,266667;146fbc180f
63844639705692;1447246;1;100;0,066667;146fbc180f
63844639764858;1506174;2;100;0,266667;146fbc180f
63844639773824;1515174;2;100;0,266667;146fbc180f
63844639775058;1515706;2;100;1;146fbc180f
63844639821690;1563169;2;100;0,133333;146fbc180f
63844639822357;1563435;2;100;0,2;146fbc180f
63844639852239;1593699;-2;100;0,2;146fbc180f
63844639852440;1594032;-2;100;0,066667;146fbc180f
63844639860807;1601231;3;100;0,866667;146fbc180f
63844639862573;1603697;3;100;0,466667;146fbc180f
63844639862773;1604297;3;100;0,066667;146fbc180f
63844639876573;1617896;3;100;0,333333;146fbc180f
63844639876772;1618363;3;100;0,066667;146fbc180f
63844639876973;1618563;3;100;0,066667;146fbc180f
63844639885972;1627429;3;100;0,2;146fbc180f
63844639889673;1631095;3;100;0,133333;146fbc180f
63844639890172;1631762;3;100;0,066667;146fbc180f
63844639899239;1640560;3;100;0,2;146fbc180f
63844639899539;1641027;3;100;0,133333;146fbc180f
63844639912105;1653493;3;100;0,266667;146fbc180f
63844639912505;1654026;3;100;0,066667;146fbc180f
63844639917571;1659092;3;100;0,066667;146fbc180f
63844639918539;1659426;3;100;0,4;146fbc180f
63844639918738;1660225;3;100;0,066667;146fbc180f
63844639954038;1695489;-3;100;0,133333;146fbc180f
63844639958071;1698822;-3;100;0,933333;146fbc180f
63844639962238;1703288;4;100;0,533333;146fbc180f
63844639962571;1704087;4;100;0,066667;146fbc180f
63844639995670;1737018;4;100;0,266667;146fbc180f
63844639995970;1737551;4;100;0,066667;146fbc180f
63844640016070;1757415;4;100;0,333333;146fbc180f
63844640023704;1765149;-4;100;0,2;146fbc180f
63844640067769;1809144;5;100;0,266667;146fbc180f
63844640086669;1827808;5;100;0,066667;146fbc180f
63844640097702;1839207;-5;100;0,133333;146fbc180f
63844640136234;1877737;6;100;0,133333;146fbc180f
63844640137935;1879470;6;100;0,066667;146fbc180f
63844640157034;1898468;7;100;0,2;146fbc180f
63844640209233;1950729;8;100;0,066667;146fbc180f
63844640219533;1960796;-8;100;0,333333;146fbc180f
63844640219766;1961262;-8;100;0,133333;146fbc180f
63844640235766;1976860;9;100;0,4;146fbc180f
63844640236399;1977927;9;100;0,133333;146fbc180f
63844640265366;2005990;-9;100;0,933333;146fbc180f
63844640275699;2016590;10;100;0,733333;146fbc180f
63844640275899;2017457;10;100;0,066667;146fbc180f
63844640288565;2029655;10;100;0,133333;146fbc180f
63844640296665;2037721;10;100;0,533333;146fbc180f
63844640309598;2050919;10;100;0,266667;146fbc180f
63844640322798;2064185;10;100;0,2;146fbc180f
63844640323098;2064518;10;100;0,2;146fbc180f
63844640323398;2064985;10;100;0,066667;146fbc180f
63844640323798;2065318;10;100;0,066667;146fbc180f
63844640323997;2065518;10;100;0,066667;146fbc180f
63844640324564;2065718;10;100;0,133333;146fbc180f
63844640324565;2065985;10;100;0,2;146fbc180f
63844640327265;2068851;10;100;0,066667;146fbc180f
63844640327698;2069051;10;100;0,266667;146fbc180f
63844640328065;2069584;10;100;0,133333;146fbc180f
63844640328598;2069851;10;100;0,333333;146fbc180f
63844640329365;2070317;10;100;0,266667;146fbc180f
63844640336930;2077917;10;100;0,6;146fbc180f
63844640337065;2078650;10;100;0,066667;146fbc180f
63844640339198;2080517;10;100;0,266667;146fbc180f
63844640339698;2081050;10;100;0,266667;146fbc180f
63844640346197;2086849;10;100;0,666667;146fbc180f
63844640349530;2090849;10;100;0,333333;146fbc180f
63844640358264;2098515;10;100;1,133333;146fbc180f
63844640359798;2100581;10;100;0,666667;146fbc180f
63844640360832;2101381;10;100;0,8;146fbc180f
63844640360832;2102314;10;100;0,066667;146fbc180f
63844640363264;2104315;10;100;0,6;146fbc180f
63844640369564;2111047;10;100;0,133333;146fbc180f
63844640371397;2111980;10;100;1,066667;146fbc180f
63844640378197;2118779;10;100;1,066667;146fbc180f
63844640386097;2127512;10;100;0,2;146fbc180f
63844640387530;2128579;10;100;0,6;146fbc180f
63844640395296;2136444;10;100;0,533333;146fbc180f
63844640402030;2142977;-10;100;0,733333;146fbc180f
